time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.1,0.392612,-0.216903,0.609086,0.859438,-0.421052,0.20031,0.209662,2.86379,-3.967228,3.173822
0.1,0.392612,-0.216903,0.609086,0.859438,-0.421052,0.20031,0.209662,2.838208,-4.02188,2.872962
0.1,0.39517,-0.208257,0.600705,0.865527,-0.418965,0.19206,0.196073,2.97212,-4.076732,2.648646
0.11,0.39517,-0.208257,0.600705,0.865527,-0.418965,0.19206,0.196073,3.106032,-4.131584,2.42433
0.12,0.39517,-0.208257,0.600705,0.865527,-0.418965,0.19206,0.196073,3.480658,-4.17255,1.943011
0.12,0.39773,-0.198546,0.592317,0.871707,-0.415798,0.183974,0.182737,3.855284,-4.213516,1.461693
0.12,0.39773,-0.198546,0.592317,0.871707,-0.415798,0.183974,0.182737,4.315522,-4.216424,1.269576
0.13,0.39999,-0.18802,0.584381,0.877779,-0.411848,0.176157,0.169864,4.575776,-4.23516,1.045252
0.14,0.39999,-0.18802,0.584381,0.877779,-0.411848,0.176157,0.169864,4.677092,-4.198468,0.803802
0.14,0.39999,-0.18802,0.584381,0.877779,-0.411848,0.176157,0.169864,4.614788,-4.162344,0.759492
0.14,0.401874,-0.176551,0.576824,0.883825,-0.407249,0.168476,0.156897,4.552484,-4.12622,0.715183
0.15,0.401874,-0.176551,0.576824,0.883825,-0.407249,0.168476,0.156897,4.377228,-3.973696,0.688019
0.16,0.403475,-0.164634,0.570083,0.889528,-0.402193,0.161441,0.14463,4.201972,-3.821172,0.660855
0.16,0.403475,-0.164634,0.570083,0.889528,-0.402193,0.161441,0.14463,4.083442,-3.656912,0.593764
0.16,0.403475,-0.164634,0.570083,0.889528,-0.402193,0.161441,0.14463,4.233158,-3.477518,0.653173
0.17,0.404701,-0.152253,0.564024,0.894956,-0.397215,0.154584,0.131825,4.382874,-3.298124,0.712582
0.18,0.404701,-0.152253,0.564024,0.894956,-0.397215,0.154584,0.131825,4.27645,-3.172614,0.638662
0.18,0.405485,-0.139695,0.558483,0.900035,-0.392534,0.147698,0.118488,4.170026,-3.047104,0.564743
0.18,0.405485,-0.139695,0.558483,0.900035,-0.392534,0.147698,0.118488,4.197548,-3.087608,0.564145
0.19,0.405485,-0.139695,0.558483,0.900035,-0.392534,0.147698,0.118488,3.970254,-2.926726,0.600761
0.2,0.406009,-0.126922,0.553474,0.904737,-0.388057,0.140881,0.10495,3.74296,-2.765844,0.637376
0.2,0.406009,-0.126922,0.553474,0.904737,-0.388057,0.140881,0.10495,3.694258,-2.6622,0.700271
0.2,0.406212,-0.113982,0.548447,0.909053,-0.384378,0.133222,0.0901588,3.645556,-2.558556,0.763166
0.21,0.406212,-0.113982,0.548447,0.909053,-0.384378,0.133222,0.0901588,3.40587,-2.432274,0.882524
0.22,0.406212,-0.113982,0.548447,0.909053,-0.384378,0.133222,0.0901588,3.21745,-2.48572,0.87989
0.22,0.406179,-0.101135,0.543944,0.912931,-0.38107,0.125437,0.0748943,3.051724,-2.479606,0.906796
0.22,0.406179,-0.101135,0.543944,0.912931,-0.38107,0.125437,0.0748943,2.976312,-2.699302,1.020328
0.23,0.406007,-0.088234,0.539411,0.916446,-0.378073,0.116937,0.0592681,2.9009,-2.918998,1.13386
0.24,0.406007,-0.088234,0.539411,0.916446,-0.378073,0.116937,0.0592681,2.747716,-2.775234,1.315314
0.24,0.406007,-0.088234,0.539411,0.916446,-0.378073,0.116937,0.0592681,2.594532,-2.63147,1.496768
0.24,0.405602,-0.074744,0.534739,0.919714,-0.375019,0.107713,0.0434058,2.672146,-2.582202,1.510446
0.25,0.405602,-0.074744,0.534739,0.919714,-0.375019,0.107713,0.0434058,2.52974,-2.478692,1.474132
0.26,0.40509,-0.061306,0.530027,0.922529,-0.37232,0.0978018,0.0274235,2.387334,-2.375182,1.437818
0.26,0.40509,-0.061306,0.530027,0.922529,-0.37232,0.0978018,0.0274235,2.432084,-2.480312,1.328094
0.26,0.40509,-0.061306,0.530027,0.922529,-0.37232,0.0978018,0.0274235,2.476834,-2.585442,1.21837
0.27,0.404439,-0.047946,0.525703,0.924913,-0.369721,0.0878008,0.0115298,2.295208,-2.7912,1.171548
0.28,0.404439,-0.047946,0.525703,0.924913,-0.369721,0.0878008,0.0115298,2.229666,-2.605924,1.073011
0.28,0.403755,-0.034078,0.521661,0.926939,-0.367112,0.0773834,-0.00498566,2.164124,-2.420648,0.974475
0.29,0.403755,-0.034078,0.521661,0.926939,-0.367112,0.0773834,-0.00498566,2.136454,-2.457014,0.769182
0.29,0.403755,-0.034078,0.521661,0.926939,-0.367112,0.0773834,-0.00498566,2.108784,-2.49338,0.563889
0.3,0.403029,-0.020625,0.518385,0.928284,-0.365093,0.0672427,-0.0217954,1.970604,-2.2422,0.421668
0.3,0.403029,-0.020625,0.518385,0.928284,-0.365093,0.0672427,-0.0217954,1.875216,-2.233252,0.369894
0.3,0.402296,-0.007096,0.516095,0.929182,-0.363071,0.0573399,-0.0388972,1.74621,-2.373736,0.31493
0.31,0.402296,-0.007096,0.516095,0.929182,-0.363071,0.0573399,-0.0388972,1.615992,-2.293086,0.247594
0.32,0.402296,-0.007096,0.516095,0.929182,-0.363071,0.0573399,-0.0388972,1.485774,-2.212436,0.180258
0.32,0.401391,0.006907,0.514609,0.929722,-0.360805,0.0475622,-0.056338,1.564688,-2.406562,0.127766
0.32,0.401391,0.006907,0.514609,0.929722,-0.360805,0.0475622,-0.056338,1.643602,-2.600688,0.075273
0.33,0.400535,0.020788,0.514506,0.929958,-0.358186,0.0389412,-0.073244,1.77801,-2.46225,0.058166
0.34,0.400535,0.020788,0.514506,0.929958,-0.358186,0.0389412,-0.073244,1.838682,-2.716046,0.085314
0.34,0.400535,0.020788,0.514506,0.929958,-0.358186,0.0389412,-0.073244,1.899354,-2.969842,0.112463
0.34,0.399491,0.034715,0.515311,0.929994,-0.355119,0.031122,-0.0896289,1.712396,-2.886126,0.089012
0.35,0.399491,0.034715,0.515311,0.929994,-0.355119,0.031122,-0.0896289,1.525438,-2.80241,0.065562
0.36,0.398168,0.049118,0.516546,0.929913,-0.351472,0.0234097,-0.105744,1.270342,-3.147292,-0.046596
0.36,0.398168,0.049118,0.516546,0.929913,-0.351472,0.0234097,-0.105744,0.837421,-2.977756,-0.185259
0.36,0.398168,0.049118,0.516546,0.929913,-0.351472,0.0234097,-0.105744,0.4045,-2.80822,-0.323922
0.37,0.396453,0.06434,0.518183,0.929607,-0.347273,0.0153193,-0.122465,0.049151,-2.972414,-0.491039
0.38,0.396453,0.06434,0.518183,0.929607,-0.347273,0.0153193,-0.122465,-0.306198,-3.136608,-0.658155
0.38,0.396453,0.06434,0.518183,0.929607,-0.347273,0.0153193,-0.122465,-0.68035,-3.080968,-0.797554
0.38,0.394493,0.079448,0.520152,0.928706,-0.343415,0.0071895,-0.139714,-0.789735,-3.225612,-0.902818
0.39,0.394493,0.079448,0.520152,0.928706,-0.343415,0.0071895,-0.139714,-0.961692,-3.200518,-1.002958
0.4,0.392166,0.095176,0.522586,0.927051,-0.339723,-0.00153034,-0.158627,-0.96194,-3.290276,-1.01619
0.4,0.392166,0.095176,0.522586,0.927051,-0.339723,-0.00153034,-0.158627,-0.962189,-3.380034,-1.029421
0.4,0.392166,0.095176,0.522586,0.927051,-0.339723,-0.00153034,-0.158627,-1.077395,-3.263162,-0.965606
0.41,0.389569,0.111057,0.525589,0.924609,-0.336252,-0.0109841,-0.178636,-1.192601,-3.14629,-0.90179
0.42,0.389569,0.111057,0.525589,0.924609,-0.336252,-0.0109841,-0.178636,-1.213145,-3.136936,-0.961512
0.42,0.386652,0.126685,0.528995,0.92147,-0.333007,-0.0209663,-0.198897,-1.373423,-3.189396,-1.055133
0.42,0.386652,0.126685,0.528995,0.92147,-0.333007,-0.0209663,-0.198897,-1.533702,-3.241856,-1.148753
0.43,0.386652,0.126685,0.528995,0.92147,-0.333007,-0.0209663,-0.198897,-1.650626,-3.236354,-1.294773
0.44,0.38355,0.142265,0.533129,0.917563,-0.329822,-0.0309089,-0.219865,-1.76755,-3.230852,-1.440792
0.44,0.38355,0.142265,0.533129,0.917563,-0.329822,-0.0309089,-0.219865,-1.934276,-3.237486,-1.541626
0.44,0.380503,0.157936,0.538468,0.912771,-0.326628,-0.0396859,-0.24205,-2.057156,-3.237218,-1.629426
0.45,0.380503,0.157936,0.538468,0.912771,-0.326628,-0.0396859,-0.24205,-2.180036,-3.23695,-1.717226
0.46,0.380503,0.157936,0.538468,0.912771,-0.326628,-0.0396859,-0.24205,-2.477456,-3.216744,-1.923908
0.46,0.377394,0.173445,0.544763,0.907525,-0.322982,-0.0475807,-0.26423,-2.774876,-3.196538,-2.13059
0.46,0.377394,0.173445,0.544763,0.907525,-0.322982,-0.0475807,-0.26423,-2.815182,-3.174038,-2.275516
0.47,0.374158,0.188219,0.551972,0.90235,-0.318615,-0.0555833,-0.284885,-2.886988,-2.862762,-2.410016
0.48,0.374158,0.188219,0.551972,0.90235,-0.318615,-0.0555833,-0.284885,-2.980772,-2.772046,-2.533014
0.48,0.374158,0.188219,0.551972,0.90235,-0.318615,-0.0555833,-0.284885,-2.935392,-2.621278,-2.49468
0.48,0.370728,0.202714,0.560133,0.897036,-0.313514,-0.0637234,-0.304918,-2.890012,-2.47051,-2.456346
0.49,0.370728,0.202714,0.560133,0.897036,-0.313514,-0.0637234,-0.304918,-2.801604,-2.573696,-2.438264
0.5,0.367293,0.216288,0.569186,0.891478,-0.308003,-0.071524,-0.324477,-2.713196,-2.676882,-2.420182
0.5,0.367293,0.216288,0.569186,0.891478,-0.308003,-0.071524,-0.324477,-2.823238,-2.563692,-2.209382
0.5,0.367293,0.216288,0.569186,0.891478,-0.308003,-0.071524,-0.324477,-2.43714,-2.711868,-2.245824
0.51,0.363547,0.229639,0.579167,0.885488,-0.301834,-0.0793945,-0.344244,-2.051042,-2.860044,-2.282266
0.52,0.363547,0.229639,0.579167,0.885488,-0.301834,-0.0793945,-0.344244,-2.242652,-2.703426,-2.107962
0.52,0.359587,0.242296,0.589423,0.879343,-0.295344,-0.0870069,-0.363261,-2.434262,-2.546808,-1.933658
0.52,0.359587,0.242296,0.589423,0.879343,-0.295344,-0.0870069,-0.363261,-2.515576,-2.38502,-2.060754
0.53,0.359587,0.242296,0.589423,0.879343,-0.295344,-0.0870069,-0.363261,-2.773872,-2.211978,-1.816116
0.54,0.355537,0.254202,0.600142,0.872486,-0.288945,-0.0949353,-0.382448,-3.032168,-2.038936,-1.571478
0.54,0.355537,0.254202,0.600142,0.872486,-0.288945,-0.0949353,-0.382448,-3.07412,-2.077482,-1.505354
0.55,0.351727,0.264674,0.610877,0.865155,-0.282907,-0.102771,-0.401135,-3.116072,-2.116028,-1.43923
0.55,0.351727,0.264674,0.610877,0.865155,-0.282907,-0.102771,-0.401135,-3.171798,-1.937486,-1.214849
0.56,0.351727,0.264674,0.610877,0.865155,-0.282907,-0.102771,-0.401135,-3.374638,-1.827782,-1.153265
0.56,0.348171,0.273878,0.621587,0.857847,-0.276977,-0.109932,-0.418685,-3.508434,-1.641865,-1.170451
0.57,0.348171,0.273878,0.621587,0.857847,-0.276977,-0.109932,-0.418685,-3.439696,-1.502299,-1.03435
0.57,0.34518,0.281483,0.631831,0.850717,-0.27158,-0.116373,-0.434721,-3.370958,-1.362733,-0.89825
0.58,0.34518,0.281483,0.631831,0.850717,-0.27158,-0.116373,-0.434721,-3.21231,-1.341723,-0.747977
0.58,0.34518,0.281483,0.631831,0.850717,-0.27158,-0.116373,-0.434721,-3.053662,-1.320713,-0.597704
0.58,0.342532,0.287872,0.641252,0.844203,-0.266521,-0.121957,-0.448791,-2.913086,-1.351002,-0.351054
0.59,0.342532,0.287872,0.641252,0.844203,-0.266521,-0.121957,-0.448791,-2.833686,-1.283708,-0.221086
0.6,0.342532,0.287872,0.641252,0.844203,-0.266521,-0.121957,-0.448791,-2.754286,-1.216414,-0.091117
0.6,0.340453,0.292813,0.649343,0.838791,-0.262132,-0.12627,-0.460187,-2.65909,-1.211286,0.123967
0.6,0.340453,0.292813,0.649343,0.838791,-0.262132,-0.12627,-0.460187,-2.563894,-1.206158,0.339051
0.61,0.338737,0.296745,0.655996,0.834738,-0.258221,-0.129305,-0.468843,-2.266418,-1.189145,0.526239
0.62,0.338737,0.296745,0.655996,0.834738,-0.258221,-0.129305,-0.468843,-2.031804,-1.10148,0.768112
0.62,0.338737,0.296745,0.655996,0.834738,-0.258221,-0.129305,-0.468843,-1.79719,-1.013815,1.009985
0.62,0.337361,0.299526,0.660626,0.832549,-0.255037,-0.130722,-0.474056,-1.433762,-0.877983,1.282336
0.63,0.337361,0.299526,0.660626,0.832549,-0.255037,-0.130722,-0.474056,-1.070334,-0.742152,1.554687
0.64,0.336408,0.301086,0.66322,0.83209,-0.252814,-0.130591,-0.476086,-0.878209,-0.721686,1.865184
0.64,0.336408,0.301086,0.66322,0.83209,-0.252814,-0.130591,-0.476086,-0.685646,-0.714734,2.083884
0.64,0.336408,0.301086,0.66322,0.83209,-0.252814,-0.130591,-0.476086,-0.287879,-0.689707,2.329812
0.65,0.335664,0.302006,0.663442,0.832558,-0.25179,-0.13052,-0.475829,0.053742,-0.655141,2.433674
0.66,0.335664,0.302006,0.663442,0.832558,-0.25179,-0.13052,-0.475829,0.395363,-0.620574,2.537536
0.66,0.3351,0.302836,0.662417,0.833151,-0.251484,-0.131078,-0.474799,0.759774,-0.436455,2.608848
0.66,0.3351,0.302836,0.662417,0.833151,-0.251484,-0.131078,-0.474799,1.124185,-0.252335,2.68016
0.67,0.3351,0.302836,0.662417,0.833151,-0.251484,-0.131078,-0.474799,1.164111,-0.133503,2.71254
0.68,0.334654,0.303699,0.660613,0.833919,-0.251521,-0.131977,-0.473179,1.099035,0.026953,2.62747
0.68,0.334654,0.303699,0.660613,0.833919,-0.251521,-0.131977,-0.473179,1.033959,0.187408,2.5424
0.68,0.334429,0.304285,0.658542,0.834669,-0.251906,-0.132896,-0.471392,0.784914,0.348108,2.368944
0.69,0.334429,0.304285,0.658542,0.834669,-0.251906,-0.132896,-0.471392,0.535868,0.508808,2.195488
0.7,0.334429,0.304285,0.658542,0.834669,-0.251906,-0.132896,-0.471392,0.394076,0.753507,1.971794
0.7,0.334551,0.304131,0.655933,0.835366,-0.253057,-0.133703,-0.469308,0.223771,0.99736,1.847202
0.7,0.334551,0.304131,0.655933,0.835366,-0.253057,-0.133703,-0.469308,0.053467,1.241213,1.72261
0.71,0.335212,0.303265,0.652968,0.836318,-0.254829,-0.133844,-0.466605,-0.148838,1.435984,1.78386
0.72,0.335212,0.303265,0.652968,0.836318,-0.254829,-0.133844,-0.466605,-0.351144,1.630756,1.84511
0.72,0.335212,0.303265,0.652968,0.836318,-0.254829,-0.133844,-0.466605,-0.569085,1.792972,1.99216
0.72,0.336667,0.301379,0.649086,0.838165,-0.257507,-0.132483,-0.462189,-0.707981,1.819354,2.108782
0.73,0.336667,0.301379,0.649086,0.838165,-0.257507,-0.132483,-0.462189,-0.838624,1.943578,2.269164
0.74,0.338751,0.298488,0.644117,0.841322,-0.260795,-0.129304,-0.45546,-0.815534,2.037822,2.280512
0.74,0.338751,0.298488,0.644117,0.841322,-0.260795,-0.129304,-0.45546,-0.792443,2.132066,2.29186
0.74,0.338751,0.298488,0.644117,0.841322,-0.260795,-0.129304,-0.45546,-0.607035,2.231368,2.22415
0.75,0.341427,0.294498,0.637733,0.846393,-0.264553,-0.123643,-0.445357,-0.421626,2.33067,2.15644
0.76,0.341427,0.294498,0.637733,0.846393,-0.264553,-0.123643,-0.445357,-0.232432,2.405556,2.16564
0.76,0.344486,0.289709,0.630388,0.853331,-0.268154,-0.115497,-0.431949,-0.107099,2.419708,2.036642
0.76,0.344486,0.289709,0.630388,0.853331,-0.268154,-0.115497,-0.431949,0.018235,2.43386,1.907644
0.77,0.344486,0.289709,0.630388,0.853331,-0.268154,-0.115497,-0.431949,0.145572,2.358906,1.856438
0.78,0.347736,0.284119,0.622207,0.861579,-0.271653,-0.105477,-0.415646,0.272909,2.283952,1.805232
0.78,0.347736,0.284119,0.622207,0.861579,-0.271653,-0.105477,-0.415646,0.505371,2.23737,1.787126
0.78,0.351124,0.277728,0.613221,0.870573,-0.274942,-0.0948063,-0.396889,0.62243,2.256304,1.715932
0.79,0.351124,0.277728,0.613221,0.870573,-0.274942,-0.0948063,-0.396889,0.73949,2.275238,1.644738
0.8,0.351124,0.277728,0.613221,0.870573,-0.274942,-0.0948063,-0.396889,0.615163,2.468244,1.64741
0.8,0.354381,0.270983,0.604307,0.878922,-0.278102,-0.0848128,-0.378103,0.490836,2.66125,1.650082
0.8,0.354381,0.270983,0.604307,0.878922,-0.278102,-0.0848128,-0.378103,0.241571,2.787128,1.379124
0.81,0.354381,0.270983,0.604307,0.878922,-0.278102,-0.0848128,-0.378103,0.129067,2.916054,1.355722
0.82,0.357949,0.263252,0.595224,0.88632,-0.28206,-0.0754094,-0.359433,0.098481,3.06011,1.260051
0.82,0.357949,0.263252,0.595224,0.88632,-0.28206,-0.0754094,-0.359433,0.233607,3.266,1.272953
0.82,0.361506,0.254955,0.586797,0.892342,-0.286353,-0.0676486,-0.342275,0.368732,3.47189,1.285855
0.83,0.361506,0.254955,0.586797,0.892342,-0.286353,-0.0676486,-0.342275,0.518354,3.465714,1.220708
0.84,0.361506,0.254955,0.586797,0.892342,-0.286353,-0.0676486,-0.342275,0.667975,3.459538,1.155562
0.84,0.365123,0.245864,0.57847,0.897414,-0.291278,-0.0608131,-0.32574,0.747963,3.380958,1.275517
0.84,0.365123,0.245864,0.57847,0.897414,-0.291278,-0.0608131,-0.32574,0.708864,3.293886,1.092342
0.85,0.368659,0.236294,0.570434,0.90181,-0.29635,-0.0546266,-0.309729,0.669766,3.206814,0.909166
0.86,0.368659,0.236294,0.570434,0.90181,-0.29635,-0.0546266,-0.309729,0.692357,3.294948,0.860228
0.86,0.368659,0.236294,0.570434,0.90181,-0.29635,-0.0546266,-0.309729,0.714948,3.383082,0.81129
0.86,0.372187,0.225977,0.562763,0.905613,-0.301707,-0.0486877,-0.294052,0.670729,3.50016,0.854108
0.87,0.372187,0.225977,0.562763,0.905613,-0.301707,-0.0486877,-0.294052,0.551373,3.484616,0.820036
0.88,0.375746,0.214853,0.5553,0.908902,-0.307367,-0.0430562,-0.278513,0.432017,3.469072,0.785965
0.88,0.375746,0.214853,0.5553,0.908902,-0.307367,-0.0430562,-0.278513,0.325474,3.368278,0.826593
0.88,0.375746,0.214853,0.5553,0.908902,-0.307367,-0.0430562,-0.278513,0.21893,3.267484,0.867222
0.89,0.379165,0.203254,0.54852,0.911929,-0.312715,-0.0371766,-0.263085,0.451925,2.98829,0.868564
0.9,0.379165,0.203254,0.54852,0.911929,-0.312715,-0.0371766,-0.263085,0.818161,2.69412,1.044895
0.9,0.382444,0.190916,0.541767,0.914895,-0.317944,-0.031084,-0.246806,1.098556,2.640242,1.06891
0.9,0.382444,0.190916,0.541767,0.914895,-0.317944,-0.031084,-0.246806,1.26105,2.580818,1.114629
0.91,0.382444,0.190916,0.541767,0.914895,-0.317944,-0.031084,-0.246806,1.423544,2.521394,1.160348
0.92,0.38538,0.178525,0.535618,0.917744,-0.322541,-0.0248629,-0.230424,1.382064,2.657328,1.062818
0.92,0.38538,0.178525,0.535618,0.917744,-0.322541,-0.0248629,-0.230424,1.340584,2.793262,0.965288
0.92,0.388125,0.165689,0.529533,0.920445,-0.326913,-0.0186807,-0.213447,1.270299,2.647082,0.959225
0.93,0.388125,0.165689,0.529533,0.920445,-0.326913,-0.0186807,-0.213447,1.254905,2.72712,0.921934
0.94,0.388125,0.165689,0.529533,0.920445,-0.326913,-0.0186807,-0.213447,1.239511,2.807158,0.884643
0.94,0.39081,0.152442,0.524109,0.922675,-0.331358,-0.0123018,-0.196777,1.279131,2.853496,0.874405
0.94,0.39081,0.152442,0.524109,0.922675,-0.331358,-0.0123018,-0.196777,1.318751,2.899834,0.864167
0.95,0.393247,0.139061,0.519162,0.924362,-0.335884,-0.00635547,-0.180823,1.541624,2.947056,0.831078
0.96,0.393247,0.139061,0.519162,0.924362,-0.335884,-0.00635547,-0.180823,1.741744,2.76112,0.819559
0.96,0.393247,0.139061,0.519162,0.924362,-0.335884,-0.00635547,-0.180823,1.941864,2.575184,0.80804
0.96,0.395453,0.125465,0.514785,0.925723,-0.340321,-0.000267524,-0.164982,1.962778,2.543506,0.767284
0.97,0.395453,0.125465,0.514785,0.925723,-0.340321,-0.000267524,-0.164982,1.983692,2.511828,0.726528
0.98,0.397533,0.111429,0.51082,0.926905,-0.344599,0.0062116,-0.148524,1.952092,2.468072,0.798354
0.98,0.397533,0.111429,0.51082,0.926905,-0.344599,0.0062116,-0.148524,1.925032,2.524242,0.847103
0.98,0.397533,0.111429,0.51082,0.926905,-0.344599,0.0062116,-0.148524,1.936698,2.677648,0.910264
0.99,0.399386,0.097133,0.507207,0.92788,-0.348612,0.0127436,-0.131703,2.095284,2.52859,0.882931
1.0,0.399386,0.097133,0.507207,0.92788,-0.348612,0.0127436,-0.131703,2.25387,2.379532,0.855597
1.0,0.400958,0.082882,0.504273,0.928605,-0.352286,0.0195367,-0.114917,2.18778,2.448576,0.75247
1.01,0.400958,0.082882,0.504273,0.928605,-0.352286,0.0195367,-0.114917,2.12169,2.51762,0.649343
1.01,0.400958,0.082882,0.504273,0.928605,-0.352286,0.0195367,-0.114917,2.141978,2.284314,0.49729
1.02,0.402428,0.068478,0.502021,0.929016,-0.355762,0.0267721,-0.0982117,1.998754,2.513916,0.403571
1.02,0.402428,0.068478,0.502021,0.929016,-0.355762,0.0267721,-0.0982117,1.85553,2.743518,0.309852
1.02,0.403934,0.053827,0.500975,0.929106,-0.359036,0.0349084,-0.0814652,1.920268,2.68025,0.237673
1.03,0.403934,0.053827,0.500975,0.929106,-0.359036,0.0349084,-0.0814652,1.985006,2.616982,0.165494
1.03,0.403934,0.053827,0.500975,0.929106,-0.359036,0.0349084,-0.0814652,1.854188,2.843334,0.097107
1.04,0.40533,0.038732,0.500888,0.928792,-0.362321,0.0435513,-0.0645944,1.767802,2.660106,-0.008238
1.04,0.40533,0.038732,0.500888,0.928792,-0.362321,0.0435513,-0.0645944,1.681416,2.476878,-0.113583
1.05,0.406445,0.02308,0.501328,0.928108,-0.365538,0.052675,-0.0471441,1.447125,2.45441,-0.157026
1.06,0.406445,0.02308,0.501328,0.928108,-0.365538,0.052675,-0.0471441,1.212834,2.431942,-0.200468
1.06,0.406445,0.02308,0.501328,0.928108,-0.365538,0.052675,-0.0471441,1.051091,2.280946,-0.22446
1.06,0.407282,0.007295,0.502156,0.927106,-0.368472,0.0620229,-0.0292626,0.904663,2.2699,-0.199202
1.07,0.407282,0.007295,0.502156,0.927106,-0.368472,0.0620229,-0.0292626,0.775973,2.209482,-0.146859
1.08,0.407282,0.007295,0.502156,0.927106,-0.368472,0.0620229,-0.0292626,0.750275,2.213214,-0.235939
1.08,0.407852,-0.008451,0.503403,0.925834,-0.370918,0.0716002,-0.0111946,0.724577,2.216946,-0.325019
1.08,0.407852,-0.008451,0.503403,0.925834,-0.370918,0.0716002,-0.0111946,0.647739,2.058572,-0.415808
1.09,0.408317,-0.024026,0.505271,0.924152,-0.372967,0.0824577,0.00625419,0.570901,1.900198,-0.506596
1.1,0.408317,-0.024026,0.505271,0.924152,-0.372967,0.0824577,0.00625419,0.486093,2.035138,-0.66459
1.1,0.408317,-0.024026,0.505271,0.924152,-0.372967,0.0824577,0.00625419,0.308834,1.803,-0.782502
1.1,0.408845,-0.039064,0.507616,0.922098,-0.374386,0.0952375,0.02237,0.131575,1.570862,-0.900414
1.11,0.408845,-0.039064,0.507616,0.922098,-0.374386,0.0952375,0.02237,-0.007327,1.688154,-0.967413
1.12,0.409245,-0.05379,0.510471,0.91983,-0.374903,0.108899,0.0387442,-0.146228,1.805446,-1.034413
1.12,0.409245,-0.05379,0.510471,0.91983,-0.374903,0.108899,0.0387442,-0.358448,1.622914,-1.098937
1.12,0.409245,-0.05379,0.510471,0.91983,-0.374903,0.108899,0.0387442,-0.75506,1.635124,-1.160319
1.13,0.409398,-0.068426,0.513878,0.917419,-0.374424,0.122266,0.056577,-1.151671,1.647334,-1.221701
1.14,0.409398,-0.068426,0.513878,0.917419,-0.374424,0.122266,0.056577,-1.715517,1.737954,-1.362925
1.14,0.409474,-0.082524,0.517955,0.914813,-0.373087,0.135347,0.0748654,-2.279363,1.828574,-1.50415
1.14,0.409474,-0.082524,0.517955,0.914813,-0.373087,0.135347,0.0748654,-2.708734,1.777978,-1.733848
1.15,0.409474,-0.082524,0.517955,0.914813,-0.373087,0.135347,0.0748654,-2.815728,1.802592,-1.901876
1.16,0.409396,-0.09645,0.522786,0.911768,-0.371691,0.147599,0.0934818,-2.874586,2.097696,-2.19158
1.16,0.409396,-0.09645,0.522786,0.911768,-0.371691,0.147599,0.0934818,-2.813274,1.844308,-2.457558
1.16,0.408936,-0.109978,0.528756,0.908207,-0.370751,0.158825,0.111706,-2.751962,1.59092,-2.723536
1.17,0.408936,-0.109978,0.528756,0.908207,-0.370751,0.158825,0.111706,-2.868904,1.7936,-2.83268
1.18,0.408936,-0.109978,0.528756,0.908207,-0.370751,0.158825,0.111706,-2.985846,1.99628,-2.941824
1.18,0.4084,-0.122904,0.535936,0.904186,-0.369948,0.170026,0.129145,-3.075554,1.775618,-3.076066
1.18,0.4084,-0.122904,0.535936,0.904186,-0.369948,0.170026,0.129145,-3.150144,2.04032,-2.964988
