time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.12,0.358955,0.166386,0.412644,0.966921,-0.254708,-0.00073316,0.013714,2.883471,2.613032,-5.147342
0.13,0.358955,0.166386,0.412644,0.966921,-0.254708,-0.00073316,0.013714,2.95945,2.556409,-5.143928
0.14,0.359315,0.168401,0.412712,0.967576,-0.252204,-0.000667734,0.0138016,3.040257,2.490939,-5.140346
0.14,0.359315,0.168401,0.412712,0.967576,-0.252204,-0.000667734,0.0138016,3.125815,2.416571,-5.137283
0.14,0.359895,0.169889,0.412648,0.968072,-0.250292,-0.000681501,0.0137602,3.216834,2.333605,-5.136202
0.15,0.359895,0.169889,0.412648,0.968072,-0.250292,-0.000681501,0.0137602,3.312899,2.242625,-5.138716
0.16,0.359895,0.169889,0.412648,0.968072,-0.250292,-0.000681501,0.0137602,3.413499,2.144128,-5.146527
0.16,0.360755,0.170692,0.412766,0.968396,-0.249052,-0.000707105,0.0135062,3.516754,2.038464,-5.160412
0.16,0.360755,0.170692,0.412766,0.968396,-0.249052,-0.000707105,0.0135062,3.622223,1.925927,-5.181332
0.17,0.361677,0.171135,0.413006,0.968637,-0.248129,-0.000795666,0.0132108,3.729201,1.807173,-5.209752
0.18,0.361677,0.171135,0.413006,0.968637,-0.248129,-0.000795666,0.0132108,3.83753,1.683219,-5.24534
0.18,0.361677,0.171135,0.413006,0.968637,-0.248129,-0.000795666,0.0132108,3.946996,1.555112,-5.287557
0.18,0.36258,0.171456,0.412874,0.968741,-0.247727,-0.00109694,0.0130612,4.055693,1.423502,-5.334714
0.19,0.36258,0.171456,0.412874,0.968741,-0.247727,-0.00109694,0.0130612,4.161904,1.289061,-5.385127
0.2,0.363428,0.171562,0.412602,0.968777,-0.247597,-0.00128957,0.01287,4.264261,1.152959,-5.437838
0.2,0.363428,0.171562,0.412602,0.968777,-0.247597,-0.00128957,0.01287,4.361939,1.016391,-5.492076
0.2,0.363428,0.171562,0.412602,0.968777,-0.247597,-0.00128957,0.01287,4.454336,0.880865,-5.547184
0.21,0.364311,0.171486,0.412498,0.968708,-0.247875,-0.00142036,0.0126389,4.541591,0.747476,-5.602593
0.22,0.364311,0.171486,0.412498,0.968708,-0.247875,-0.00142036,0.0126389,4.623251,0.617232,-5.657656
0.22,0.36529,0.171274,0.412559,0.968588,-0.248357,-0.00153136,0.0123828,4.697826,0.490821,-5.710631
0.22,0.36529,0.171274,0.412559,0.968588,-0.248357,-0.00153136,0.0123828,4.764413,0.368567,-5.75975
0.23,0.36529,0.171274,0.412559,0.968588,-0.248357,-0.00153136,0.0123828,4.821883,0.250819,-5.802915
0.24,0.366463,0.17094,0.412644,0.968387,-0.249152,-0.00170693,0.0120944,4.870435,0.138206,-5.838808
0.24,0.366463,0.17094,0.412644,0.968387,-0.249152,-0.00170693,0.0120944,4.910522,0.031612,-5.866326
0.24,0.367969,0.170591,0.412614,0.968164,-0.250033,-0.00205021,0.0116951,4.942188,-0.068589,-5.884787
0.25,0.367969,0.170591,0.412614,0.968164,-0.250033,-0.00205021,0.0116951,4.965069,-0.162379,-5.894018
0.26,0.367969,0.170591,0.412614,0.968164,-0.250033,-0.00205021,0.0116951,4.979135,-0.249749,-5.894646
0.26,0.369749,0.170109,0.412535,0.96787,-0.251194,-0.00242565,0.0111179,4.985617,-0.330391,-5.888259
0.26,0.369749,0.170109,0.412535,0.96787,-0.251194,-0.00242565,0.0111179,4.985855,-0.403949,-5.876565
0.27,0.371877,0.169566,0.412777,0.967537,-0.252505,-0.00265055,0.0103014,4.981292,-0.470372,-5.861004
0.28,0.371877,0.169566,0.412777,0.967537,-0.252505,-0.00265055,0.0103014,4.973241,-0.529609,-5.84297
0.28,0.371877,0.169566,0.412777,0.967537,-0.252505,-0.00265055,0.0103014,4.962063,-0.582292,-5.823633
0.29,0.374305,0.168985,0.413037,0.96716,-0.253974,-0.00299387,0.00944447,4.947765,-0.628947,-5.803962
0.29,0.374305,0.168985,0.413037,0.96716,-0.253974,-0.00299387,0.00944447,4.931376,-0.67001,-5.785188
0.3,0.377031,0.16823,0.413031,0.966724,-0.255655,-0.0033926,0.00858889,4.914217,-0.705808,-5.769277
0.3,0.377031,0.16823,0.413031,0.966724,-0.255655,-0.0033926,0.00858889,4.897816,-0.736483,-5.75831
0.3,0.377031,0.16823,0.413031,0.966724,-0.255655,-0.0033926,0.00858889,4.884274,-0.762036,-5.754615
0.31,0.380184,0.16747,0.413155,0.966246,-0.25748,-0.00377546,0.00765892,4.874862,-0.78271,-5.760092
0.32,0.380184,0.16747,0.413155,0.966246,-0.25748,-0.00377546,0.00765892,4.868888,-0.799308,-5.775957
0.32,0.383483,0.166797,0.413223,0.965802,-0.259155,-0.00422409,0.00680625,4.867171,-0.812051,-5.803285
0.32,0.383483,0.166797,0.413223,0.965802,-0.259155,-0.00422409,0.00680625,4.870596,-0.821059,-5.842996
0.33,0.383483,0.166797,0.413223,0.965802,-0.259155,-0.00422409,0.00680625,4.879779,-0.826572,-5.894951
0.34,0.387019,0.166276,0.413144,0.965323,-0.260946,-0.00481456,0.00598324,4.894671,-0.829044,-5.958449
0.34,0.387019,0.166276,0.413144,0.965323,-0.260946,-0.00481456,0.00598324,4.91434,-0.829155,-6.032234
0.34,0.390473,0.165915,0.413147,0.96488,-0.262582,-0.00542877,0.00525668,4.937205,-0.827756,-6.114765
0.35,0.390473,0.165915,0.413147,0.96488,-0.262582,-0.00542877,0.00525668,4.962128,-0.825703,-6.204822
0.36,0.390473,0.165915,0.413147,0.96488,-0.262582,-0.00542877,0.00525668,4.989727,-0.822965,-6.301425
0.36,0.394081,0.165589,0.413082,0.964419,-0.264265,-0.00617665,0.00457968,5.020673,-0.819494,-6.40366
0.36,0.394081,0.165589,0.413082,0.964419,-0.264265,-0.00617665,0.00457968,5.054324,-0.815313,-6.510142
0.37,0.394081,0.165589,0.413082,0.964419,-0.264265,-0.00617665,0.00457968,5.090379,-0.810486,-6.619244
0.38,0.397567,0.165311,0.413083,0.963989,-0.265826,-0.00682501,0.00385133,5.127581,-0.805193,-6.729051
0.38,0.397567,0.165311,0.413083,0.963989,-0.265826,-0.00682501,0.00385133,5.16461,-0.799746,-6.837841
0.38,0.401105,0.165075,0.413101,0.963573,-0.267325,-0.00749216,0.00303563,5.200244,-0.794373,-6.943906
0.39,0.401105,0.165075,0.413101,0.963573,-0.267325,-0.00749216,0.00303563,5.235713,-0.788757,-7.046375
0.4,0.401105,0.165075,0.413101,0.963573,-0.267325,-0.00749216,0.00303563,5.270866,-0.783047,-7.144456
0.4,0.404825,0.164732,0.413127,0.96311,-0.268979,-0.00810093,0.00216922,5.305358,-0.777417,-7.23726
0.4,0.404825,0.164732,0.413127,0.96311,-0.268979,-0.00810093,0.00216922,5.338225,-0.771911,-7.324342
0.41,0.408588,0.164329,0.413298,0.96263,-0.27069,-0.00835392,0.00114333,5.368793,-0.76644,-7.405599
0.42,0.408588,0.164329,0.413298,0.96263,-0.27069,-0.00835392,0.00114333,5.39823,-0.760541,-7.481726
0.42,0.408588,0.164329,0.413298,0.96263,-0.27069,-0.00835392,0.00114333,5.428377,-0.753498,-7.553756
0.42,0.412717,0.163936,0.413332,0.962129,-0.272461,-0.00852843,-3.14802e-05,5.459856,-0.744587,-7.621729
0.43,0.412717,0.163936,0.413332,0.962129,-0.272461,-0.00852843,-3.14802e-05,5.491735,-0.733821,-7.685475
0.44,0.41696,0.163625,0.413422,0.96165,-0.27415,-0.008334,-0.00149956,5.522914,-0.721195,-7.744757
0.44,0.41696,0.163625,0.413422,0.96165,-0.27415,-0.008334,-0.00149956,5.553305,-0.706714,-7.800071
0.44,0.41696,0.163625,0.413422,0.96165,-0.27415,-0.008334,-0.00149956,5.582631,-0.690362,-7.851945
0.45,0.421181,0.163426,0.413437,0.961213,-0.275678,-0.00793675,-0.00300306,5.611599,-0.672042,-7.901101
0.46,0.421181,0.163426,0.413437,0.961213,-0.275678,-0.00793675,-0.00300306,5.640368,-0.651702,-7.947924
0.46,0.425466,0.163322,0.413473,0.960788,-0.277142,-0.00772959,-0.00437043,5.669601,-0.629337,-7.993096
0.46,0.425466,0.163322,0.413473,0.960788,-0.277142,-0.00772959,-0.00437043,5.698006,-0.605234,-8.036448
0.47,0.425466,0.163322,0.413473,0.960788,-0.277142,-0.00772959,-0.00437043,5.724618,-0.579538,-8.077825
0.48,0.429586,0.163289,0.413552,0.960408,-0.278437,-0.00764029,-0.00560711,5.749398,-0.552354,-8.11769
0.48,0.429586,0.163289,0.413552,0.960408,-0.278437,-0.00764029,-0.00560711,5.773308,-0.523789,-8.15663
0.48,0.433568,0.163369,0.413677,0.960075,-0.279559,-0.0074592,-0.0068543,5.796962,-0.494134,-8.194702
0.49,0.433568,0.163369,0.413677,0.960075,-0.279559,-0.0074592,-0.0068543,5.819627,-0.463984,-8.231705
0.5,0.433568,0.163369,0.413677,0.960075,-0.279559,-0.0074592,-0.0068543,5.840673,-0.433897,-8.267583
0.5,0.437359,0.163529,0.413743,0.959778,-0.280551,-0.00734286,-0.008005,5.860054,-0.404579,-8.303221
0.5,0.437359,0.163529,0.413743,0.959778,-0.280551,-0.00734286,-0.008005,5.878354,-0.37637,-8.33965
0.51,0.441098,0.163777,0.413866,0.959516,-0.281414,-0.00710931,-0.00918366,5.89692,-0.349665,-8.378191
0.52,0.441098,0.163777,0.413866,0.959516,-0.281414,-0.00710931,-0.00918366,5.916552,-0.324711,-8.419362
0.52,0.441098,0.163777,0.413866,0.959516,-0.281414,-0.00710931,-0.00918366,5.937986,-0.301799,-8.463708
0.52,0.44479,0.164,0.414015,0.959261,-0.282248,-0.00686894,-0.0103063,5.961306,-0.281414,-8.511501
0.53,0.44479,0.164,0.414015,0.959261,-0.282248,-0.00686894,-0.0103063,5.986882,-0.26399,-8.563134
0.54,0.44479,0.164,0.414015,0.959261,-0.282248,-0.00686894,-0.0103063,6.014362,-0.249837,-8.618755
0.54,0.448319,0.164267,0.414021,0.959035,-0.28298,-0.00663223,-0.0113922,6.044602,-0.239085,-8.679204
0.55,0.448319,0.164267,0.414021,0.959035,-0.28298,-0.00663223,-0.0113922,6.07854,-0.23185,-8.74485
0.55,0.451708,0.164557,0.414007,0.958813,-0.283695,-0.00634843,-0.0124726,6.116033,-0.228129,-8.815188
0.56,0.451708,0.164557,0.414007,0.958813,-0.283695,-0.00634843,-0.0124726,6.156849,-0.227847,-8.889805
0.56,0.451708,0.164557,0.414007,0.958813,-0.283695,-0.00634843,-0.0124726,6.200587,-0.23082,-8.968405
0.57,0.455034,0.164792,0.414093,0.958574,-0.284455,-0.00584234,-0.0136471,6.246987,-0.236754,-9.050445
0.57,0.455034,0.164792,0.414093,0.958574,-0.284455,-0.00584234,-0.0136471,6.294927,-0.245652,-9.134632
0.58,0.458294,0.164927,0.41403,0.958323,-0.285254,-0.00521396,-0.0148565,6.344405,-0.257132,-9.219638
0.58,0.458294,0.164927,0.41403,0.958323,-0.285254,-0.00521396,-0.0148565,6.395364,-0.270854,-9.304067
0.58,0.458294,0.164927,0.41403,0.958323,-0.285254,-0.00521396,-0.0148565,6.446307,-0.286523,-9.385935
0.59,0.46146,0.164928,0.413916,0.958053,-0.286107,-0.0045719,-0.0159942,6.495868,-0.304026,-9.463711
0.6,0.46146,0.164928,0.413916,0.958053,-0.286107,-0.0045719,-0.0159942,6.542794,-0.323114,-9.535805
0.6,0.46446,0.164908,0.41398,0.957796,-0.286919,-0.00397994,-0.0170097,6.586119,-0.343205,-9.60104
0.6,0.46446,0.164908,0.41398,0.957796,-0.286919,-0.00397994,-0.0170097,6.62477,-0.363778,-9.658093
0.61,0.46446,0.164908,0.41398,0.957796,-0.286919,-0.00397994,-0.0170097,6.658713,-0.384346,-9.706162
0.62,0.467471,0.164796,0.413975,0.957514,-0.287801,-0.00354654,-0.0179947,6.687528,-0.404498,-9.744197
0.62,0.467471,0.164796,0.413975,0.957514,-0.287801,-0.00354654,-0.0179947,6.710925,-0.42388,-9.771937
0.62,0.470453,0.164621,0.414096,0.957209,-0.288757,-0.00304056,-0.0189951,6.729034,-0.442355,-9.789602
0.63,0.470453,0.164621,0.414096,0.957209,-0.288757,-0.00304056,-0.0189951,6.741132,-0.460043,-9.796997
0.64,0.470453,0.164621,0.414096,0.957209,-0.288757,-0.00304056,-0.0189951,6.747682,-0.476895,-9.79467
0.64,0.473425,0.164434,0.414242,0.956918,-0.289659,-0.0024839,-0.0200001,6.749107,-0.492839,-9.783238
0.64,0.473425,0.164434,0.414242,0.956918,-0.289659,-0.0024839,-0.0200001,6.746636,-0.507557,-9.764222
0.65,0.476539,0.164226,0.414321,0.956601,-0.290627,-0.00186486,-0.0211292,6.740168,-0.521098,-9.738783
0.66,0.476539,0.164226,0.414321,0.956601,-0.290627,-0.00186486,-0.0211292,6.729579,-0.533639,-9.708167
0.66,0.476539,0.164226,0.414321,0.956601,-0.290627,-0.00186486,-0.0211292,6.716159,-0.545108,-9.674329
0.66,0.479745,0.164036,0.414562,0.956297,-0.291546,-0.00113883,-0.0222729,6.700869,-0.555386,-9.639038
0.67,0.479745,0.164036,0.414562,0.956297,-0.291546,-0.00113883,-0.0222729,6.684931,-0.564534,-9.604172
0.68,0.483102,0.163814,0.414724,0.95597,-0.292518,-0.000304583,-0.0235315,6.669672,-0.572802,-9.571408
0.68,0.483102,0.163814,0.414724,0.95597,-0.292518,-0.000304583,-0.0235315,6.656754,-0.580239,-9.542829
0.68,0.483102,0.163814,0.414724,0.95597,-0.292518,-0.000304583,-0.0235315,6.646192,-0.587161,-9.519057
0.69,0.486575,0.163494,0.414816,0.955626,-0.29354,0.000674842,-0.0247505,6.637969,-0.593848,-9.500861
0.7,0.486575,0.163494,0.414816,0.955626,-0.29354,0.000674842,-0.0247505,6.632313,-0.600399,-9.488913
0.7,0.490246,0.163089,0.414897,0.955294,-0.294507,0.00202501,-0.025988,6.629428,-0.60682,-9.483794
0.7,0.490246,0.163089,0.414897,0.955294,-0.294507,0.00202501,-0.025988,6.629791,-0.612931,-9.485782
0.71,0.490246,0.163089,0.414897,0.955294,-0.294507,0.00202501,-0.025988,6.632695,-0.618775,-9.494397
0.72,0.493768,0.162738,0.414909,0.954982,-0.295393,0.00336459,-0.0272311,6.63835,-0.62445,-9.509636
0.72,0.493768,0.162738,0.414909,0.954982,-0.295393,0.00336459,-0.0272311,6.646338,-0.630069,-9.530736
0.72,0.497114,0.162369,0.414924,0.954646,-0.296354,0.00457498,-0.0283485,6.656491,-0.635605,-9.557054
0.73,0.497114,0.162369,0.414924,0.954646,-0.296354,0.00457498,-0.0283485,6.668784,-0.640855,-9.588037
0.74,0.497114,0.162369,0.414924,0.954646,-0.296354,0.00457498,-0.0283485,6.682475,-0.645876,-9.622672
0.74,0.500367,0.162014,0.414945,0.954345,-0.297212,0.00561712,-0.0293099,6.697778,-0.65071,-9.660168
0.74,0.500367,0.162014,0.414945,0.954345,-0.297212,0.00561712,-0.0293099,6.71407,-0.655284,-9.699558
0.75,0.503508,0.161688,0.415018,0.954035,-0.298085,0.00653789,-0.0303141,6.73053,-0.659381,-9.739745
0.76,0.503508,0.161688,0.415018,0.954035,-0.298085,0.00653789,-0.0303141,6.746059,-0.663058,-9.779469
0.76,0.503508,0.161688,0.415018,0.954035,-0.298085,0.00653789,-0.0303141,6.760973,-0.666044,-9.818961
0.76,0.506675,0.161321,0.415092,0.953694,-0.29905,0.00735225,-0.0313466,6.775632,-0.668195,-9.857888
0.77,0.506675,0.161321,0.415092,0.953694,-0.29905,0.00735225,-0.0313466,6.789451,-0.669473,-9.895344
0.78,0.506675,0.161321,0.415092,0.953694,-0.29905,0.00735225,-0.0313466,6.802008,-0.669702,-9.930607
0.78,0.50981,0.160873,0.415072,0.953364,-0.299971,0.00822539,-0.03235,6.814029,-0.668749,-9.96417
0.78,0.50981,0.160873,0.415072,0.953364,-0.299971,0.00822539,-0.03235,6.826613,-0.666409,-9.996749
0.79,0.512998,0.16038,0.415154,0.953055,-0.300813,0.00937542,-0.0332984,6.839292,-0.662511,-10.028154
0.8,0.512998,0.16038,0.415154,0.953055,-0.300813,0.00937542,-0.0332984,6.852189,-0.65693,-10.058738
0.8,0.512998,0.16038,0.415154,0.953055,-0.300813,0.00937542,-0.0332984,6.865628,-0.649651,-10.088722
0.8,0.516199,0.159926,0.415316,0.952746,-0.301637,0.0107393,-0.0342706,6.879292,-0.640766,-10.117727
0.81,0.516199,0.159926,0.415316,0.952746,-0.301637,0.0107393,-0.0342706,6.893097,-0.630227,-10.145635
0.82,0.51948,0.159432,0.415312,0.952452,-0.302392,0.0124093,-0.0352172,6.906352,-0.617784,-10.1722
0.82,0.51948,0.159432,0.415312,0.952452,-0.302392,0.0124093,-0.0352172,6.919106,-0.603228,-10.197339
0.82,0.51948,0.159432,0.415312,0.952452,-0.302392,0.0124093,-0.0352172,6.931536,-0.586732,-10.22134
0.83,0.52294,0.158972,0.415312,0.952116,-0.303223,0.0143611,-0.0363927,6.943726,-0.568209,-10.244017
0.84,0.52294,0.158972,0.415312,0.952116,-0.303223,0.0143611,-0.0363927,6.955427,-0.547595,-10.264798
0.84,0.526387,0.15859,0.415383,0.951857,-0.303836,0.0162971,-0.0372379,6.966408,-0.524649,-10.283808
0.84,0.526387,0.15859,0.415383,0.951857,-0.303836,0.0162971,-0.0372379,6.97723,-0.499211,-10.301469
0.85,0.526387,0.15859,0.415383,0.951857,-0.303836,0.0162971,-0.0372379,6.987847,-0.471409,-10.317612
0.86,0.529691,0.158236,0.415326,0.951571,-0.304562,0.017963,-0.0378482,6.997224,-0.441313,-10.331469
0.86,0.529691,0.158236,0.415326,0.951571,-0.304562,0.017963,-0.0378482,7.004454,-0.40908,-10.342226
0.86,0.53292,0.158017,0.415356,0.95128,-0.305283,0.0194579,-0.0386028,7.009438,-0.374677,-10.349784
0.87,0.53292,0.158017,0.415356,0.95128,-0.305283,0.0194579,-0.0386028,7.011829,-0.338066,-10.353855
0.88,0.53292,0.158017,0.415356,0.95128,-0.305283,0.0194579,-0.0386028,7.011783,-0.299019,-10.354696
0.88,0.536188,0.157816,0.415571,0.951009,-0.30592,0.0210799,-0.0393816,7.010217,-0.257283,-10.353243
0.88,0.536188,0.157816,0.415571,0.951009,-0.30592,0.0210799,-0.0393816,7.007721,-0.212685,-10.350057
0.89,0.539476,0.157603,0.415635,0.950751,-0.306513,0.0227732,-0.0400403,7.00444,-0.16549,-10.345616
0.9,0.539476,0.157603,0.415635,0.950751,-0.306513,0.0227732,-0.0400403,7.000403,-0.116044,-10.34041
0.9,0.539476,0.157603,0.415635,0.950751,-0.306513,0.0227732,-0.0400403,6.995874,-0.064238,-10.334833
0.9,0.542858,0.157429,0.415683,0.950443,-0.307171,0.0248527,-0.0410721,6.991335,-0.010141,-10.329833
0.91,0.542858,0.157429,0.415683,0.950443,-0.307171,0.0248527,-0.0410721,6.986974,0.045867,-10.326018
0.92,0.546429,0.157338,0.415791,0.950163,-0.307657,0.0273466,-0.0422927,6.982988,0.103298,-10.323877
0.92,0.546429,0.157338,0.415791,0.950163,-0.307657,0.0273466,-0.0422927,6.979359,0.161604,-10.323957
0.92,0.546429,0.157338,0.415791,0.950163,-0.307657,0.0273466,-0.0422927,6.976971,0.220076,-10.327567
0.93,0.54991,0.157388,0.415921,0.949919,-0.308048,0.029634,-0.0433786,6.976646,0.27794,-10.335686
0.94,0.54991,0.157388,0.415921,0.949919,-0.308048,0.029634,-0.0433786,6.978798,0.334463,-10.349412
0.94,0.553165,0.157595,0.416074,0.949703,-0.308381,0.0316027,-0.0443475,6.984325,0.388549,-10.369481
0.94,0.553165,0.157595,0.416074,0.949703,-0.308381,0.0316027,-0.0443475,6.994013,0.438884,-10.396548
0.95,0.553165,0.157595,0.416074,0.949703,-0.308381,0.0316027,-0.0443475,7.007351,0.483751,-10.430405
0.96,0.556217,0.157883,0.416193,0.949479,-0.308769,0.0334319,-0.0451003,7.023549,0.521432,-10.470602
0.96,0.556217,0.157883,0.416193,0.949479,-0.308769,0.0334319,-0.0451003,7.042096,0.549887,-10.516919
0.96,0.55907,0.158254,0.416212,0.949355,-0.308876,0.0349938,-0.0457806,7.063109,0.567404,-10.569226
0.97,0.55907,0.158254,0.416212,0.949355,-0.308876,0.0349938,-0.0457806,7.08619,0.572468,-10.627145
0.98,0.55907,0.158254,0.416212,0.949355,-0.308876,0.0349938,-0.0457806,7.110299,0.56331,-10.689726
0.98,0.561577,0.158616,0.416116,0.949215,-0.309052,0.0362212,-0.0465264,7.134176,0.538159,-10.75582
0.98,0.561577,0.158616,0.416116,0.949215,-0.309052,0.0362212,-0.0465264,7.156829,0.495505,-10.824586
0.99,0.563645,0.158838,0.415886,0.949036,-0.309388,0.0371754,-0.0471928,7.177186,0.43386,-10.894889
1.0,0.563645,0.158838,0.415886,0.949036,-0.309388,0.0371754,-0.0471928,7.194045,0.352211,-10.965399
1.0,0.563645,0.158838,0.415886,0.949036,-0.309388,0.0371754,-0.0471928,7.205498,0.250402,-11.034218
1.01,0.565241,0.158931,0.415726,0.948856,-0.309761,0.0380774,-0.0476441,7.209885,0.128192,-11.099622
1.01,0.565241,0.158931,0.415726,0.948856,-0.309761,0.0380774,-0.0476441,7.205956,-0.014215,-11.159818
1.02,0.566506,0.158788,0.415587,0.948661,-0.31022,0.0388356,-0.0479348,7.19182,-0.176262,-11.213277
1.02,0.566506,0.158788,0.415587,0.948661,-0.31022,0.0388356,-0.0479348,7.165849,-0.356721,-11.258663
1.02,0.566506,0.158788,0.415587,0.948661,-0.31022,0.0388356,-0.0479348,7.127648,-0.553547,-11.295429
1.03,0.567256,0.158367,0.415465,0.948384,-0.310963,0.0393923,-0.0481507,7.076846,-0.764721,-11.323108
1.03,0.567256,0.158367,0.415465,0.948384,-0.310963,0.0393923,-0.0481507,7.013304,-0.987449,-11.341494
1.04,0.567758,0.157707,0.415563,0.947965,-0.312124,0.040001,-0.0483801,6.936697,-1.21903,-11.350366
1.04,0.567758,0.157707,0.415563,0.947965,-0.312124,0.040001,-0.0483801,6.84762,-1.456773,-11.349871
1.05,0.567758,0.157707,0.415563,0.947965,-0.312124,0.040001,-0.0483801,6.747148,-1.697917,-11.340782
1.06,0.56818,0.156819,0.415684,0.947523,-0.31336,0.0405849,-0.0485669,6.636649,-1.939524,-11.323939
1.06,0.56818,0.156819,0.415684,0.947523,-0.31336,0.0405849,-0.0485669,6.517323,-2.178473,-11.30013
1.06,0.568773,0.155542,0.415808,0.946986,-0.314864,0.0412833,-0.0487276,6.390515,-2.411619,-11.270339
1.07,0.568773,0.155542,0.415808,0.946986,-0.314864,0.0412833,-0.0487276,6.257976,-2.636493,-11.235705
1.08,0.568773,0.155542,0.415808,0.946986,-0.314864,0.0412833,-0.0487276,6.121766,-2.851383,-11.197668
1.08,0.569627,0.153762,0.4159,0.946383,-0.316551,0.0421024,-0.0488106,5.983696,-3.054264,-11.157762
1.08,0.569627,0.153762,0.4159,0.946383,-0.316551,0.0421024,-0.0488106,5.845499,-3.24382,-11.117466
1.09,0.569627,0.153762,0.4159,0.946383,-0.316551,0.0421024,-0.0488106,5.70901,-3.418822,-11.078009
1.1,0.570728,0.151475,0.415939,0.945649,-0.318655,0.0427703,-0.0487696,5.576,-3.578695,-11.040507
1.1,0.570728,0.151475,0.415939,0.945649,-0.318655,0.0427703,-0.0487696,5.4476,-3.723643,-11.005633
1.1,0.572019,0.148893,0.415964,0.944882,-0.320857,0.0433416,-0.0486764,5.324818,-3.853772,-10.973753
1.11,0.572019,0.148893,0.415964,0.944882,-0.320857,0.0433416,-0.0486764,5.208341,-3.969542,-10.944765
1.12,0.572019,0.148893,0.415964,0.944882,-0.320857,0.0433416,-0.0486764,5.098931,-4.071374,-10.918441
1.12,0.573591,0.145916,0.415971,0.944,-0.323395,0.0438633,-0.0485368,4.996551,-4.159897,-10.894282
1.12,0.573591,0.145916,0.415971,0.944,-0.323395,0.0438633,-0.0485368,4.901047,-4.235754,-10.871594
1.13,0.575166,0.142788,0.415866,0.943087,-0.326017,0.0443221,-0.0483149,4.812326,-4.299666,-10.849608
1.14,0.575166,0.142788,0.415866,0.943087,-0.326017,0.0443221,-0.0483149,4.730442,-4.352707,-10.827501
1.14,0.575166,0.142788,0.415866,0.943087,-0.326017,0.0443221,-0.0483149,4.655058,-4.396065,-10.804168
1.14,0.57668,0.139477,0.415765,0.942105,-0.328807,0.0447951,-0.0481415,4.585467,-4.430496,-10.77859
1.15,0.57668,0.139477,0.415765,0.942105,-0.328807,0.0447951,-0.0481415,4.520894,-4.456518,-10.749691
1.16,0.577982,0.136094,0.415814,0.9411,-0.331621,0.0453336,-0.0479893,4.460921,-4.474954,-10.716446
