time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.17,0.356514,0.072057,0.411319,0.934495,-0.354043,-0.0250186,0.0273429,0.025813,3.847804,-7.594235
0.18,0.356514,0.072057,0.411319,0.934495,-0.354043,-0.0250186,0.0273429,0.03199,3.903712,-7.670004
0.18,0.35544,0.07726,0.411185,0.936816,-0.347787,-0.0242677,0.028847,0.038213,3.960613,-7.740975
0.18,0.35544,0.07726,0.411185,0.936816,-0.347787,-0.0242677,0.028847,0.044797,4.017836,-7.806492
0.19,0.35544,0.07726,0.411185,0.936816,-0.347787,-0.0242677,0.028847,0.052103,4.074686,-7.865698
0.2,0.354296,0.082463,0.411032,0.93909,-0.341526,-0.0235628,0.0302501,0.060637,4.13043,-7.917632
0.2,0.354296,0.082463,0.411032,0.93909,-0.341526,-0.0235628,0.0302501,0.070718,4.184332,-7.961322
0.2,0.353026,0.087862,0.410894,0.941442,-0.334913,-0.0228501,0.0316002,0.082707,4.235335,-7.995844
0.21,0.353026,0.087862,0.410894,0.941442,-0.334913,-0.0228501,0.0316002,0.096957,4.282462,-8.02024
0.22,0.353026,0.087862,0.410894,0.941442,-0.334913,-0.0228501,0.0316002,0.113665,4.324637,-8.033241
0.22,0.351716,0.093189,0.410773,0.943693,-0.32844,-0.0220753,0.0329255,0.133049,4.361063,-8.033743
0.22,0.351716,0.093189,0.410773,0.943693,-0.32844,-0.0220753,0.0329255,0.155274,4.390922,-8.020748
0.23,0.350332,0.098687,0.410716,0.946012,-0.321624,-0.0212476,0.0341879,0.180977,4.413174,-7.993419
0.24,0.350332,0.098687,0.410716,0.946012,-0.321624,-0.0212476,0.0341879,0.210219,4.427074,-7.951347
0.24,0.350332,0.098687,0.410716,0.946012,-0.321624,-0.0212476,0.0341879,0.243058,4.431891,-7.894152
0.24,0.348984,0.103965,0.410745,0.948252,-0.314903,-0.0204705,0.0351536,0.279436,4.427721,-7.822118
0.25,0.348984,0.103965,0.410745,0.948252,-0.314903,-0.0204705,0.0351536,0.319325,4.414645,-7.735506
0.26,0.347659,0.109286,0.410872,0.950418,-0.308261,-0.0196177,0.0359916,0.362687,4.392898,-7.635251
0.26,0.347659,0.109286,0.410872,0.950418,-0.308261,-0.0196177,0.0359916,0.409441,4.362747,-7.522306
0.26,0.347659,0.109286,0.410872,0.950418,-0.308261,-0.0196177,0.0359916,0.459329,4.324545,-7.398131
0.27,0.346288,0.114779,0.411079,0.952621,-0.301365,-0.018812,0.0365882,0.511733,4.27891,-7.264418
0.28,0.346288,0.114779,0.411079,0.952621,-0.301365,-0.018812,0.0365882,0.566073,4.226407,-7.122782
0.28,0.34488,0.120163,0.411253,0.954672,-0.294788,-0.0181389,0.0370448,0.621717,4.168256,-6.975423
0.29,0.34488,0.120163,0.411253,0.954672,-0.294788,-0.0181389,0.0370448,0.678162,4.105754,-6.824632
0.29,0.34488,0.120163,0.411253,0.954672,-0.294788,-0.0181389,0.0370448,0.735338,4.0403,-6.673276
0.3,0.343485,0.125516,0.411457,0.95667,-0.288235,-0.0175263,0.0373655,0.793009,3.973204,-6.52438
0.3,0.343485,0.125516,0.411457,0.95667,-0.288235,-0.0175263,0.0373655,0.851259,3.905886,-6.381098
0.3,0.342079,0.130897,0.411699,0.958618,-0.281682,-0.0168779,0.0376997,0.909654,3.840192,-6.246703
0.31,0.342079,0.130897,0.411699,0.958618,-0.281682,-0.0168779,0.0376997,0.968253,3.777765,-6.124065
0.32,0.342079,0.130897,0.411699,0.958618,-0.281682,-0.0168779,0.0376997,1.027124,3.720112,-6.015947
0.32,0.340782,0.136518,0.411943,0.960576,-0.274936,-0.0164426,0.0378597,1.086505,3.667901,-5.924034
0.32,0.340782,0.136518,0.411943,0.960576,-0.274936,-0.0164426,0.0378597,1.14694,3.621717,-5.850125
0.33,0.340782,0.136518,0.411943,0.960576,-0.274936,-0.0164426,0.0378597,1.208931,3.582008,-5.795069
0.34,0.339656,0.142096,0.412087,0.962426,-0.268352,-0.0160837,0.0382689,1.272976,3.549202,-5.759686
0.34,0.339656,0.142096,0.412087,0.962426,-0.268352,-0.0160837,0.0382689,1.339866,3.523191,-5.744031
0.34,0.338652,0.147484,0.411905,0.964225,-0.261731,-0.0161172,0.0388329,1.410715,3.503594,-5.748037
0.35,0.338652,0.147484,0.411905,0.964225,-0.261731,-0.0161172,0.0388329,1.486881,3.490187,-5.771881
0.36,0.338652,0.147484,0.411905,0.964225,-0.261731,-0.0161172,0.0388329,1.569589,3.482049,-5.814607
0.36,0.338014,0.15238,0.411689,0.965816,-0.255705,-0.016285,0.0393503,1.659965,3.477992,-5.875065
0.36,0.338014,0.15238,0.411689,0.965816,-0.255705,-0.016285,0.0393503,1.758341,3.476432,-5.951275
0.37,0.337888,0.156654,0.411742,0.967294,-0.249977,-0.0163261,0.0398396,1.865292,3.47568,-6.040942
0.38,0.337888,0.156654,0.411742,0.967294,-0.249977,-0.0163261,0.0398396,1.980712,3.473703,-6.141268
0.38,0.337888,0.156654,0.411742,0.967294,-0.249977,-0.0163261,0.0398396,2.104541,3.468208,-6.248976
0.38,0.338136,0.160321,0.41165,0.968585,-0.244829,-0.0167283,0.0402695,2.236423,3.456784,-6.360725
0.39,0.338136,0.160321,0.41165,0.968585,-0.244829,-0.0167283,0.0402695,2.376031,3.437307,-6.473385
0.4,0.338778,0.162989,0.411493,0.969574,-0.240771,-0.0172441,0.0407295,2.522973,3.408148,-6.584648
0.4,0.338778,0.162989,0.411493,0.969574,-0.240771,-0.0172441,0.0407295,2.675982,3.367852,-6.691711
0.4,0.338778,0.162989,0.411493,0.969574,-0.240771,-0.0172441,0.0407295,2.833923,3.31532,-6.79255
0.41,0.33996,0.164796,0.411546,0.970309,-0.23773,-0.0177708,0.0408649,2.9956,3.249418,-6.885189
0.42,0.33996,0.164796,0.411546,0.970309,-0.23773,-0.0177708,0.0408649,3.15922,3.16974,-6.968157
0.42,0.341364,0.165924,0.411538,0.970863,-0.235407,-0.0185095,0.0408115,3.322885,3.075967,-7.04
0.42,0.341364,0.165924,0.411538,0.970863,-0.235407,-0.0185095,0.0408115,3.484591,2.967729,-7.099208
0.43,0.341364,0.165924,0.411538,0.970863,-0.235407,-0.0185095,0.0408115,3.642567,2.845048,-7.145048
0.44,0.343078,0.166843,0.411695,0.97131,-0.233547,-0.0192244,0.0405276,3.79473,2.708463,-7.177016
0.44,0.343078,0.166843,0.411695,0.97131,-0.233547,-0.0192244,0.0405276,3.939895,2.559254,-7.195297
0.44,0.344847,0.167659,0.411782,0.971576,-0.232419,-0.0199713,0.0402842,4.076953,2.398683,-7.20038
0.45,0.344847,0.167659,0.411782,0.971576,-0.232419,-0.0199713,0.0402842,4.204877,2.22844,-7.193272
0.46,0.344847,0.167659,0.411782,0.971576,-0.232419,-0.0199713,0.0402842,4.322884,2.050178,-7.175372
0.46,0.346866,0.168295,0.41201,0.971743,-0.231729,-0.0206269,0.0399112,4.430933,1.866045,-7.148841
0.46,0.346866,0.168295,0.41201,0.971743,-0.231729,-0.0206269,0.0399112,4.52888,1.678032,-7.115551
0.47,0.34923,0.168693,0.412193,0.971726,-0.23181,-0.0213673,0.0394423,4.616317,1.488002,-7.077046
0.48,0.34923,0.168693,0.412193,0.971726,-0.23181,-0.0213673,0.0394423,4.693928,1.297779,-7.035924
0.48,0.34923,0.168693,0.412193,0.971726,-0.23181,-0.0213673,0.0394423,4.762214,1.108759,-6.994425
0.48,0.351923,0.168908,0.41243,0.971611,-0.23234,-0.022097,0.038744,4.822036,0.922557,-6.954833
0.49,0.351923,0.168908,0.41243,0.971611,-0.23234,-0.022097,0.038744,4.874971,0.740611,-6.919342
0.5,0.354917,0.168727,0.412617,0.971397,-0.233315,-0.0228387,0.0378118,4.922211,0.564209,-6.890016
0.5,0.354917,0.168727,0.412617,0.971397,-0.233315,-0.0228387,0.0378118,4.964451,0.394529,-6.868474
0.5,0.354917,0.168727,0.412617,0.971397,-0.233315,-0.0228387,0.0378118,5.002291,0.232659,-6.856155
0.51,0.358273,0.168298,0.412696,0.971069,-0.234739,-0.0236934,0.0368978,5.037647,0.079526,-6.854712
0.52,0.358273,0.168298,0.412696,0.971069,-0.234739,-0.0236934,0.0368978,5.071845,-0.064545,-6.865433
0.52,0.362052,0.1676,0.41277,0.970655,-0.236532,-0.0245333,0.0357703,5.105372,-0.199076,-6.888995
0.52,0.362052,0.1676,0.41277,0.970655,-0.236532,-0.0245333,0.0357703,5.139574,-0.323834,-6.925921
0.53,0.362052,0.1676,0.41277,0.970655,-0.236532,-0.0245333,0.0357703,5.1758,-0.438488,-6.976539
0.54,0.365937,0.166711,0.412832,0.970167,-0.238582,-0.0255506,0.0346821,5.214219,-0.542988,-7.040154
0.54,0.365937,0.166711,0.412832,0.970167,-0.238582,-0.0255506,0.0346821,5.255094,-0.637344,-7.116293
0.55,0.370128,0.165642,0.412792,0.969572,-0.240999,-0.0267953,0.0336388,5.299098,-0.721674,-7.204539
0.55,0.370128,0.165642,0.412792,0.969572,-0.240999,-0.0267953,0.0336388,5.345843,-0.796156,-7.303096
0.56,0.370128,0.165642,0.412792,0.969572,-0.240999,-0.0267953,0.0336388,5.395088,-0.860836,-7.410025
0.56,0.374385,0.164492,0.412796,0.968943,-0.243535,-0.0279253,0.0325662,5.446024,-0.916061,-7.522974
0.57,0.374385,0.164492,0.412796,0.968943,-0.243535,-0.0279253,0.0325662,5.497498,-0.962422,-7.639537
0.57,0.378684,0.163328,0.412686,0.968277,-0.246156,-0.0291547,0.0315621,5.549149,-1.000114,-7.757617
0.58,0.378684,0.163328,0.412686,0.968277,-0.246156,-0.0291547,0.0315621,5.600842,-1.029316,-7.875342
0.58,0.378684,0.163328,0.412686,0.968277,-0.246156,-0.0291547,0.0315621,5.65265,-1.050241,-7.991037
0.58,0.383128,0.162257,0.412638,0.967602,-0.24879,-0.0303066,0.0305181,5.702613,-1.063486,-8.101988
0.59,0.383128,0.162257,0.412638,0.967602,-0.24879,-0.0303066,0.0305181,5.748938,-1.069468,-8.205578
0.6,0.383128,0.162257,0.412638,0.967602,-0.24879,-0.0303066,0.0305181,5.7914,-1.068643,-8.300026
0.6,0.387495,0.16138,0.412647,0.96697,-0.251226,-0.031339,0.0295228,5.829041,-1.061383,-8.383496
0.6,0.387495,0.16138,0.412647,0.96697,-0.251226,-0.031339,0.0295228,5.860863,-1.048129,-8.454805
0.61,0.391952,0.160668,0.412724,0.966362,-0.253565,-0.0322487,0.0284397,5.886327,-1.029691,-8.512991
0.62,0.391952,0.160668,0.412724,0.966362,-0.253565,-0.0322487,0.0284397,5.904824,-1.006857,-8.557241
0.62,0.391952,0.160668,0.412724,0.966362,-0.253565,-0.0322487,0.0284397,5.916445,-0.980066,-8.587484
0.62,0.396619,0.159959,0.412912,0.965747,-0.255941,-0.0329476,0.0272329,5.922113,-0.94979,-8.604627
0.63,0.396619,0.159959,0.412912,0.965747,-0.255941,-0.0329476,0.0272329,5.922357,-0.916467,-8.610033
0.64,0.401441,0.159414,0.413027,0.965181,-0.258141,-0.0334409,0.0258859,5.917821,-0.880659,-8.605565
0.64,0.401441,0.159414,0.413027,0.965181,-0.258141,-0.0334409,0.0258859,5.909365,-0.842743,-8.593251
0.64,0.401441,0.159414,0.413027,0.965181,-0.258141,-0.0334409,0.0258859,5.897789,-0.803382,-8.575119
0.65,0.406483,0.159077,0.413242,0.964667,-0.260157,-0.0337922,0.0243924,5.88436,-0.763148,-8.553476
0.66,0.406483,0.159077,0.413242,0.964667,-0.260157,-0.0337922,0.0243924,5.869763,-0.722513,-8.530189
0.66,0.41172,0.158851,0.413509,0.964186,-0.262072,-0.0338463,0.0227469,5.856553,-0.681803,-8.50879
0.66,0.41172,0.158851,0.413509,0.964186,-0.262072,-0.0338463,0.0227469,5.847399,-0.641302,-8.492953
0.67,0.41172,0.158851,0.413509,0.964186,-0.262072,-0.0338463,0.0227469,5.843607,-0.60137,-8.485643
0.68,0.41721,0.158733,0.41375,0.963724,-0.263898,-0.0338972,0.021077,5.846654,-0.562383,-8.489847
0.68,0.41721,0.158733,0.41375,0.963724,-0.263898,-0.0338972,0.021077,5.857402,-0.524764,-8.507302
0.68,0.422844,0.15875,0.413942,0.963306,-0.265605,-0.0335551,0.0192017,5.877061,-0.488458,-8.540179
0.69,0.422844,0.15875,0.413942,0.963306,-0.265605,-0.0335551,0.0192017,5.907087,-0.453255,-8.590271
0.7,0.422844,0.15875,0.413942,0.963306,-0.265605,-0.0335551,0.0192017,5.947019,-0.419305,-8.657711
0.7,0.428772,0.158782,0.413817,0.962916,-0.267239,-0.0328839,0.017202,5.99595,-0.386767,-8.741919
0.7,0.428772,0.158782,0.413817,0.962916,-0.267239,-0.0328839,0.017202,6.053799,-0.355622,-8.842282
0.71,0.434563,0.158836,0.413758,0.962545,-0.268765,-0.0321929,0.015356,6.120799,-0.325429,-8.958015
0.72,0.434563,0.158836,0.413758,0.962545,-0.268765,-0.0321929,0.015356,6.196604,-0.295954,-9.088018
0.72,0.434563,0.158836,0.413758,0.962545,-0.268765,-0.0321929,0.015356,6.280106,-0.267002,-9.230661
0.72,0.440336,0.158915,0.413738,0.962155,-0.270307,-0.0317417,0.0135899,6.369803,-0.238471,-9.383777
0.73,0.440336,0.158915,0.413738,0.962155,-0.270307,-0.0317417,0.0135899,6.464736,-0.210336,-9.545197
0.74,0.445882,0.158968,0.413664,0.961747,-0.271849,-0.0315712,0.0120287,6.56281,-0.182378,-9.711383
0.74,0.445882,0.158968,0.413664,0.961747,-0.271849,-0.0315712,0.0120287,6.661487,-0.154455,-9.878315
0.74,0.445882,0.158968,0.413664,0.961747,-0.271849,-0.0315712,0.0120287,6.758712,-0.126455,-10.042571
0.75,0.451181,0.159052,0.4137,0.961361,-0.273299,-0.0313519,0.0105018,6.852202,-0.098409,-10.200515
0.76,0.451181,0.159052,0.4137,0.961361,-0.273299,-0.0313519,0.0105018,6.940842,-0.07017,-10.349494
0.76,0.456327,0.159133,0.413651,0.961025,-0.274558,-0.0310793,0.00906607,7.023287,-0.041735,-10.48663
0.76,0.456327,0.159133,0.413651,0.961025,-0.274558,-0.0310793,0.00906607,7.097997,-0.013252,-10.609049
0.77,0.456327,0.159133,0.413651,0.961025,-0.274558,-0.0310793,0.00906607,7.164848,0.015264,-10.7152
0.78,0.461238,0.159261,0.413765,0.960743,-0.275649,-0.0304874,0.00774596,7.22357,0.04376,-10.80448
0.78,0.461238,0.159261,0.413765,0.960743,-0.275649,-0.0304874,0.00774596,7.273094,0.071734,-10.875798
0.78,0.466185,0.159548,0.413758,0.960524,-0.276557,-0.0294838,0.00637426,7.312607,0.098508,-10.92848
0.79,0.466185,0.159548,0.413758,0.960524,-0.276557,-0.0294838,0.00637426,7.342304,0.123759,-10.962169
0.8,0.466185,0.159548,0.413758,0.960524,-0.276557,-0.0294838,0.00637426,7.362821,0.147257,-10.976997
0.8,0.471025,0.159928,0.414007,0.960366,-0.277299,-0.0279416,0.00474118,7.374624,0.168834,-10.973817
0.8,0.471025,0.159928,0.414007,0.960366,-0.277299,-0.0279416,0.00474118,7.377983,0.188315,-10.954141
0.81,0.475953,0.1603,0.414077,0.960189,-0.27811,-0.0261471,0.002974,7.373756,0.20536,-10.920056
0.82,0.475953,0.1603,0.414077,0.960189,-0.27811,-0.0261471,0.002974,7.363847,0.219551,-10.874701
0.82,0.475953,0.1603,0.414077,0.960189,-0.27811,-0.0261471,0.002974,7.35019,0.230561,-10.820808
0.82,0.481019,0.160684,0.414409,0.960018,-0.278873,-0.0243854,0.00108995,7.334972,0.238526,-10.76157
0.83,0.481019,0.160684,0.414409,0.960018,-0.278873,-0.0243854,0.00108995,7.319284,0.243365,-10.699682
0.84,0.481019,0.160684,0.414409,0.960018,-0.278873,-0.0243854,0.00108995,7.304401,0.24484,-10.637938
0.84,0.486165,0.16098,0.414632,0.959824,-0.279699,-0.0224786,-0.000731723,7.291324,0.242663,-10.579593
0.84,0.486165,0.16098,0.414632,0.959824,-0.279699,-0.0224786,-0.000731723,7.280709,0.236536,-10.527532
0.85,0.491405,0.161231,0.414903,0.959625,-0.280532,-0.0203764,-0.0024629,7.274248,0.226511,-10.484127
0.86,0.491405,0.161231,0.414903,0.959625,-0.280532,-0.0203764,-0.0024629,7.273989,0.213007,-10.452069
0.86,0.491405,0.161231,0.414903,0.959625,-0.280532,-0.0203764,-0.0024629,7.280858,0.196474,-10.432778
0.86,0.497001,0.161378,0.414868,0.959392,-0.281475,-0.0178603,-0.00435566,7.294523,0.176918,-10.427159
0.87,0.497001,0.161378,0.414868,0.959392,-0.281475,-0.0178603,-0.00435566,7.314374,0.154425,-10.436021
0.88,0.502459,0.161437,0.414841,0.959136,-0.282447,-0.0155889,-0.00613964,7.341288,0.129288,-10.460202
0.88,0.502459,0.161437,0.414841,0.959136,-0.282447,-0.0155889,-0.00613964,7.376195,0.101825,-10.500007
0.88,0.502459,0.161437,0.414841,0.959136,-0.282447,-0.0155889,-0.00613964,7.418851,0.072518,-10.55487
0.89,0.50787,0.161346,0.414853,0.958813,-0.283614,-0.0135113,-0.00759915,7.467338,0.04212,-10.622535
0.9,0.50787,0.161346,0.414853,0.958813,-0.283614,-0.0135113,-0.00759915,7.519928,0.011345,-10.701093
0.9,0.512951,0.161121,0.41498,0.95847,-0.28482,-0.0115618,-0.00890872,7.575417,-0.019549,-10.788512
0.9,0.512951,0.161121,0.41498,0.95847,-0.28482,-0.0115618,-0.00890872,7.633285,-0.050138,-10.883137
0.91,0.512951,0.161121,0.41498,0.95847,-0.28482,-0.0115618,-0.00890872,7.692453,-0.079576,-10.982928
0.92,0.518093,0.160666,0.414861,0.958113,-0.286051,-0.00954219,-0.0102002,7.75194,-0.107043,-11.084986
0.92,0.518093,0.160666,0.414861,0.958113,-0.286051,-0.00954219,-0.0102002,7.810876,-0.13163,-11.186546
0.92,0.522997,0.160169,0.414818,0.957678,-0.287511,-0.0072973,-0.0116646,7.867333,-0.152811,-11.284835
0.93,0.522997,0.160169,0.414818,0.957678,-0.287511,-0.0072973,-0.0116646,7.919329,-0.170161,-11.377038
0.94,0.522997,0.160169,0.414818,0.957678,-0.287511,-0.0072973,-0.0116646,7.965906,-0.183371,-11.461806
0.94,0.527741,0.159656,0.414643,0.957242,-0.288941,-0.00522935,-0.0131767,8.00707,-0.191791,-11.538392
0.94,0.527741,0.159656,0.414643,0.957242,-0.288941,-0.00522935,-0.0131767,8.043696,-0.195029,-11.605822
0.95,0.532279,0.159111,0.414764,0.956818,-0.290305,-0.00317784,-0.0145556,8.074244,-0.193168,-11.662196
0.96,0.532279,0.159111,0.414764,0.956818,-0.290305,-0.00317784,-0.0145556,8.097013,-0.186381,-11.705717
0.96,0.532279,0.159111,0.414764,0.956818,-0.290305,-0.00317784,-0.0145556,8.112183,-0.175038,-11.736302
0.96,0.53676,0.158689,0.414776,0.956411,-0.291594,-0.00117123,-0.0157779,8.121314,-0.159731,-11.75531
0.97,0.53676,0.158689,0.414776,0.956411,-0.291594,-0.00117123,-0.0157779,8.125309,-0.140997,-11.76343
0.98,0.541157,0.158448,0.414963,0.956004,-0.292845,0.00089836,-0.0172561,8.124208,-0.119342,-11.761124
0.98,0.541157,0.158448,0.414963,0.956004,-0.292845,0.00089836,-0.0172561,8.117931,-0.095486,-11.74874
0.98,0.541157,0.158448,0.414963,0.956004,-0.292845,0.00089836,-0.0172561,8.106876,-0.070739,-11.727169
0.99,0.545494,0.158267,0.415146,0.955614,-0.294003,0.00297478,-0.0188309,8.091839,-0.046187,-11.698213
1.0,0.545494,0.158267,0.415146,0.955614,-0.294003,0.00297478,-0.0188309,8.073147,-0.023279,-11.663254
1.0,0.549748,0.158088,0.415241,0.955235,-0.295094,0.00558647,-0.0203566,8.051885,-0.003293,-11.62383
1.01,0.549748,0.158088,0.415241,0.955235,-0.295094,0.00558647,-0.0203566,8.029048,0.012246,-11.58145
1.01,0.549748,0.158088,0.415241,0.955235,-0.295094,0.00558647,-0.0203566,8.004966,0.021661,-11.53669
1.02,0.55365,0.157975,0.415349,0.954928,-0.295942,0.00797527,-0.0216139,7.979668,0.023168,-11.489888
1.02,0.55365,0.157975,0.415349,0.954928,-0.295942,0.00797527,-0.0216139,7.951706,0.015035,-11.441759
1.02,0.55711,0.15792,0.415357,0.954636,-0.296749,0.00981573,-0.0226769,7.921201,-0.004123,-11.393642
1.03,0.55711,0.15792,0.415357,0.954636,-0.296749,0.00981573,-0.0226769,7.888437,-0.035458,-11.346783
1.03,0.55711,0.15792,0.415357,0.954636,-0.296749,0.00981573,-0.0226769,7.852528,-0.07984,-11.301113
1.04,0.560012,0.157879,0.415518,0.954363,-0.29752,0.011364,-0.0233008,7.812068,-0.138174,-11.256078
1.04,0.560012,0.157879,0.415518,0.954363,-0.29752,0.011364,-0.0233008,7.76611,-0.211481,-11.211659
1.05,0.562055,0.157797,0.415573,0.954153,-0.298132,0.0123288,-0.0236087,7.713966,-0.300603,-11.167898
1.06,0.562055,0.157797,0.415573,0.954153,-0.298132,0.0123288,-0.0236087,7.654683,-0.405906,-11.124823
1.06,0.562055,0.157797,0.415573,0.954153,-0.298132,0.0123288,-0.0236087,7.5874,-0.526991,-11.082181
1.06,0.563691,0.157576,0.415648,0.953924,-0.298824,0.0130827,-0.0237136,7.510977,-0.663546,-11.039199
1.07,0.563691,0.157576,0.415648,0.953924,-0.298824,0.0130827,-0.0237136,7.425084,-0.81471,-10.995701
1.08,0.563691,0.157576,0.415648,0.953924,-0.298824,0.0130827,-0.0237136,7.328568,-0.979734,-10.951145
1.08,0.564662,0.157202,0.415591,0.953664,-0.299631,0.0134663,-0.0237738,7.220552,-1.157272,-10.905084
1.08,0.564662,0.157202,0.415591,0.953664,-0.299631,0.0134663,-0.0237738,7.100835,-1.345253,-10.857528
1.09,0.565161,0.156719,0.415572,0.953379,-0.30052,0.0137786,-0.0238165,6.969082,-1.541636,-10.808461
1.1,0.565161,0.156719,0.415572,0.953379,-0.30052,0.0137786,-0.0238165,6.826569,-1.743892,-10.75773
1.1,0.565161,0.156719,0.415572,0.953379,-0.30052,0.0137786,-0.0238165,6.674207,-1.949575,-10.705085
1.1,0.565584,0.155831,0.415646,0.952908,-0.301983,0.0142025,-0.0238703,6.513174,-2.156498,-10.650562
1.11,0.565584,0.155831,0.415646,0.952908,-0.301983,0.0142025,-0.0238703,6.344755,-2.362767,-10.594466
1.12,0.566186,0.154345,0.415783,0.952333,-0.303759,0.0148706,-0.023906,6.170593,-2.566112,-10.537287
1.12,0.566186,0.154345,0.415783,0.952333,-0.303759,0.0148706,-0.023906,5.992555,-2.76414,-10.479666
1.12,0.566186,0.154345,0.415783,0.952333,-0.303759,0.0148706,-0.023906,5.81254,-2.954532,-10.422082
1.13,0.567285,0.151747,0.415892,0.951515,-0.306271,0.0157892,-0.0238209,5.632654,-3.135379,-10.364629
1.14,0.567285,0.151747,0.415892,0.951515,-0.306271,0.0157892,-0.0238209,5.454715,-3.305455,-10.307405
1.14,0.568957,0.14791,0.415882,0.9505,-0.309368,0.0169024,-0.023548,5.280582,-3.46369,-10.250759
1.14,0.568957,0.14791,0.415882,0.9505,-0.309368,0.0169024,-0.023548,5.111422,-3.609361,-10.194447
1.15,0.568957,0.14791,0.415882,0.9505,-0.309368,0.0169024,-0.023548,4.948812,-3.741523,-10.138343
1.16,0.571085,0.143041,0.41595,0.949253,-0.313135,0.0182169,-0.0231042,4.793955,-3.859357,-10.082094
1.16,0.571085,0.143041,0.41595,0.949253,-0.313135,0.0182169,-0.0231042,4.647651,-3.962781,-10.025217
1.16,0.573566,0.137026,0.415987,0.947714,-0.31773,0.0195222,-0.0224765,4.511129,-4.05176,-9.96729
