time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.09,0.359697,0.024056,0.410198,0.933594,-0.357505,-0.0190905,0.0150929,6.495527,3.448617,-9.88216
0.1,0.361864,0.025573,0.409757,0.934199,-0.355807,-0.0203162,0.0161506,6.670022,3.543518,-10.250961
0.1,0.361864,0.025573,0.409757,0.934199,-0.355807,-0.0203162,0.0161506,6.824818,3.637864,-10.594721
0.1,0.364116,0.027126,0.409422,0.934821,-0.354049,-0.0216073,0.0170885,6.955579,3.730529,-10.908955
0.11,0.364116,0.027126,0.409422,0.934821,-0.354049,-0.0216073,0.0170885,7.06124,3.817812,-11.18837
0.12,0.364116,0.027126,0.409422,0.934821,-0.354049,-0.0216073,0.0170885,7.143879,3.895147,-11.42536
0.12,0.366385,0.028722,0.409215,0.935463,-0.352245,-0.022667,0.0178609,7.207618,3.96185,-11.61764
0.12,0.366385,0.028722,0.409215,0.935463,-0.352245,-0.022667,0.0178609,7.248324,4.016757,-11.753919
0.13,0.368765,0.030344,0.409207,0.936106,-0.350441,-0.0234407,0.0186033,7.268918,4.060515,-11.836857
0.14,0.368765,0.030344,0.409207,0.936106,-0.350441,-0.0234407,0.0186033,7.265077,4.088281,-11.867662
0.14,0.368765,0.030344,0.409207,0.936106,-0.350441,-0.0234407,0.0186033,7.24343,4.09899,-11.848169
0.14,0.371487,0.032216,0.40939,0.93683,-0.348431,-0.0239771,0.0192439,7.195495,4.093106,-11.770769
0.15,0.371487,0.032216,0.40939,0.93683,-0.348431,-0.0239771,0.0192439,7.123745,4.07298,-11.647674
0.16,0.371487,0.032216,0.40939,0.93683,-0.348431,-0.0239771,0.0192439,7.028181,4.038611,-11.478882
0.16,0.374515,0.034397,0.409758,0.93766,-0.346138,-0.0242723,0.0198266,6.915609,3.992027,-11.266454
0.16,0.374515,0.034397,0.409758,0.93766,-0.346138,-0.0242723,0.0198266,6.785985,3.933885,-11.01514
0.17,0.37798,0.036988,0.4101,0.938589,-0.343546,-0.0246551,0.0204705,6.641441,3.866995,-10.734536
0.18,0.37798,0.036988,0.4101,0.938589,-0.343546,-0.0246551,0.0204705,6.503714,3.793134,-10.446073
0.18,0.37798,0.036988,0.4101,0.938589,-0.343546,-0.0246551,0.0204705,6.366955,3.712557,-10.148379
0.18,0.382045,0.03987,0.410663,0.939575,-0.340799,-0.0248069,0.0209884,6.242022,3.629986,-9.855325
0.19,0.382045,0.03987,0.410663,0.939575,-0.340799,-0.0248069,0.0209884,6.130029,3.546794,-9.571149
0.2,0.386599,0.042923,0.411103,0.940564,-0.338002,-0.0250667,0.0215759,6.017713,3.465061,-9.299862
0.2,0.386599,0.042923,0.411103,0.940564,-0.338002,-0.0250667,0.0215759,5.91674,3.387051,-9.057928
0.2,0.386599,0.042923,0.411103,0.940564,-0.338002,-0.0250667,0.0215759,5.833781,3.315214,-8.853785
0.21,0.391477,0.046094,0.41154,0.941541,-0.33522,-0.0252999,0.0220864,5.770028,3.255533,-8.685218
0.22,0.391477,0.046094,0.41154,0.941541,-0.33522,-0.0252999,0.0220864,5.721803,3.207908,-8.55226
0.22,0.39679,0.049503,0.411665,0.942512,-0.332403,-0.0257941,0.022689,5.707829,3.173159,-8.472125
0.22,0.39679,0.049503,0.411665,0.942512,-0.332403,-0.0257941,0.022689,5.713589,3.151643,-8.43264
0.23,0.39679,0.049503,0.411665,0.942512,-0.332403,-0.0257941,0.022689,5.743828,3.144137,-8.439543
0.24,0.402104,0.05285,0.411604,0.943487,-0.329522,-0.0264879,0.0233562,5.804017,3.15084,-8.505178
0.24,0.402104,0.05285,0.411604,0.943487,-0.329522,-0.0264879,0.0233562,5.894158,3.171755,-8.629546
0.24,0.407413,0.055967,0.411484,0.944384,-0.326837,-0.0272536,0.0239663,6.007466,3.204203,-8.803146
0.25,0.407413,0.055967,0.411484,0.944384,-0.326837,-0.0272536,0.0239663,6.135022,3.248497,-9.018435
0.26,0.407413,0.055967,0.411484,0.944384,-0.326837,-0.0272536,0.0239663,6.285531,3.305355,-9.275308
0.26,0.412726,0.058931,0.411248,0.945225,-0.324287,-0.0281061,0.024456,6.440886,3.37288,-9.555759
0.26,0.412726,0.058931,0.411248,0.945225,-0.324287,-0.0281061,0.024456,6.601421,3.451112,-9.862293
0.27,0.41773,0.061629,0.410861,0.945953,-0.322041,-0.0289759,0.0249696,6.784919,3.538118,-10.198081
0.28,0.41773,0.061629,0.410861,0.945953,-0.322041,-0.0289759,0.0249696,6.985294,3.633012,-10.556227
0.28,0.41773,0.061629,0.410861,0.945953,-0.322041,-0.0289759,0.0249696,7.183665,3.730092,-10.914067
0.29,0.422465,0.064242,0.410581,0.946651,-0.319891,-0.0296686,0.0253384,7.376342,3.827068,-11.269115
0.29,0.422465,0.064242,0.410581,0.946651,-0.319891,-0.0296686,0.0253384,7.564127,3.924974,-11.619152
0.3,0.427023,0.066748,0.410349,0.947314,-0.317842,-0.0303293,0.0255611,7.735018,4.021004,-11.952805
0.3,0.427023,0.066748,0.410349,0.947314,-0.317842,-0.0303293,0.0255611,7.897938,4.114618,-12.275292
0.3,0.427023,0.066748,0.410349,0.947314,-0.317842,-0.0303293,0.0255611,8.037519,4.201467,-12.5697
0.31,0.431345,0.069149,0.410074,0.947939,-0.315899,-0.0309465,0.0257102,8.160315,4.280824,-12.828828
0.32,0.431345,0.069149,0.410074,0.947939,-0.315899,-0.0309465,0.0257102,8.268259,4.350401,-13.053611
0.32,0.435493,0.071519,0.410058,0.948557,-0.314022,-0.0311844,0.0256575,8.347982,4.409474,-13.234355
0.32,0.435493,0.071519,0.410058,0.948557,-0.314022,-0.0311844,0.0256575,8.399484,4.458043,-13.371061
0.33,0.435493,0.071519,0.410058,0.948557,-0.314022,-0.0311844,0.0256575,8.423448,4.495538,-13.468572
0.34,0.439776,0.074026,0.410043,0.949206,-0.312043,-0.0313317,0.0255983,8.428293,4.521948,-13.534781
0.34,0.439776,0.074026,0.410043,0.949206,-0.312043,-0.0313317,0.0255983,8.413463,4.536415,-13.56161
0.34,0.444196,0.076655,0.410248,0.949874,-0.31004,-0.0311421,0.0253976,8.366702,4.539299,-13.539829
0.35,0.444196,0.076655,0.410248,0.949874,-0.31004,-0.0311421,0.0253976,8.286136,4.52795,-13.468815
0.36,0.444196,0.076655,0.410248,0.949874,-0.31004,-0.0311421,0.0253976,8.193216,4.507213,-13.369451
0.36,0.448778,0.079363,0.410525,0.950553,-0.308012,-0.0308437,0.0250431,8.091193,4.477026,-13.244409
0.36,0.448778,0.079363,0.410525,0.950553,-0.308012,-0.0308437,0.0250431,7.97502,4.435366,-13.096256
0.37,0.45374,0.082359,0.411013,0.951304,-0.305786,-0.0302773,0.0244683,7.846461,4.383539,-12.926528
0.38,0.45374,0.082359,0.411013,0.951304,-0.305786,-0.0302773,0.0244683,7.711402,4.322438,-12.736996
0.38,0.45374,0.082359,0.411013,0.951304,-0.305786,-0.0302773,0.0244683,7.582637,4.25851,-12.544654
0.38,0.459102,0.085591,0.41142,0.952087,-0.303469,-0.0295641,0.0237424,7.45235,4.191898,-12.349378
0.39,0.459102,0.085591,0.41142,0.952087,-0.303469,-0.0295641,0.0237424,7.324263,4.12817,-12.15494
0.4,0.459102,0.085591,0.41142,0.952087,-0.303469,-0.0295641,0.0237424,7.218504,4.069139,-11.978227
0.4,0.464669,0.088909,0.411673,0.952857,-0.301167,-0.028901,0.022937,7.128927,4.012852,-11.817166
0.4,0.464669,0.088909,0.411673,0.952857,-0.301167,-0.028901,0.022937,7.057505,3.959432,-11.674919
0.41,0.470622,0.092404,0.412062,0.953662,-0.298779,-0.0279686,0.0218563,7.004239,3.908882,-11.551485
0.42,0.470622,0.092404,0.412062,0.953662,-0.298779,-0.0279686,0.0218563,6.964912,3.863054,-11.454176
0.42,0.470622,0.092404,0.412062,0.953662,-0.298779,-0.0279686,0.0218563,6.943142,3.822124,-11.387326
0.42,0.476612,0.095813,0.412358,0.954412,-0.296554,-0.027002,0.0206242,6.945357,3.792757,-11.356224
0.43,0.476612,0.095813,0.412358,0.954412,-0.296554,-0.027002,0.0206242,6.958622,3.772571,-11.353344
0.44,0.482717,0.099121,0.412296,0.955113,-0.294431,-0.0263233,0.0194181,6.987953,3.763347,-11.38175
0.44,0.482717,0.099121,0.412296,0.955113,-0.294431,-0.0263233,0.0194181,7.03721,3.765654,-11.440768
0.44,0.482717,0.099121,0.412296,0.955113,-0.294431,-0.0263233,0.0194181,7.106393,3.779709,-11.530628
0.45,0.488582,0.102232,0.412345,0.955754,-0.292497,-0.0254886,0.018156,7.183077,3.803793,-11.648632
0.46,0.488582,0.102232,0.412345,0.955754,-0.292497,-0.0254886,0.018156,7.268802,3.83496,-11.788578
0.46,0.494311,0.105281,0.412372,0.956366,-0.29063,-0.0247302,0.016906,7.367506,3.874237,-11.955576
0.46,0.494311,0.105281,0.412372,0.956366,-0.29063,-0.0247302,0.016906,7.466318,3.917945,-12.138261
0.47,0.494311,0.105281,0.412372,0.956366,-0.29063,-0.0247302,0.016906,7.559444,3.965578,-12.330821
0.48,0.499673,0.108053,0.412148,0.9569,-0.288979,-0.0242052,0.0157381,7.655039,4.019458,-12.533535
0.48,0.499673,0.108053,0.412148,0.9569,-0.288979,-0.0242052,0.0157381,7.741539,4.076886,-12.732831
0.48,0.504653,0.110722,0.412051,0.957409,-0.287389,-0.0237085,0.0146105,7.825193,4.139086,-12.934843
0.49,0.504653,0.110722,0.412051,0.957409,-0.287389,-0.0237085,0.0146105,7.911504,4.203145,-13.134807
0.5,0.504653,0.110722,0.412051,0.957409,-0.287389,-0.0237085,0.0146105,8.000471,4.269063,-13.332724
0.5,0.509309,0.113207,0.412038,0.957876,-0.285934,-0.0231236,0.0134517,8.085925,4.330441,-13.518946
0.5,0.509309,0.113207,0.412038,0.957876,-0.285934,-0.0231236,0.0134517,8.171563,4.388065,-13.694343
0.51,0.513575,0.115584,0.411907,0.958322,-0.284525,-0.0226252,0.0123763,8.245303,4.436532,-13.850679
0.52,0.513575,0.115584,0.411907,0.958322,-0.284525,-0.0226252,0.0123763,8.311352,4.476636,-13.990472
0.52,0.513575,0.115584,0.411907,0.958322,-0.284525,-0.0226252,0.0123763,8.371896,4.508828,-14.114454
0.52,0.517686,0.117959,0.411985,0.958767,-0.283127,-0.0219092,0.0112036,8.432012,4.531679,-14.219336
0.53,0.517686,0.117959,0.411985,0.958767,-0.283127,-0.0219092,0.0112036,8.487991,4.545262,-14.305499
0.54,0.521484,0.12012,0.412067,0.959161,-0.281881,-0.0212417,0.0100865,8.529235,4.54727,-14.36119
0.54,0.521484,0.12012,0.412067,0.959161,-0.281881,-0.0212417,0.0100865,8.562598,4.537519,-14.394082
0.55,0.521484,0.12012,0.412067,0.959161,-0.281881,-0.0212417,0.0100865,8.59031,4.515107,-14.403169
0.55,0.525041,0.121954,0.412052,0.959476,-0.280892,-0.0205987,0.00900454,8.614196,4.47993,-14.392881
0.56,0.525041,0.121954,0.412052,0.959476,-0.280892,-0.0205987,0.00900454,8.640308,4.434154,-14.37026
0.56,0.52832,0.123453,0.412263,0.959719,-0.280149,-0.019826,0.00792283,8.656762,4.374299,-14.320688
0.57,0.52832,0.123453,0.412263,0.959719,-0.280149,-0.019826,0.00792283,8.665744,4.30386,-14.251538
0.57,0.52832,0.123453,0.412263,0.959719,-0.280149,-0.019826,0.00792283,8.663453,4.220919,-14.159752
0.58,0.53132,0.12471,0.412425,0.959913,-0.279557,-0.0191616,0.00694927,8.651752,4.128641,-14.05322
0.58,0.53132,0.12471,0.412425,0.959913,-0.279557,-0.0191616,0.00694927,8.63064,4.027026,-13.931941
0.58,0.533786,0.12572,0.412486,0.960058,-0.279106,-0.0186956,0.00617472,8.610495,3.919923,-13.803681
0.59,0.533786,0.12572,0.412486,0.960058,-0.279106,-0.0186956,0.00617472,8.587494,3.806958,-13.666248
0.6,0.533786,0.12572,0.412486,0.960058,-0.279106,-0.0186956,0.00617472,8.55617,3.686452,-13.516026
0.6,0.535847,0.126464,0.412716,0.960155,-0.278823,-0.0181481,0.00545546,8.520095,3.562856,-13.360612
0.6,0.535847,0.126464,0.412716,0.960155,-0.278823,-0.0181481,0.00545546,8.479498,3.434138,-13.199405
0.61,0.537378,0.126911,0.412833,0.960206,-0.278682,-0.0177863,0.00494751,8.444059,3.298493,-13.040165
0.62,0.537378,0.126911,0.412833,0.960206,-0.278682,-0.0177863,0.00494751,8.414146,3.156507,-12.881879
0.62,0.537378,0.126911,0.412833,0.960206,-0.278682,-0.0177863,0.00494751,8.385499,3.006348,-12.72587
0.62,0.538662,0.127222,0.413139,0.960227,-0.278647,-0.017301,0.00444122,8.354587,2.849073,-12.570734
0.63,0.538662,0.127222,0.413139,0.960227,-0.278647,-0.017301,0.00444122,8.320992,2.682467,-12.41584
0.64,0.539551,0.127399,0.413194,0.960231,-0.278653,-0.0170988,0.00415048,8.286789,2.50673,-12.271186
0.64,0.539551,0.127399,0.413194,0.960231,-0.278653,-0.0170988,0.00415048,8.248723,2.320242,-12.132426
0.64,0.539551,0.127399,0.413194,0.960231,-0.278653,-0.0170988,0.00415048,8.213783,2.124659,-12.00512
0.65,0.540056,0.127461,0.413128,0.960221,-0.278692,-0.0170119,0.00400172,8.180406,1.919447,-11.884388
0.66,0.540056,0.127461,0.413128,0.960221,-0.278692,-0.0170119,0.00400172,8.146468,1.69928,-11.770942
0.66,0.540056,0.127461,0.413128,0.960221,-0.278692,-0.0170119,0.00400172,8.107487,1.462655,-11.661249
0.66,0.540255,0.127412,0.413221,0.960201,-0.278774,-0.0168611,0.00389586,8.063464,1.209573,-11.555309
0.67,0.540255,0.127412,0.413221,0.960201,-0.278774,-0.0168611,0.00389586,8.013516,0.940655,-11.456135
0.68,0.540355,0.127138,0.413289,0.960119,-0.279061,-0.0167608,0.0038424,7.955535,0.653711,-11.360352
0.68,0.540355,0.127138,0.413289,0.960119,-0.279061,-0.0167608,0.0038424,7.889104,0.352033,-11.270612
0.68,0.540355,0.127138,0.413289,0.960119,-0.279061,-0.0167608,0.0038424,7.810897,0.042039,-11.186217
0.69,0.540485,0.126674,0.413283,0.959981,-0.279539,-0.0167139,0.00381416,7.719345,-0.277675,-11.10632
0.7,0.540485,0.126674,0.413283,0.959981,-0.279539,-0.0167139,0.00381416,7.617906,-0.6021,-11.034054
0.7,0.540684,0.126017,0.413307,0.959784,-0.280225,-0.0165727,0.00373647,7.506277,-0.932556,-10.968189
0.7,0.540684,0.126017,0.413307,0.959784,-0.280225,-0.0165727,0.00373647,7.385193,-1.266104,-10.910345
0.71,0.540684,0.126017,0.413307,0.959784,-0.280225,-0.0165727,0.00373647,7.261163,-1.597586,-10.859844
0.72,0.541096,0.125075,0.413286,0.959527,-0.281127,-0.0162082,0.00350999,7.131864,-1.927824,-10.81672
0.72,0.541096,0.125075,0.413286,0.959527,-0.281127,-0.0162082,0.00350999,6.995796,-2.256799,-10.780593
0.72,0.541822,0.123697,0.413273,0.95915,-0.282454,-0.0155182,0.00308089,6.854276,-2.584755,-10.753439
0.73,0.541822,0.123697,0.413273,0.95915,-0.282454,-0.0155182,0.00308089,6.708566,-2.900007,-10.731695
0.74,0.541822,0.123697,0.413273,0.95915,-0.282454,-0.0155182,0.00308089,6.559744,-3.198376,-10.716743
0.74,0.542883,0.121919,0.413286,0.958663,-0.284169,-0.0144333,0.00240713,6.408631,-3.480279,-10.708211
0.74,0.542883,0.121919,0.413286,0.958663,-0.284169,-0.0144333,0.00240713,6.26248,-3.744461,-10.703973
0.75,0.544272,0.119474,0.413243,0.958,-0.286449,-0.0134,0.00177767,6.121292,-3.990924,-10.704028
0.76,0.544272,0.119474,0.413243,0.958,-0.286449,-0.0134,0.00177767,5.98392,-4.217227,-10.703256
0.76,0.544272,0.119474,0.413243,0.958,-0.286449,-0.0134,0.00177767,5.850669,-4.426706,-10.70124
0.76,0.545929,0.116622,0.413206,0.957222,-0.289073,-0.0127139,0.00132984,5.725344,-4.616512,-10.699019
0.77,0.545929,0.116622,0.413206,0.957222,-0.289073,-0.0127139,0.00132984,5.604881,-4.787565,-10.690372
0.78,0.547807,0.113223,0.413176,0.956279,-0.292199,-0.0121736,0.000965455,5.487978,-4.938984,-10.673666
0.78,0.547807,0.113223,0.413176,0.956279,-0.292199,-0.0121736,0.000965455,5.373163,-5.071927,-10.6459
0.78,0.547807,0.113223,0.413176,0.956279,-0.292199,-0.0121736,0.000965455,5.257488,-5.189492,-10.606236
0.79,0.549546,0.109575,0.41316,0.955284,-0.295458,-0.0116846,0.000665402,5.144318,-5.288065,-10.551902
0.8,0.549546,0.109575,0.41316,0.955284,-0.295458,-0.0116846,0.000665402,5.030889,-5.364979,-10.479199
0.8,0.551196,0.105615,0.413332,0.954198,-0.298969,-0.0111429,0.000365161,4.916867,-5.41876,-10.387001
0.8,0.551196,0.105615,0.413332,0.954198,-0.298969,-0.0111429,0.000365161,4.804811,-5.455404,-10.275906
0.81,0.551196,0.105615,0.413332,0.954198,-0.298969,-0.0111429,0.000365161,4.694814,-5.47781,-10.145472
0.82,0.552822,0.101429,0.41366,0.953044,-0.302646,-0.0105915,0.000115693,4.585018,-5.485694,-9.994316
0.82,0.552822,0.101429,0.41366,0.953044,-0.302646,-0.0105915,0.000115693,4.474488,-5.478982,-9.828449
0.82,0.554509,0.096728,0.413808,0.951774,-0.306631,-0.0101349,-6.16287e-05,4.363282,-5.454787,-9.647619
0.83,0.554509,0.096728,0.413808,0.951774,-0.306631,-0.0101349,-6.16287e-05,4.252861,-5.418029,-9.455168
0.84,0.554509,0.096728,0.413808,0.951774,-0.306631,-0.0101349,-6.16287e-05,4.143225,-5.368708,-9.251099
0.84,0.556102,0.091945,0.413887,0.950495,-0.310595,-0.009494,-0.000309438,4.031303,-5.311541,-9.035474
0.84,0.556102,0.091945,0.413887,0.950495,-0.310595,-0.009494,-0.000309438,3.918729,-5.247885,-8.811062
0.85,0.557749,0.086846,0.414089,0.949088,-0.314894,-0.00854622,-0.000700803,3.80827,-5.179782,-8.58386
0.86,0.557749,0.086846,0.414089,0.949088,-0.314894,-0.00854622,-0.000700803,3.702337,-5.10488,-8.357539
0.86,0.557749,0.086846,0.414089,0.949088,-0.314894,-0.00854622,-0.000700803,3.600754,-5.023892,-8.133387
0.86,0.559369,0.081525,0.414421,0.947612,-0.31933,-0.0076074,-0.000993743,3.505552,-4.944111,-7.919682
0.87,0.559369,0.081525,0.414421,0.947612,-0.31933,-0.0076074,-0.000993743,3.417807,-4.867963,-7.717996
0.88,0.561041,0.075574,0.414754,0.945987,-0.324131,-0.00681805,-0.00122951,3.334798,-4.798007,-7.530227
0.88,0.561041,0.075574,0.414754,0.945987,-0.324131,-0.00681805,-0.00122951,3.256112,-4.736007,-7.363003
0.88,0.561041,0.075574,0.414754,0.945987,-0.324131,-0.00681805,-0.00122951,3.183371,-4.683656,-7.219774
0.89,0.562809,0.069026,0.414969,0.944222,-0.329251,-0.006061,-0.00135218,3.120037,-4.643109,-7.107281
0.9,0.562809,0.069026,0.414969,0.944222,-0.329251,-0.006061,-0.00135218,3.063954,-4.615091,-7.021507
0.9,0.562809,0.069026,0.414969,0.944222,-0.329251,-0.006061,-0.00135218,3.014256,-4.605431,-6.963224
0.9,0.564407,0.061893,0.414977,0.942273,-0.334799,-0.00538619,-0.00149796,2.971977,-4.614615,-6.933486
0.91,0.564407,0.061893,0.414977,0.942273,-0.334799,-0.00538619,-0.00149796,2.935895,-4.642728,-6.933413
0.92,0.565755,0.054687,0.414856,0.94031,-0.340284,-0.00467978,-0.00160531,2.907556,-4.683638,-6.963647
0.92,0.565755,0.054687,0.414856,0.94031,-0.340284,-0.00467978,-0.00160531,2.886959,-4.737345,-7.024189
0.92,0.565755,0.054687,0.414856,0.94031,-0.340284,-0.00467978,-0.00160531,2.873305,-4.801179,-7.108764
0.93,0.566905,0.047346,0.41463,0.938244,-0.345945,-0.00415384,-0.00162861,2.865335,-4.877061,-7.215714
0.94,0.566905,0.047346,0.41463,0.938244,-0.345945,-0.00415384,-0.00162861,2.862005,-4.963814,-7.340541
0.94,0.567906,0.039718,0.414417,0.935981,-0.352027,-0.00368607,-0.00157492,2.858452,-5.054396,-7.474877
0.94,0.567906,0.039718,0.414417,0.935981,-0.352027,-0.00368607,-0.00157492,2.852762,-5.149819,-7.617023
0.95,0.567906,0.039718,0.414417,0.935981,-0.352027,-0.00368607,-0.00157492,2.852556,-5.24748,-7.765022
0.96,0.568841,0.032158,0.414248,0.933736,-0.357946,-0.00320628,-0.00154697,2.856551,-5.345979,-7.914495
0.96,0.568841,0.032158,0.414248,0.933736,-0.357946,-0.00320628,-0.00154697,2.862401,-5.441806,-8.057553
0.96,0.569695,0.024503,0.414061,0.931345,-0.364124,-0.00280975,-0.00144267,2.865472,-5.529835,-8.186349
0.97,0.569695,0.024503,0.414061,0.931345,-0.364124,-0.00280975,-0.00144267,2.863809,-5.609637,-8.298595
0.98,0.569695,0.024503,0.414061,0.931345,-0.364124,-0.00280975,-0.00144267,2.859714,-5.677752,-8.392819
0.98,0.570541,0.016944,0.413999,0.928973,-0.370136,-0.00234708,-0.0013965,2.852026,-5.732474,-8.467692
0.98,0.570541,0.016944,0.413999,0.928973,-0.370136,-0.00234708,-0.0013965,2.845722,-5.771287,-8.520826
0.99,0.571354,0.009627,0.41405,0.9266,-0.376041,-0.00180543,-0.00137816,2.839538,-5.796674,-8.550818
1.0,0.571354,0.009627,0.41405,0.9266,-0.376041,-0.00180543,-0.00137816,2.832906,-5.808019,-8.555087
1.0,0.571354,0.009627,0.41405,0.9266,-0.376041,-0.00180543,-0.00137816,2.819829,-5.80779,-8.531868
1.01,0.572038,0.002288,0.414139,0.92418,-0.381952,-0.00113899,-0.00139917,2.800309,-5.795985,-8.481161
1.01,0.572038,0.002288,0.414139,0.92418,-0.381952,-0.00113899,-0.00139917,2.778346,-5.773048,-8.407586
1.02,0.572624,-0.004625,0.414288,0.921861,-0.387517,-0.000183645,-0.00151775,2.75573,-5.741513,-8.313972
1.02,0.572624,-0.004625,0.414288,0.921861,-0.387517,-0.000183645,-0.00151775,2.737021,-5.698413,-8.202353
1.02,0.572624,-0.004625,0.414288,0.921861,-0.387517,-0.000183645,-0.00151775,2.716476,-5.647172,-8.075445
1.03,0.573,-0.01144,0.414465,0.919533,-0.393008,0.000851452,-0.00166287,2.693357,-5.588972,-7.935126
1.03,0.573,-0.01144,0.414465,0.919533,-0.393008,0.000851452,-0.00166287,2.665576,-5.525029,-7.789299
1.04,0.573383,-0.018122,0.414633,0.917215,-0.398383,0.00204922,-0.00184471,2.635341,-5.458182,-7.640824
1.04,0.573383,-0.018122,0.414633,0.917215,-0.398383,0.00204922,-0.00184471,2.608415,-5.390766,-7.495577
1.05,0.573383,-0.018122,0.414633,0.917215,-0.398383,0.00204922,-0.00184471,2.582547,-5.323766,-7.355197
1.06,0.573764,-0.02465,0.414771,0.914926,-0.403605,0.0031831,-0.00198457,2.55938,-5.260026,-7.223326
1.06,0.573764,-0.02465,0.414771,0.914926,-0.403605,0.0031831,-0.00198457,2.532508,-5.205396,-7.1031
1.06,0.574206,-0.031192,0.414977,0.912605,-0.408814,0.00424235,-0.00207241,2.502482,-5.160252,-6.995023
1.07,0.574206,-0.031192,0.414977,0.912605,-0.408814,0.00424235,-0.00207241,2.467892,-5.125567,-6.904522
1.08,0.574206,-0.031192,0.414977,0.912605,-0.408814,0.00424235,-0.00207241,2.438581,-5.100653,-6.838125
1.08,0.574905,-0.038019,0.415094,0.910167,-0.414206,0.00505428,-0.00202172,2.416369,-5.087059,-6.799224
1.08,0.574905,-0.038019,0.415094,0.910167,-0.414206,0.00505428,-0.00202172,2.396865,-5.086333,-6.789797
1.09,0.57556,-0.044924,0.415096,0.907684,-0.419611,0.00572038,-0.00190278,2.380067,-5.098475,-6.809844
1.1,0.57556,-0.044924,0.415096,0.907684,-0.419611,0.00572038,-0.00190278,2.361995,-5.127736,-6.862542
1.1,0.57556,-0.044924,0.415096,0.907684,-0.419611,0.00572038,-0.00190278,2.343828,-5.172212,-6.946357
1.1,0.576088,-0.051964,0.414853,0.905122,-0.425102,0.00633958,-0.00172356,2.32834,-5.228101,-7.05753
1.11,0.576088,-0.051964,0.414853,0.905122,-0.425102,0.00633958,-0.00172356,2.320248,-5.296727,-7.190128
1.12,0.576487,-0.05877,0.414583,0.90261,-0.430402,0.00689879,-0.00150512,2.31926,-5.379728,-7.34345
1.12,0.576487,-0.05877,0.414583,0.90261,-0.430402,0.00689879,-0.00150512,2.317615,-5.473622,-7.512737
1.12,0.576487,-0.05877,0.414583,0.90261,-0.430402,0.00689879,-0.00150512,2.316066,-5.577943,-7.697302
1.13,0.576954,-0.065518,0.414498,0.900097,-0.435624,0.00740018,-0.00124093,2.310494,-5.686568,-7.887711
1.14,0.576954,-0.065518,0.414498,0.900097,-0.435624,0.00740018,-0.00124093,2.303669,-5.795002,-8.080366
1.14,0.576954,-0.065518,0.414498,0.900097,-0.435624,0.00740018,-0.00124093,2.297083,-5.902063,-8.275906
1.14,0.577337,-0.07228,0.414177,0.897558,-0.440828,0.0077158,-0.000868566,2.295195,-6.006083,-8.467802
1.15,0.577337,-0.07228,0.414177,0.897558,-0.440828,0.0077158,-0.000868566,2.293496,-6.106788,-8.653201
1.16,0.577518,-0.078541,0.413983,0.895175,-0.445638,0.00824341,-0.000608408,2.289362,-6.200297,-8.823052
1.16,0.577518,-0.078541,0.413983,0.895175,-0.445638,0.00824341,-0.000608408,2.284646,-6.283336,-8.971085
