time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.18,0.348467,0.08102,0.410959,0.958884,-0.283753,0.000902948,0.0050191,3.653607,3.708175,-6.630063
0.18,0.348467,0.08102,0.410959,0.958884,-0.283753,0.000902948,0.0050191,3.883127,3.703323,-6.795099
0.19,0.348467,0.08102,0.410959,0.958884,-0.283753,0.000902948,0.0050191,4.120025,3.705305,-6.98952
0.2,0.350052,0.083482,0.41054,0.959696,-0.280969,0.000336671,0.00633815,4.362137,3.713128,-7.209669
0.2,0.350052,0.083482,0.41054,0.959696,-0.280969,0.000336671,0.00633815,4.607556,3.725428,-7.451183
0.2,0.351981,0.085393,0.410249,0.960279,-0.278941,-0.000563454,0.00741789,4.853858,3.740663,-7.709455
0.21,0.351981,0.085393,0.410249,0.960279,-0.278941,-0.000563454,0.00741789,5.097906,3.757232,-7.978469
0.22,0.351981,0.085393,0.410249,0.960279,-0.278941,-0.000563454,0.00741789,5.337012,3.773423,-8.252162
0.22,0.354187,0.087153,0.409879,0.96077,-0.277214,-0.00175569,0.00833676,5.569738,3.787515,-8.524616
0.22,0.354187,0.087153,0.409879,0.96077,-0.277214,-0.00175569,0.00833676,5.792236,3.797521,-8.789224
0.23,0.356498,0.088818,0.409595,0.961207,-0.275663,-0.00291558,0.00907101,6.000021,3.801496,-9.039083
0.24,0.356498,0.088818,0.409595,0.961207,-0.275663,-0.00291558,0.00907101,6.192487,3.798664,-9.269979
0.24,0.356498,0.088818,0.409595,0.961207,-0.275663,-0.00291558,0.00907101,6.368236,3.788506,-9.478073
0.24,0.359056,0.090393,0.409448,0.961586,-0.274303,-0.00403059,0.00966188,6.524873,3.770302,-9.659303
0.25,0.359056,0.090393,0.409448,0.961586,-0.274303,-0.00403059,0.00966188,6.661397,3.743892,-9.810922
0.26,0.361789,0.091901,0.409517,0.961905,-0.273157,-0.00500527,0.00996011,6.777466,3.70922,-9.930658
0.26,0.361789,0.091901,0.409517,0.961905,-0.273157,-0.00500527,0.00996011,6.87242,3.666324,-10.017619
0.26,0.361789,0.091901,0.409517,0.961905,-0.273157,-0.00500527,0.00996011,6.945611,3.615194,-10.071103
0.27,0.365109,0.093612,0.409596,0.962226,-0.271988,-0.00611223,0.0102698,6.998285,3.556549,-10.092186
0.28,0.365109,0.093612,0.409596,0.962226,-0.271988,-0.00611223,0.0102698,7.031451,3.491227,-10.082449
0.28,0.368679,0.09528,0.409902,0.962505,-0.270975,-0.00694422,0.0104066,7.046748,3.42021,-10.043822
0.29,0.368679,0.09528,0.409902,0.962505,-0.270975,-0.00694422,0.0104066,7.046362,3.344381,-9.979563
0.29,0.368679,0.09528,0.409902,0.962505,-0.270975,-0.00694422,0.0104066,7.032563,3.264721,-9.893148
0.3,0.37266,0.097041,0.410154,0.962775,-0.269984,-0.00788428,0.0105497,7.005475,3.182041,-9.787484
0.3,0.37266,0.097041,0.410154,0.962775,-0.269984,-0.00788428,0.0105497,6.967489,3.0973,-9.666389
0.3,0.377157,0.09892,0.410577,0.963037,-0.269021,-0.00871891,0.0105526,6.922559,3.011809,-9.535543
0.31,0.377157,0.09892,0.410577,0.963037,-0.269021,-0.00871891,0.0105526,6.87163,2.925917,-9.398716
0.32,0.377157,0.09892,0.410577,0.963037,-0.269021,-0.00871891,0.0105526,6.81633,2.83991,-9.259756
0.32,0.382117,0.100899,0.410825,0.963292,-0.268076,-0.00969574,0.0105134,6.76005,2.754319,-9.12332
0.32,0.382117,0.100899,0.410825,0.963292,-0.268076,-0.00969574,0.0105134,6.705781,2.66933,-8.9939
0.33,0.387254,0.102966,0.411083,0.963551,-0.267107,-0.0106897,0.0104388,6.654635,2.584648,-8.874632
0.34,0.387254,0.102966,0.411083,0.963551,-0.267107,-0.0106897,0.0104388,6.609151,2.500263,-8.768348
0.34,0.387254,0.102966,0.411083,0.963551,-0.267107,-0.0106897,0.0104388,6.571512,2.41597,-8.67763
0.34,0.392528,0.104992,0.411365,0.963785,-0.266235,-0.0115276,0.0101912,6.541584,2.330707,-8.602761
0.35,0.392528,0.104992,0.411365,0.963785,-0.266235,-0.0115276,0.0101912,6.51929,2.243397,-8.543879
0.36,0.397981,0.106931,0.411467,0.963978,-0.265498,-0.012574,0.00992219,6.504025,2.152911,-8.500902
0.36,0.397981,0.106931,0.411467,0.963978,-0.265498,-0.012574,0.00992219,6.495164,2.058172,-8.473149
0.36,0.397981,0.106931,0.411467,0.963978,-0.265498,-0.012574,0.00992219,6.491584,1.957834,-8.459415
0.37,0.403326,0.108592,0.411437,0.964099,-0.265015,-0.0136941,0.00958627,6.493921,1.850938,-8.45924
0.38,0.403326,0.108592,0.411437,0.964099,-0.265015,-0.0136941,0.00958627,6.501465,1.736488,-8.471574
0.38,0.408345,0.109966,0.411436,0.964154,-0.26478,-0.0146469,0.00915853,6.512131,1.613244,-8.492825
0.38,0.408345,0.109966,0.411436,0.964154,-0.26478,-0.0146469,0.00915853,6.525125,1.480422,-8.520166
0.39,0.408345,0.109966,0.411436,0.964154,-0.26478,-0.0146469,0.00915853,6.538341,1.337344,-8.55033
0.4,0.413124,0.111044,0.411393,0.964127,-0.264846,-0.0154994,0.0087433,6.5489,1.183682,-8.579531
0.4,0.413124,0.111044,0.411393,0.964127,-0.264846,-0.0154994,0.0087433,6.553546,1.019165,-8.60362
0.4,0.413124,0.111044,0.411393,0.964127,-0.264846,-0.0154994,0.0087433,6.550809,0.844401,-8.619457
0.41,0.41742,0.11164,0.411373,0.964,-0.265277,-0.0161788,0.00833122,6.537441,0.659584,-8.623296
0.42,0.41742,0.11164,0.411373,0.964,-0.265277,-0.0161788,0.00833122,6.510951,0.465574,-8.611901
0.42,0.421372,0.111631,0.411441,0.963729,-0.266244,-0.0166761,0.00792955,6.4703,0.264119,-8.583777
0.42,0.421372,0.111631,0.411441,0.963729,-0.266244,-0.0166761,0.00792955,6.414482,0.056926,-8.537256
0.43,0.421372,0.111631,0.411441,0.963729,-0.266244,-0.0166761,0.00792955,6.343375,-0.153802,-8.47114
0.44,0.425174,0.110841,0.411586,0.963262,-0.267924,-0.0169781,0.00744903,6.256777,-0.365861,-8.38433
0.44,0.425174,0.110841,0.411586,0.963262,-0.267924,-0.0169781,0.00744903,6.154631,-0.576711,-8.276061
0.44,0.428826,0.109099,0.411802,0.962549,-0.270475,-0.0171623,0.00688596,6.036214,-0.784128,-8.145162
0.45,0.428826,0.109099,0.411802,0.962549,-0.270475,-0.0171623,0.00688596,5.902558,-0.98593,-7.99123
0.46,0.428826,0.109099,0.411802,0.962549,-0.270475,-0.0171623,0.00688596,5.75467,-1.179746,-7.815659
0.46,0.43246,0.106363,0.412125,0.961603,-0.273835,-0.0171323,0.00635203,5.593478,-1.36326,-7.619836
0.46,0.43246,0.106363,0.412125,0.961603,-0.273835,-0.0171323,0.00635203,5.421061,-1.534431,-7.405721
0.47,0.436182,0.102477,0.412401,0.960361,-0.278171,-0.0171221,0.00583871,5.239009,-1.691903,-7.175068
0.48,0.436182,0.102477,0.412401,0.960361,-0.278171,-0.0171221,0.00583871,5.050116,-1.834233,-6.930646
0.48,0.436182,0.102477,0.412401,0.960361,-0.278171,-0.0171221,0.00583871,4.856514,-1.960801,-6.675563
0.48,0.440106,0.097302,0.412706,0.958854,-0.283338,-0.0169785,0.00543546,4.661122,-2.070923,-6.413382
0.49,0.440106,0.097302,0.412706,0.958854,-0.283338,-0.0169785,0.00543546,4.466639,-2.164791,-6.147651
0.5,0.444017,0.091254,0.413158,0.957149,-0.289074,-0.0166278,0.00500785,4.275745,-2.243187,-5.881412
0.5,0.444017,0.091254,0.413158,0.957149,-0.289074,-0.0166278,0.00500785,4.090805,-2.306868,-5.618312
0.5,0.444017,0.091254,0.413158,0.957149,-0.289074,-0.0166278,0.00500785,3.913105,-2.35766,-5.361224
0.51,0.448051,0.084279,0.413541,0.955235,-0.295362,-0.0163736,0.00447031,3.744055,-2.397282,-5.113114
0.52,0.448051,0.084279,0.413541,0.955235,-0.295362,-0.0163736,0.00447031,3.585447,-2.427505,-4.877309
0.52,0.451906,0.07689,0.413901,0.953198,-0.30189,-0.0161602,0.00375599,3.439162,-2.450013,-4.657212
0.52,0.451906,0.07689,0.413901,0.953198,-0.30189,-0.0161602,0.00375599,3.305467,-2.466519,-4.455649
0.53,0.451906,0.07689,0.413901,0.953198,-0.30189,-0.0161602,0.00375599,3.185164,-2.479004,-4.274704
0.54,0.45564,0.069144,0.414221,0.950959,-0.308883,-0.0161264,0.00268131,3.078356,-2.489585,-4.115941
0.54,0.45564,0.069144,0.414221,0.950959,-0.308883,-0.0161264,0.00268131,2.985221,-2.50004,-3.98076
0.55,0.459115,0.061328,0.414349,0.948617,-0.316007,-0.0162414,0.00154413,2.90653,-2.511822,-3.870857
0.55,0.459115,0.061328,0.414349,0.948617,-0.316007,-0.0162414,0.00154413,2.841468,-2.526513,-3.786469
0.56,0.459115,0.061328,0.414349,0.948617,-0.316007,-0.0162414,0.00154413,2.789413,-2.545296,-3.727172
0.56,0.46253,0.053392,0.414458,0.946054,-0.323596,-0.0163443,0.000397677,2.749434,-2.568919,-3.692135
0.57,0.46253,0.053392,0.414458,0.946054,-0.323596,-0.0163443,0.000397677,2.720221,-2.597547,-3.680009
0.57,0.465697,0.045542,0.414378,0.943491,-0.330983,-0.0165659,-0.000667145,2.700291,-2.631295,-3.689382
0.58,0.465697,0.045542,0.414378,0.943491,-0.330983,-0.0165659,-0.000667145,2.688906,-2.670072,-3.718169
0.58,0.465697,0.045542,0.414378,0.943491,-0.330983,-0.0165659,-0.000667145,2.685671,-2.713019,-3.764689
0.58,0.468865,0.037639,0.414274,0.940782,-0.338596,-0.0167147,-0.00171381,2.690152,-2.759571,-3.827051
0.59,0.468865,0.037639,0.414274,0.940782,-0.338596,-0.0167147,-0.00171381,2.701253,-2.809264,-3.902732
0.6,0.471932,0.030175,0.414229,0.938096,-0.345959,-0.0167223,-0.00275306,2.717502,-2.861521,-3.988947
0.6,0.471932,0.030175,0.414229,0.938096,-0.345959,-0.0167223,-0.00275306,2.738085,-2.915355,-4.082924
0.6,0.471932,0.030175,0.414229,0.938096,-0.345959,-0.0167223,-0.00275306,2.762011,-2.969653,-4.182054
0.61,0.475169,0.02271,0.414159,0.935342,-0.353337,-0.0165437,-0.00379246,2.789498,-3.02323,-4.284463
0.62,0.475169,0.02271,0.414159,0.935342,-0.353337,-0.0165437,-0.00379246,2.820227,-3.075096,-4.388112
0.62,0.478505,0.015251,0.414159,0.93256,-0.36063,-0.0159746,-0.00487553,2.853364,-3.124299,-4.490717
0.62,0.478505,0.015251,0.414159,0.93256,-0.36063,-0.0159746,-0.00487553,2.88913,-3.169617,-4.590929
0.63,0.478505,0.015251,0.414159,0.93256,-0.36063,-0.0159746,-0.00487553,2.927675,-3.209973,-4.687734
0.64,0.481949,0.008134,0.414143,0.929883,-0.367496,-0.0151273,-0.0059883,2.969028,-3.24488,-4.780168
0.64,0.481949,0.008134,0.414143,0.929883,-0.367496,-0.0151273,-0.0059883,3.013353,-3.274072,-4.867558
0.64,0.485655,0.001247,0.41416,0.927273,-0.374055,-0.0140574,-0.00704056,3.060999,-3.296792,-4.949755
0.65,0.485655,0.001247,0.41416,0.927273,-0.374055,-0.0140574,-0.00704056,3.111617,-3.31265,-5.026666
0.66,0.485655,0.001247,0.41416,0.927273,-0.374055,-0.0140574,-0.00704056,3.165091,-3.321436,-5.098236
0.66,0.489581,-0.005426,0.414301,0.924734,-0.38031,-0.0128654,-0.00806127,3.220506,-3.322606,-5.164555
0.66,0.489581,-0.005426,0.414301,0.924734,-0.38031,-0.0128654,-0.00806127,3.277576,-3.315621,-5.226069
0.67,0.489581,-0.005426,0.414301,0.924734,-0.38031,-0.0128654,-0.00806127,3.337515,-3.30022,-5.284332
0.68,0.49386,-0.011774,0.414328,0.922312,-0.386163,-0.011771,-0.00891783,3.401193,-3.27676,-5.340746
0.68,0.49386,-0.011774,0.414328,0.922312,-0.386163,-0.011771,-0.00891783,3.469609,-3.245564,-5.396676
0.68,0.498354,-0.017482,0.414442,0.920089,-0.391449,-0.010464,-0.00968907,3.542346,-3.206768,-5.452891
0.69,0.498354,-0.017482,0.414442,0.920089,-0.391449,-0.010464,-0.00968907,3.619168,-3.160462,-5.510256
0.7,0.498354,-0.017482,0.414442,0.920089,-0.391449,-0.010464,-0.00968907,3.699996,-3.106831,-5.570012
0.7,0.503036,-0.022528,0.414522,0.918096,-0.396117,-0.00917976,-0.0103079,3.784333,-3.046358,-5.633174
0.7,0.503036,-0.022528,0.414522,0.918096,-0.396117,-0.00917976,-0.0103079,3.871783,-2.979376,-5.700337
0.71,0.507863,-0.026644,0.414614,0.916468,-0.399886,-0.00781752,-0.0108016,3.962873,-2.906057,-5.77305
0.72,0.507863,-0.026644,0.414614,0.916468,-0.399886,-0.00781752,-0.0108016,4.058169,-2.826443,-5.852835
0.72,0.507863,-0.026644,0.414614,0.916468,-0.399886,-0.00781752,-0.0108016,4.157334,-2.741324,-5.940004
0.72,0.512757,-0.029942,0.41457,0.915042,-0.403151,-0.00652501,-0.0111674,4.260276,-2.651273,-6.035184
0.73,0.512757,-0.029942,0.41457,0.915042,-0.403151,-0.00652501,-0.0111674,4.36642,-2.556654,-6.138741
0.74,0.517793,-0.032357,0.414618,0.913958,-0.405614,-0.00497686,-0.0115588,4.476611,-2.458135,-6.250903
0.74,0.517793,-0.032357,0.414618,0.913958,-0.405614,-0.00497686,-0.0115588,4.591409,-2.356338,-6.371773
0.74,0.517793,-0.032357,0.414618,0.913958,-0.405614,-0.00497686,-0.0115588,4.709016,-2.251596,-6.499629
0.75,0.522973,-0.034085,0.414481,0.91305,-0.407661,-0.00339331,-0.0119138,4.827828,-2.143901,-6.63312
0.76,0.522973,-0.034085,0.414481,0.91305,-0.407661,-0.00339331,-0.0119138,4.945958,-2.033234,-6.771049
0.76,0.528112,-0.035152,0.414415,0.912393,-0.409125,-0.00149981,-0.0123628,5.062847,-1.919945,-6.912506
0.76,0.528112,-0.035152,0.414415,0.912393,-0.409125,-0.00149981,-0.0123628,5.177555,-1.804331,-7.056263
0.77,0.528112,-0.035152,0.414415,0.912393,-0.409125,-0.00149981,-0.0123628,5.289514,-1.686519,-7.200636
0.78,0.533346,-0.035787,0.41415,0.911817,-0.410396,0.00055665,-0.0128594,5.398248,-1.566527,-7.343941
0.78,0.533346,-0.035787,0.41415,0.911817,-0.410396,0.00055665,-0.0128594,5.502871,-1.444334,-7.484989
0.78,0.538344,-0.036104,0.414027,0.911422,-0.411251,0.00241358,-0.0133055,5.601609,-1.319709,-7.621485
0.79,0.538344,-0.036104,0.414027,0.911422,-0.411251,0.00241358,-0.0133055,5.692316,-1.192682,-7.750754
0.8,0.538344,-0.036104,0.414027,0.911422,-0.411251,0.00241358,-0.0133055,5.773885,-1.062895,-7.87108
0.8,0.543174,-0.036346,0.414015,0.91109,-0.411957,0.00420179,-0.0137429,5.845612,-0.929858,-7.980959
0.8,0.543174,-0.036346,0.414015,0.91109,-0.411957,0.00420179,-0.0137429,5.906746,-0.79355,-8.078975
0.81,0.547933,-0.036412,0.414046,0.910866,-0.412415,0.00599307,-0.0141914,5.955649,-0.653707,-8.163918
0.82,0.547933,-0.036412,0.414046,0.910866,-0.412415,0.00599307,-0.0141914,5.991179,-0.51011,-8.235009
0.82,0.547933,-0.036412,0.414046,0.910866,-0.412415,0.00599307,-0.0141914,6.014018,-0.362866,-8.292921
0.82,0.552675,-0.036214,0.414088,0.910662,-0.412818,0.00781633,-0.0146668,6.02437,-0.212032,-8.337822
0.83,0.552675,-0.036214,0.414088,0.910662,-0.412818,0.00781633,-0.0146668,6.022584,-0.057784,-8.36971
0.84,0.557296,-0.035526,0.414236,0.910664,-0.412754,0.00972953,-0.0152038,6.008201,0.099975,-8.388523
0.84,0.557296,-0.035526,0.414236,0.910664,-0.412754,0.00972953,-0.0152038,5.981642,0.261113,-8.395104
0.84,0.557296,-0.035526,0.414236,0.910664,-0.412754,0.00972953,-0.0152038,5.942885,0.425243,-8.390315
0.85,0.561934,-0.034323,0.41432,0.910779,-0.412428,0.011638,-0.015772,5.892101,0.591989,-8.3751
0.86,0.561934,-0.034323,0.41432,0.910779,-0.412428,0.011638,-0.015772,5.829823,0.760732,-8.350195
0.86,0.566582,-0.032468,0.414617,0.91118,-0.411444,0.013864,-0.0165379,5.756851,0.930735,-8.316707
0.86,0.566582,-0.032468,0.414617,0.91118,-0.411444,0.013864,-0.0165379,5.675219,1.101559,-8.277038
0.87,0.566582,-0.032468,0.414617,0.91118,-0.411444,0.013864,-0.0165379,5.586568,1.272814,-8.233439
0.88,0.571016,-0.030042,0.414765,0.911792,-0.40997,0.0160347,-0.0173718,5.491137,1.443715,-8.187102
0.88,0.571016,-0.030042,0.414765,0.911792,-0.40997,0.0160347,-0.0173718,5.390449,1.613635,-8.139771
0.88,0.575368,-0.026885,0.415043,0.912683,-0.407835,0.0184774,-0.0184075,5.286324,1.78186,-8.09335
0.89,0.575368,-0.026885,0.415043,0.912683,-0.407835,0.0184774,-0.0184075,5.179257,1.947884,-8.048814
0.9,0.575368,-0.026885,0.415043,0.912683,-0.407835,0.0184774,-0.0184075,5.069045,2.111538,-8.006592
0.9,0.579485,-0.023091,0.414993,0.913663,-0.405473,0.0207934,-0.0194835,4.956819,2.272439,-7.968229
0.9,0.579485,-0.023091,0.414993,0.913663,-0.405473,0.0207934,-0.0194835,4.843701,2.430191,-7.93526
0.91,0.579485,-0.023091,0.414993,0.913663,-0.405473,0.0207934,-0.0194835,4.731034,2.584358,-7.909418
0.92,0.583249,-0.01873,0.415103,0.914908,-0.402486,0.0229138,-0.0205481,4.619696,2.735014,-7.891742
0.92,0.583249,-0.01873,0.415103,0.914908,-0.402486,0.0229138,-0.0205481,4.510867,2.882533,-7.883702
0.92,0.586593,-0.013939,0.415386,0.916177,-0.399431,0.0246561,-0.021595,4.405126,3.027263,-7.886591
0.93,0.586593,-0.013939,0.415386,0.916177,-0.399431,0.0246561,-0.021595,4.303051,3.169541,-7.901493
0.94,0.586593,-0.013939,0.415386,0.916177,-0.399431,0.0246561,-0.021595,4.205172,3.30969,-7.929452
0.94,0.589617,-0.008744,0.415492,0.917563,-0.39609,0.0260665,-0.0225984,4.110757,3.447723,-7.969936
0.94,0.589617,-0.008744,0.415492,0.917563,-0.39609,0.0260665,-0.0225984,4.019091,3.583582,-8.022333
0.95,0.59225,-0.00338,0.415529,0.91896,-0.392708,0.0272105,-0.0235126,3.931071,3.717414,-8.08694
0.96,0.59225,-0.00338,0.415529,0.91896,-0.392708,0.0272105,-0.0235126,3.846222,3.849621,-8.163345
0.96,0.59225,-0.00338,0.415529,0.91896,-0.392708,0.0272105,-0.0235126,3.763777,3.980637,-8.250451
0.96,0.594531,0.002343,0.415466,0.920418,-0.389152,0.0281472,-0.0244735,3.684421,4.110402,-8.347787
0.97,0.594531,0.002343,0.415466,0.920418,-0.389152,0.0281472,-0.0244735,3.608956,4.238669,-8.455065
0.98,0.596426,0.008057,0.415377,0.921971,-0.385367,0.0287062,-0.0252702,3.536955,4.365357,-8.570845
0.98,0.596426,0.008057,0.415377,0.921971,-0.385367,0.0287062,-0.0252702,3.468069,4.490573,-8.693804
0.98,0.596426,0.008057,0.415377,0.921971,-0.385367,0.0287062,-0.0252702,3.401797,4.614338,-8.822002
0.99,0.597827,0.0138,0.415157,0.923597,-0.381377,0.0290805,-0.0259846,3.33755,4.735951,-8.953357
1.0,0.597827,0.0138,0.415157,0.923597,-0.381377,0.0290805,-0.0259846,3.274564,4.854701,-9.085725
1.0,0.599077,0.019845,0.415028,0.925329,-0.377091,0.0292456,-0.0267148,3.212715,4.969861,-9.217092
1.01,0.599077,0.019845,0.415028,0.925329,-0.377091,0.0292456,-0.0267148,3.151777,5.080956,-9.345783
1.01,0.599077,0.019845,0.415028,0.925329,-0.377091,0.0292456,-0.0267148,3.091618,5.187652,-9.470398
1.02,0.599844,0.026088,0.414761,0.927095,-0.372689,0.0291641,-0.0273381,3.032414,5.290069,-9.590469
1.02,0.599844,0.026088,0.414761,0.927095,-0.372689,0.0291641,-0.0273381,2.974134,5.388472,-9.705601
1.02,0.600186,0.03229,0.414644,0.928909,-0.368102,0.029102,-0.0279688,2.916127,5.483149,-9.815675
1.03,0.600186,0.03229,0.414644,0.928909,-0.368102,0.029102,-0.0279688,2.858186,5.574236,-9.920824
1.03,0.600186,0.03229,0.414644,0.928909,-0.368102,0.029102,-0.0279688,2.800233,5.661878,-10.02188
1.04,0.600312,0.038921,0.414763,0.930834,-0.363155,0.0290505,-0.0286648,2.741512,5.746689,-10.119692
1.04,0.600312,0.038921,0.414763,0.930834,-0.363155,0.0290505,-0.0286648,2.681075,5.829513,-10.214903
1.05,0.600368,0.045641,0.414849,0.932662,-0.35839,0.0289454,-0.0293476,2.61826,5.910862,-10.308465
1.06,0.600368,0.045641,0.414849,0.932662,-0.35839,0.0289454,-0.0293476,2.552293,5.991178,-10.401365
1.06,0.600368,0.045641,0.414849,0.932662,-0.35839,0.0289454,-0.0293476,2.482718,6.07096,-10.495215
1.06,0.600338,0.052594,0.414813,0.934525,-0.353465,0.0287269,-0.0300067,2.409025,6.151243,-10.591974
1.07,0.600338,0.052594,0.414813,0.934525,-0.353465,0.0287269,-0.0300067,2.330802,6.232828,-10.693177
1.08,0.600147,0.059146,0.414648,0.936327,-0.348642,0.0283838,-0.0305672,2.247422,6.316562,-10.800201
1.08,0.600147,0.059146,0.414648,0.936327,-0.348642,0.0283838,-0.0305672,2.158164,6.403149,-10.914228
1.08,0.600147,0.059146,0.414648,0.936327,-0.348642,0.0283838,-0.0305672,2.06223,6.492936,-11.035822
1.09,0.599765,0.064748,0.414488,0.937942,-0.344266,0.0280382,-0.0309746,1.958994,6.585895,-11.165207
1.1,0.599765,0.064748,0.414488,0.937942,-0.344266,0.0280382,-0.0309746,1.848306,6.681632,-11.30228
1.1,0.599254,0.069659,0.414323,0.939358,-0.340385,0.0276475,-0.0313205,1.730038,6.779851,-11.446037
1.1,0.599254,0.069659,0.414323,0.939358,-0.340385,0.0276475,-0.0313205,1.604136,6.880117,-11.595496
1.11,0.599254,0.069659,0.414323,0.939358,-0.340385,0.0276475,-0.0313205,1.470525,6.981717,-11.748883
1.12,0.598732,0.07391,0.41422,0.940586,-0.336976,0.0272972,-0.0316191,1.329232,7.083781,-11.904316
1.12,0.598732,0.07391,0.41422,0.940586,-0.336976,0.0272972,-0.0316191,1.18069,7.184896,-12.059775
1.12,0.598732,0.07391,0.41422,0.940586,-0.336976,0.0272972,-0.0316191,1.02541,7.284109,-12.213385
1.13,0.598212,0.077414,0.413901,0.941671,-0.333983,0.0266406,-0.0316494,0.86412,7.380305,-12.362823
1.14,0.598212,0.077414,0.413901,0.941671,-0.333983,0.0266406,-0.0316494,0.69743,7.472367,-12.505551
1.14,0.597683,0.080434,0.413612,0.942638,-0.331299,0.0260115,-0.0315868,0.525672,7.558782,-12.638758
1.14,0.597683,0.080434,0.413612,0.942638,-0.331299,0.0260115,-0.0315868,0.349128,7.63798,-12.759869
1.15,0.597683,0.080434,0.413612,0.942638,-0.331299,0.0260115,-0.0315868,0.168049,7.70837,-12.866526
1.16,0.597098,0.08321,0.413377,0.943568,-0.328719,0.0251796,-0.0314451,-0.017062,7.768288,-12.956506
1.16,0.597098,0.08321,0.413377,0.943568,-0.328719,0.0251796,-0.0314451,-0.205525,7.816436,-13.028174
