time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.2,0.319677,0.10339,0.412828,0.958336,-0.279457,-0.0162453,0.0568572,3.06313,2.65744,-4.182783
0.2,0.319677,0.10339,0.412828,0.958336,-0.279457,-0.0162453,0.0568572,3.119795,2.667659,-4.300418
0.2,0.322055,0.107753,0.412763,0.959547,-0.274845,-0.0170595,0.0586317,3.176713,2.677385,-4.420414
0.21,0.322055,0.107753,0.412763,0.959547,-0.274845,-0.0170595,0.0586317,3.233016,2.68519,-4.539833
0.22,0.322055,0.107753,0.412763,0.959547,-0.274845,-0.0170595,0.0586317,3.286657,2.68988,-4.655161
0.22,0.324675,0.111825,0.412606,0.960611,-0.270666,-0.0181703,0.060294,3.33527,2.690197,-4.76263
0.22,0.324675,0.111825,0.412606,0.960611,-0.270666,-0.0181703,0.060294,3.379024,2.685756,-4.859961
0.23,0.327528,0.115667,0.412669,0.961575,-0.266841,-0.0191824,0.0616545,3.418058,2.676196,-4.944982
0.24,0.327528,0.115667,0.412669,0.961575,-0.266841,-0.0191824,0.0616545,3.45102,2.660553,-5.014634
0.24,0.327528,0.115667,0.412669,0.961575,-0.266841,-0.0191824,0.0616545,3.477346,2.638168,-5.067015
0.24,0.330742,0.119498,0.412677,0.96249,-0.26315,-0.0204114,0.0628428,3.497127,2.608793,-5.101157
0.25,0.330742,0.119498,0.412677,0.96249,-0.26315,-0.0204114,0.0628428,3.510336,2.572667,-5.117223
0.26,0.334251,0.123341,0.41287,0.963376,-0.259585,-0.0215288,0.0637077,3.516455,2.52995,-5.115213
0.26,0.334251,0.123341,0.41287,0.963376,-0.259585,-0.0215288,0.0637077,3.515445,2.481179,-5.09616
0.26,0.334251,0.123341,0.41287,0.963376,-0.259585,-0.0215288,0.0637077,3.507426,2.426946,-5.061081
0.27,0.337986,0.127164,0.413181,0.964216,-0.256238,-0.0223655,0.0642614,3.492697,2.367894,-5.010796
0.28,0.337986,0.127164,0.413181,0.964216,-0.256238,-0.0223655,0.0642614,3.472054,2.305215,-4.948043
0.28,0.342209,0.131084,0.413629,0.965002,-0.253107,-0.0230901,0.064609,3.447001,2.24035,-4.875976
0.29,0.342209,0.131084,0.413629,0.965002,-0.253107,-0.0230901,0.064609,3.418653,2.174744,-4.797268
0.29,0.342209,0.131084,0.413629,0.965002,-0.253107,-0.0230901,0.064609,3.389157,2.109757,-4.71504
0.3,0.3468,0.135081,0.414073,0.965755,-0.250132,-0.0237825,0.0646953,3.361895,2.04689,-4.633255
0.3,0.3468,0.135081,0.414073,0.965755,-0.250132,-0.0237825,0.0646953,3.337421,1.986911,-4.554691
0.3,0.351652,0.139172,0.414532,0.966493,-0.247256,-0.024299,0.0645431,3.316108,1.930605,-4.482101
0.31,0.351652,0.139172,0.414532,0.966493,-0.247256,-0.024299,0.0645431,3.299967,1.879262,-4.419391
0.32,0.351652,0.139172,0.414532,0.966493,-0.247256,-0.024299,0.0645431,3.29077,1.834061,-4.370119
0.32,0.356873,0.143428,0.414901,0.967235,-0.244396,-0.0247813,0.0641308,3.287984,1.795167,-4.335737
0.32,0.356873,0.143428,0.414901,0.967235,-0.244396,-0.0247813,0.0641308,3.291406,1.762503,-4.317147
0.33,0.362233,0.147668,0.415131,0.967954,-0.241632,-0.0253221,0.0635491,3.303113,1.736504,-4.316369
0.34,0.362233,0.147668,0.415131,0.967954,-0.241632,-0.0253221,0.0635491,3.323224,1.716852,-4.333369
0.34,0.362233,0.147668,0.415131,0.967954,-0.241632,-0.0253221,0.0635491,3.35132,1.703104,-4.367832
0.34,0.367626,0.15185,0.415154,0.968627,-0.239017,-0.0259586,0.0629161,3.387871,1.695041,-4.420073
0.35,0.367626,0.15185,0.415154,0.968627,-0.239017,-0.0259586,0.0629161,3.432808,1.692013,-4.489107
0.36,0.373157,0.156022,0.415057,0.969284,-0.236509,-0.0264758,0.0620568,3.484078,1.692907,-4.572376
0.36,0.373157,0.156022,0.415057,0.969284,-0.236509,-0.0264758,0.0620568,3.540867,1.696613,-4.668011
0.36,0.373157,0.156022,0.415057,0.969284,-0.236509,-0.0264758,0.0620568,3.602508,1.70217,-4.774348
0.37,0.378663,0.159845,0.414845,0.969844,-0.234389,-0.0271603,0.0610482,3.666103,1.70841,-4.888314
0.38,0.378663,0.159845,0.414845,0.969844,-0.234389,-0.0271603,0.0610482,3.730379,1.71456,-5.007589
0.38,0.383951,0.163198,0.414845,0.970315,-0.232657,-0.0277984,0.059889,3.795044,1.719992,-5.130348
0.38,0.383951,0.163198,0.414845,0.970315,-0.232657,-0.0277984,0.059889,3.857939,1.723697,-5.253485
0.39,0.383951,0.163198,0.414845,0.970315,-0.232657,-0.0277984,0.059889,3.916529,1.724501,-5.37359
0.4,0.389377,0.166285,0.414915,0.970713,-0.231229,-0.0285607,0.0585964,3.971762,1.722412,-5.489716
0.4,0.389377,0.166285,0.414915,0.970713,-0.231229,-0.0285607,0.0585964,4.024433,1.717494,-5.601032
0.4,0.394574,0.169081,0.414996,0.971047,-0.230054,-0.0293188,0.0573025,4.072007,1.709104,-5.705031
0.41,0.394574,0.169081,0.414996,0.971047,-0.230054,-0.0293188,0.0573025,4.113895,1.697195,-5.800919
0.42,0.394574,0.169081,0.414996,0.971047,-0.230054,-0.0293188,0.0573025,4.150915,1.682129,-5.888682
0.42,0.399794,0.171767,0.415121,0.971359,-0.229034,-0.0298318,0.055812,4.182016,1.663829,-5.967295
0.42,0.399794,0.171767,0.415121,0.971359,-0.229034,-0.0298318,0.055812,4.206277,1.642251,-6.03615
0.43,0.40528,0.174435,0.415341,0.971668,-0.228098,-0.0301061,0.0540885,4.225992,1.618213,-6.096998
0.44,0.40528,0.174435,0.415341,0.971668,-0.228098,-0.0301061,0.0540885,4.242333,1.592517,-6.151121
0.44,0.40528,0.174435,0.415341,0.971668,-0.228098,-0.0301061,0.0540885,4.255328,1.56558,-6.199112
0.44,0.410945,0.177047,0.4155,0.971939,-0.227357,-0.0302755,0.0522252,4.267435,1.538223,-6.243245
0.45,0.410945,0.177047,0.4155,0.971939,-0.227357,-0.0302755,0.0522252,4.280554,1.511057,-6.285613
0.46,0.416632,0.179606,0.415733,0.972201,-0.22671,-0.030159,0.050174,4.294861,1.484068,-6.327211
0.46,0.416632,0.179606,0.415733,0.972201,-0.22671,-0.030159,0.050174,4.31181,1.457391,-6.369784
0.46,0.416632,0.179606,0.415733,0.972201,-0.22671,-0.030159,0.050174,4.333975,1.431638,-6.416037
0.47,0.422641,0.182216,0.415947,0.972479,-0.226114,-0.0295884,0.047757,4.360855,1.406523,-6.466601
0.48,0.422641,0.182216,0.415947,0.972479,-0.226114,-0.0295884,0.047757,4.392168,1.381799,-6.522135
0.48,0.422641,0.182216,0.415947,0.972479,-0.226114,-0.0295884,0.047757,4.430362,1.357886,-6.584988
0.48,0.428706,0.184756,0.415965,0.972738,-0.225587,-0.0289483,0.0453047,4.477253,1.335032,-6.656994
0.49,0.428706,0.184756,0.415965,0.972738,-0.225587,-0.0289483,0.0453047,4.532574,1.31252,-6.738726
0.5,0.434563,0.187136,0.415965,0.972956,-0.225175,-0.0284037,0.0429587,4.597352,1.289901,-6.831522
0.5,0.434563,0.187136,0.415965,0.972956,-0.225175,-0.0284037,0.0429587,4.672974,1.267015,-6.936659
0.5,0.434563,0.187136,0.415965,0.972956,-0.225175,-0.0284037,0.0429587,4.758178,1.242962,-7.053743
0.51,0.440371,0.189357,0.416088,0.973124,-0.224904,-0.0280019,0.0407775,4.852081,1.21689,-7.182554
0.52,0.440371,0.189357,0.416088,0.973124,-0.224904,-0.0280019,0.0407775,4.954036,1.188085,-7.322733
0.52,0.446065,0.191278,0.416069,0.973225,-0.224873,-0.0276858,0.038706,5.06187,1.155399,-7.472668
0.52,0.446065,0.191278,0.416069,0.973225,-0.224873,-0.0276858,0.038706,5.174015,1.118032,-7.630626
0.53,0.446065,0.191278,0.416069,0.973225,-0.224873,-0.0276858,0.038706,5.289979,1.076037,-7.795428
0.54,0.451446,0.192796,0.415907,0.973261,-0.225019,-0.0275447,0.037024,5.408937,1.029485,-7.965698
0.54,0.451446,0.192796,0.415907,0.973261,-0.225019,-0.0275447,0.037024,5.528854,0.977868,-8.138683
0.55,0.45688,0.193977,0.415895,0.973248,-0.225433,-0.0269799,0.0352233,5.649379,0.9212,-8.312953
0.55,0.45688,0.193977,0.415895,0.973248,-0.225433,-0.0269799,0.0352233,5.769512,0.859292,-8.487061
0.56,0.45688,0.193977,0.415895,0.973248,-0.225433,-0.0269799,0.0352233,5.88673,0.791608,-8.658012
0.56,0.462165,0.194896,0.415687,0.973188,-0.226016,-0.0264804,0.0334865,5.998455,0.717629,-8.82293
0.57,0.462165,0.194896,0.415687,0.973188,-0.226016,-0.0264804,0.0334865,6.1038,0.638034,-8.979858
0.57,0.467284,0.195572,0.41564,0.973095,-0.226805,-0.0255649,0.0314974,6.201574,0.553444,-9.126621
0.58,0.467284,0.195572,0.41564,0.973095,-0.226805,-0.0255649,0.0314974,6.28978,0.464104,-9.261087
0.58,0.467284,0.195572,0.41564,0.973095,-0.226805,-0.0255649,0.0314974,6.367559,0.370539,-9.38165
0.58,0.472486,0.195866,0.415514,0.972947,-0.227836,-0.0243722,0.0295213,6.433919,0.273103,-9.486519
0.59,0.472486,0.195866,0.415514,0.972947,-0.227836,-0.0243722,0.0295213,6.489175,0.172676,-9.575155
0.6,0.477693,0.195834,0.415509,0.972713,-0.229206,-0.0231864,0.027519,6.534154,0.070352,-9.647378
0.6,0.477693,0.195834,0.415509,0.972713,-0.229206,-0.0231864,0.027519,6.568653,-0.033348,-9.703013
0.6,0.477693,0.195834,0.415509,0.972713,-0.229206,-0.0231864,0.027519,6.59246,-0.138398,-9.742208
0.61,0.482759,0.195548,0.415569,0.972425,-0.23076,-0.0220022,0.0255862,6.605471,-0.244909,-9.765333
0.62,0.482759,0.195548,0.415569,0.972425,-0.23076,-0.0220022,0.0255862,6.608268,-0.352485,-9.774145
0.62,0.488061,0.194921,0.41578,0.972064,-0.232603,-0.0206742,0.0236758,6.600739,-0.460916,-9.769971
0.62,0.488061,0.194921,0.41578,0.972064,-0.232603,-0.0206742,0.0236758,6.583771,-0.56966,-9.7543
0.63,0.488061,0.194921,0.41578,0.972064,-0.232603,-0.0206742,0.0236758,6.558839,-0.678198,-9.729621
0.64,0.493427,0.194021,0.41592,0.971629,-0.234706,-0.0194197,0.0217661,6.527273,-0.786233,-9.698055
0.64,0.493427,0.194021,0.41592,0.971629,-0.234706,-0.0194197,0.0217661,6.489824,-0.894063,-9.661852
0.64,0.498824,0.192836,0.416096,0.971124,-0.237085,-0.0179258,0.019676,6.44755,-1.002051,-9.623584
0.65,0.498824,0.192836,0.416096,0.971124,-0.237085,-0.0179258,0.019676,6.401866,-1.110338,-9.585294
0.66,0.498824,0.192836,0.416096,0.971124,-0.237085,-0.0179258,0.019676,6.353978,-1.219098,-9.548974
0.66,0.504356,0.191281,0.416125,0.970571,-0.239651,-0.0158896,0.0174923,6.305467,-1.328265,-9.517084
0.66,0.504356,0.191281,0.416125,0.970571,-0.239651,-0.0158896,0.0174923,6.256738,-1.438382,-9.491101
0.67,0.504356,0.191281,0.416125,0.970571,-0.239651,-0.0158896,0.0174923,6.207881,-1.550262,-9.472481
0.68,0.509955,0.18919,0.416141,0.969896,-0.242625,-0.0139564,0.0155003,6.160178,-1.663972,-9.462931
0.68,0.509955,0.18919,0.416141,0.969896,-0.242625,-0.0139564,0.0155003,6.114498,-1.779406,-9.463684
0.68,0.515383,0.186771,0.416186,0.96918,-0.245665,-0.0120905,0.0139079,6.071308,-1.896174,-9.475357
0.69,0.515383,0.186771,0.416186,0.96918,-0.245665,-0.0120905,0.0139079,6.030749,-2.014257,-9.497603
0.7,0.515383,0.186771,0.416186,0.96918,-0.245665,-0.0120905,0.0139079,5.993756,-2.1334,-9.530002
0.7,0.520646,0.183887,0.416277,0.968347,-0.249077,-0.0104508,0.0124763,5.959951,-2.253507,-9.57147
0.7,0.520646,0.183887,0.416277,0.968347,-0.249077,-0.0104508,0.0124763,5.928785,-2.374403,-9.620523
0.71,0.525884,0.180427,0.416157,0.967391,-0.252886,-0.00882347,0.0111865,5.900235,-2.495192,-9.675882
0.72,0.525884,0.180427,0.416157,0.967391,-0.252886,-0.00882347,0.0111865,5.874091,-2.615036,-9.735641
0.72,0.525884,0.180427,0.416157,0.967391,-0.252886,-0.00882347,0.0111865,5.84925,-2.733008,-9.796841
0.72,0.531039,0.176437,0.416061,0.966329,-0.257012,-0.00711384,0.0101066,5.825232,-2.848104,-9.857489
0.73,0.531039,0.176437,0.416061,0.966329,-0.257012,-0.00711384,0.0101066,5.801671,-2.9594,-9.915692
0.74,0.536072,0.172117,0.415968,0.965235,-0.261171,-0.00506166,0.00923049,5.777391,-3.066046,-9.968775
0.74,0.536072,0.172117,0.415968,0.965235,-0.261171,-0.00506166,0.00923049,5.751506,-3.167003,-10.014294
0.74,0.536072,0.172117,0.415968,0.965235,-0.261171,-0.00506166,0.00923049,5.723427,-3.260679,-10.050121
0.75,0.54104,0.167341,0.415775,0.964021,-0.265673,-0.00296538,0.00846243,5.691721,-3.346083,-10.073867
0.76,0.54104,0.167341,0.415775,0.964021,-0.265673,-0.00296538,0.00846243,5.655784,-3.422642,-10.083827
0.76,0.545716,0.162294,0.415727,0.962789,-0.270129,-0.000874613,0.00819868,5.615552,-3.490035,-10.079163
0.76,0.545716,0.162294,0.415727,0.962789,-0.270129,-0.000874613,0.00819868,5.571093,-3.547822,-10.05957
0.77,0.545716,0.162294,0.415727,0.962789,-0.270129,-0.000874613,0.00819868,5.521566,-3.596053,-10.025154
0.78,0.550229,0.156982,0.415951,0.961449,-0.274868,0.00116724,0.00788146,5.46725,-3.634842,-9.976798
0.78,0.550229,0.156982,0.415951,0.961449,-0.274868,0.00116724,0.00788146,5.408574,-3.664463,-9.915828
0.78,0.554837,0.151229,0.416262,0.960021,-0.279805,0.00338637,0.00762607,5.345782,-3.686211,-9.843975
0.79,0.554837,0.151229,0.416262,0.960021,-0.279805,0.00338637,0.00762607,5.279435,-3.701287,-9.763365
0.8,0.554837,0.151229,0.416262,0.960021,-0.279805,0.00338637,0.00762607,5.210822,-3.710882,-9.67741
0.8,0.559215,0.145407,0.416409,0.958591,-0.28463,0.00558901,0.00760758,5.140526,-3.716386,-9.588919
0.8,0.559215,0.145407,0.416409,0.958591,-0.28463,0.00558901,0.00760758,5.068681,-3.718946,-9.500537
0.81,0.563548,0.139595,0.416578,0.957106,-0.289539,0.00779022,0.00732509,4.996343,-3.719834,-9.415603
0.82,0.563548,0.139595,0.416578,0.957106,-0.289539,0.00779022,0.00732509,4.924725,-3.720281,-9.337431
0.82,0.563548,0.139595,0.416578,0.957106,-0.289539,0.00779022,0.00732509,4.855198,-3.722115,-9.268761
0.82,0.567626,0.134153,0.41675,0.955682,-0.29415,0.00996429,0.00695294,4.789386,-3.726965,-9.21242
0.83,0.567626,0.134153,0.41675,0.955682,-0.29415,0.00996429,0.00695294,4.727696,-3.735649,-9.170407
0.84,0.571251,0.128955,0.416723,0.954255,-0.29868,0.0120235,0.00660297,4.670215,-3.748897,-9.144123
0.84,0.571251,0.128955,0.416723,0.954255,-0.29868,0.0120235,0.00660297,4.616886,-3.767398,-9.134236
0.84,0.571251,0.128955,0.416723,0.954255,-0.29868,0.0120235,0.00660297,4.568176,-3.791489,-9.140819
0.85,0.57442,0.124036,0.416657,0.952879,-0.302979,0.0135739,0.00642853,4.524335,-3.821436,-9.163697
0.86,0.57442,0.124036,0.416657,0.952879,-0.302979,0.0135739,0.00642853,4.485799,-3.857046,-9.202126
0.86,0.577082,0.119166,0.416456,0.951505,-0.307207,0.0149001,0.0063613,4.452644,-3.89746,-9.254821
0.86,0.577082,0.119166,0.416456,0.951505,-0.307207,0.0149001,0.0063613,4.424251,-3.941765,-9.319906
0.87,0.577082,0.119166,0.416456,0.951505,-0.307207,0.0149001,0.0063613,4.400094,-3.988958,-9.394758
0.88,0.579588,0.114272,0.416392,0.950104,-0.311454,0.0159999,0.00647077,4.379693,-4.037918,-9.476842
0.88,0.579588,0.114272,0.416392,0.950104,-0.311454,0.0159999,0.00647077,4.363504,-4.08799,-9.563662
0.88,0.582001,0.109336,0.416277,0.94864,-0.315848,0.0167322,0.00657931,4.351508,-4.13839,-9.65245
0.89,0.582001,0.109336,0.416277,0.94864,-0.315848,0.0167322,0.00657931,4.343202,-4.188335,-9.740521
0.9,0.582001,0.109336,0.416277,0.94864,-0.315848,0.0167322,0.00657931,4.337463,-4.236717,-9.825611
0.9,0.583972,0.104418,0.416146,0.947217,-0.320046,0.0174943,0.00669348,4.332883,-4.282376,-9.905343
0.9,0.583972,0.104418,0.416146,0.947217,-0.320046,0.0174943,0.00669348,4.329478,-4.324894,-9.978052
0.91,0.586004,0.099319,0.416123,0.945718,-0.3244,0.0183194,0.00689186,4.327332,-4.363858,-10.042234
0.92,0.586004,0.099319,0.416123,0.945718,-0.3244,0.0183194,0.00689186,4.327014,-4.399021,-10.097388
0.92,0.586004,0.099319,0.416123,0.945718,-0.3244,0.0183194,0.00689186,4.328885,-4.430167,-10.143358
0.92,0.588178,0.093948,0.416156,0.944174,-0.328812,0.0191569,0.00716479,4.332768,-4.457126,-10.179861
0.93,0.588178,0.093948,0.416156,0.944174,-0.328812,0.0191569,0.00716479,4.337664,-4.480203,-10.206906
0.94,0.590344,0.088282,0.416109,0.942524,-0.333448,0.0201961,0.00722133,4.342517,-4.49983,-10.224553
0.94,0.590344,0.088282,0.416109,0.942524,-0.333448,0.0201961,0.00722133,4.347482,-4.516645,-10.233927
0.94,0.590344,0.088282,0.416109,0.942524,-0.333448,0.0201961,0.00722133,4.352378,-4.531526,-10.236401
0.95,0.59252,0.082808,0.416201,0.940899,-0.337932,0.0214595,0.00703997,4.357472,-4.545434,-10.233406
0.96,0.59252,0.082808,0.416201,0.940899,-0.337932,0.0214595,0.00703997,4.36175,-4.558632,-10.226266
0.96,0.59252,0.082808,0.416201,0.940899,-0.337932,0.0214595,0.00703997,4.364242,-4.571545,-10.216534
0.96,0.594842,0.077252,0.416472,0.939232,-0.342455,0.0228184,0.00686007,4.364489,-4.584786,-10.205778
0.97,0.594842,0.077252,0.416472,0.939232,-0.342455,0.0228184,0.00686007,4.362575,-4.599039,-10.195425
0.98,0.59716,0.071776,0.416409,0.937556,-0.34693,0.0241733,0.0066133,4.359406,-4.615262,-10.187237
0.98,0.59716,0.071776,0.416409,0.937556,-0.34693,0.0241733,0.0066133,4.354632,-4.633982,-10.182323
0.98,0.59716,0.071776,0.416409,0.937556,-0.34693,0.0241733,0.0066133,4.347988,-4.655642,-10.181801
0.99,0.599459,0.066422,0.41643,0.935894,-0.351282,0.0257725,0.00625586,4.338329,-4.680414,-10.185814
1.0,0.599459,0.066422,0.41643,0.935894,-0.351282,0.0257725,0.00625586,4.324574,-4.708513,-10.194433
1.0,0.6016,0.061,0.416542,0.934194,-0.355665,0.0273548,0.00595744,4.306267,-4.740138,-10.207955
1.01,0.6016,0.061,0.416542,0.934194,-0.355665,0.0273548,0.00595744,4.283751,-4.775304,-10.226643
1.01,0.6016,0.061,0.416542,0.934194,-0.355665,0.0273548,0.00595744,4.258121,-4.814109,-10.251041
1.02,0.603573,0.055211,0.416286,0.932385,-0.360279,0.0286916,0.0058068,4.229391,-4.856265,-10.280725
1.02,0.603573,0.055211,0.416286,0.932385,-0.360279,0.0286916,0.0058068,4.197644,-4.901432,-10.315107
1.02,0.605274,0.049693,0.416271,0.930644,-0.364664,0.0298054,0.00578405,4.16255,-4.949242,-10.353556
1.03,0.605274,0.049693,0.416271,0.930644,-0.364664,0.0298054,0.00578405,4.124748,-4.999913,-10.395709
1.03,0.605274,0.049693,0.416271,0.930644,-0.364664,0.0298054,0.00578405,4.084953,-5.05321,-10.440437
1.04,0.606936,0.043842,0.416413,0.928766,-0.369342,0.0307383,0.00596592,4.043659,-5.108687,-10.486356
1.04,0.606936,0.043842,0.416413,0.928766,-0.369342,0.0307383,0.00596592,4.001202,-5.165902,-10.531926
1.05,0.608264,0.037902,0.416223,0.926894,-0.373956,0.0313914,0.00628408,3.957087,-5.223791,-10.575112
1.06,0.608264,0.037902,0.416223,0.926894,-0.373956,0.0313914,0.00628408,3.911381,-5.281531,-10.614274
1.06,0.608264,0.037902,0.416223,0.926894,-0.373956,0.0313914,0.00628408,3.863761,-5.338409,-10.647437
1.06,0.609198,0.032146,0.416043,0.925025,-0.378515,0.031792,0.00674331,3.814755,-5.393723,-10.673388
1.07,0.609198,0.032146,0.416043,0.925025,-0.378515,0.031792,0.00674331,3.764882,-5.446758,-10.690838
1.08,0.609943,0.026411,0.415944,0.923138,-0.383064,0.0320391,0.00721542,3.714381,-5.496736,-10.698116
1.08,0.609943,0.026411,0.415944,0.923138,-0.383064,0.0320391,0.00721542,3.663237,-5.542892,-10.693543
1.08,0.609943,0.026411,0.415944,0.923138,-0.383064,0.0320391,0.00721542,3.610729,-5.584365,-10.675297
1.09,0.610426,0.020835,0.415855,0.92123,-0.387609,0.0321629,0.00774234,3.556624,-5.620618,-10.641992
1.1,0.610426,0.020835,0.415855,0.92123,-0.387609,0.0321629,0.00774234,3.500724,-5.650848,-10.592531
1.1,0.610659,0.015474,0.415749,0.919382,-0.391971,0.0320092,0.00842962,3.442933,-5.674214,-10.525884
1.1,0.610659,0.015474,0.415749,0.919382,-0.391971,0.0320092,0.00842962,3.382876,-5.689652,-10.440947
1.11,0.610659,0.015474,0.415749,0.919382,-0.391971,0.0320092,0.00842962,3.320216,-5.696843,-10.337706
1.12,0.61069,0.010233,0.41572,0.917526,-0.396315,0.0315588,0.00922866,3.254661,-5.695499,-10.216428
1.12,0.61069,0.010233,0.41572,0.917526,-0.396315,0.0315588,0.00922866,3.185804,-5.685287,-10.077813
1.12,0.610642,0.005316,0.415774,0.915741,-0.400447,0.0309957,0.0100512,3.113674,-5.666589,-9.92318
1.13,0.610642,0.005316,0.415774,0.915741,-0.400447,0.0309957,0.0100512,3.038336,-5.639651,-9.753815
1.14,0.610642,0.005316,0.415774,0.915741,-0.400447,0.0309957,0.0100512,2.960481,-5.605059,-9.571957
1.14,0.610557,0.000494,0.415898,0.913865,-0.404744,0.0301923,0.0110204,2.880392,-5.56363,-9.379511
1.14,0.610557,0.000494,0.415898,0.913865,-0.404744,0.0301923,0.0110204,2.79842,-5.516258,-9.178619
1.15,0.610341,-0.004128,0.416094,0.91212,-0.408719,0.0289376,0.0122,2.714938,-5.46395,-8.971993
1.16,0.610341,-0.004128,0.416094,0.91212,-0.408719,0.0289376,0.0122,2.630287,-5.407749,-8.762408
1.16,0.610341,-0.004128,0.416094,0.91212,-0.408719,0.0289376,0.0122,2.545256,-5.348797,-8.552637
1.16,0.61006,-0.008843,0.41637,0.910338,-0.412743,0.0272813,0.013581,2.460545,-5.288133,-8.345378
1.17,0.61006,-0.008843,0.41637,0.910338,-0.412743,0.0272813,0.013581,2.376966,-5.227237,-8.143034
1.18,0.609673,-0.013795,0.416503,0.908496,-0.416833,0.0256423,0.015087,2.295353,-5.167609,-7.947925
