time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.23,0.330401,0.108497,0.411053,0.965134,-0.259599,-0.0119499,0.0313369,3.825175,4.107989,-7.944162
0.24,0.333264,0.114068,0.411223,0.96647,-0.254436,-0.0133833,0.0319367,3.832523,4.062218,-7.932699
0.24,0.333264,0.114068,0.411223,0.96647,-0.254436,-0.0133833,0.0319367,3.843212,4.017459,-7.930058
0.24,0.336483,0.119679,0.411463,0.967743,-0.249404,-0.0147513,0.0324482,3.858512,3.974202,-7.938294
0.25,0.336483,0.119679,0.411463,0.967743,-0.249404,-0.0147513,0.0324482,3.879152,3.932644,-7.958958
0.26,0.336483,0.119679,0.411463,0.967743,-0.249404,-0.0147513,0.0324482,3.907042,3.893189,-7.993965
0.26,0.3399,0.125259,0.411524,0.968955,-0.244477,-0.0161599,0.0331009,3.943305,3.856016,-8.04506
0.26,0.3399,0.125259,0.411524,0.968955,-0.244477,-0.0161599,0.0331009,3.987679,3.820801,-8.112738
0.27,0.343765,0.131024,0.411653,0.970135,-0.239565,-0.017626,0.033692,4.041785,3.788025,-8.197514
0.28,0.343765,0.131024,0.411653,0.970135,-0.239565,-0.017626,0.033692,4.107532,3.758108,-8.299934
0.28,0.343765,0.131024,0.411653,0.970135,-0.239565,-0.017626,0.033692,4.184355,3.730534,-8.418338
0.29,0.347764,0.136347,0.411733,0.971178,-0.235105,-0.019012,0.0343105,4.271341,3.704496,-8.5513
0.29,0.347764,0.136347,0.411733,0.971178,-0.235105,-0.019012,0.0343105,4.36799,3.679493,-8.697638
0.3,0.352059,0.141504,0.411745,0.972136,-0.230911,-0.0205001,0.0348109,4.472826,3.654512,-8.854853
0.3,0.352059,0.141504,0.411745,0.972136,-0.230911,-0.0205001,0.0348109,4.584306,3.628544,-9.020672
0.3,0.352059,0.141504,0.411745,0.972136,-0.230911,-0.0205001,0.0348109,4.701929,3.601175,-9.193278
0.31,0.35666,0.146334,0.411732,0.972977,-0.227147,-0.0219838,0.0351588,4.825717,3.572091,-9.371098
0.32,0.35666,0.146334,0.411732,0.972977,-0.227147,-0.0219838,0.0351588,4.953649,3.540765,-9.551347
0.32,0.361565,0.150824,0.41174,0.973703,-0.223835,-0.0233507,0.0354214,5.083965,3.506864,-9.732023
0.32,0.361565,0.150824,0.41174,0.973703,-0.223835,-0.0233507,0.0354214,5.215589,3.470254,-9.911395
0.33,0.361565,0.150824,0.41174,0.973703,-0.223835,-0.0233507,0.0354214,5.34576,3.430589,-10.087026
0.34,0.366584,0.154791,0.411852,0.974289,-0.221147,-0.024597,0.0353534,5.472343,3.387696,-10.256923
0.34,0.366584,0.154791,0.411852,0.974289,-0.221147,-0.024597,0.0353534,5.595129,3.342142,-10.420283
0.34,0.366584,0.154791,0.411852,0.974289,-0.221147,-0.024597,0.0353534,5.712784,3.293765,-10.576184
0.35,0.37199,0.158383,0.41191,0.974795,-0.218816,-0.0259398,0.0349582,5.823314,3.242679,-10.723953
0.36,0.37199,0.158383,0.41191,0.974795,-0.218816,-0.0259398,0.0349582,5.926918,3.189693,-10.864212
0.36,0.377509,0.161574,0.412098,0.975249,-0.216784,-0.0270129,0.0341359,6.023597,3.135554,-10.99731
0.36,0.377509,0.161574,0.412098,0.975249,-0.216784,-0.0270129,0.0341359,6.113462,3.080998,-11.124245
0.37,0.377509,0.161574,0.412098,0.975249,-0.216784,-0.0270129,0.0341359,6.197911,3.0273,-11.247237
0.38,0.383241,0.164635,0.412228,0.975628,-0.215089,-0.028098,0.0331354,6.278185,2.975609,-11.367473
0.38,0.383241,0.164635,0.412228,0.975628,-0.215089,-0.028098,0.0331354,6.354283,2.92656,-11.486047
0.38,0.389145,0.167695,0.412325,0.975972,-0.213582,-0.0290126,0.0319322,6.426498,2.880836,-11.604298
0.39,0.389145,0.167695,0.412325,0.975972,-0.213582,-0.0290126,0.0319322,6.495858,2.838888,-11.723253
0.4,0.389145,0.167695,0.412325,0.975972,-0.213582,-0.0290126,0.0319322,6.563231,2.801118,-11.843693
0.4,0.395032,0.170664,0.41242,0.976269,-0.212307,-0.0297992,0.0306202,6.629565,2.767855,-11.966778
0.4,0.395032,0.170664,0.41242,0.976269,-0.212307,-0.0297992,0.0306202,6.697089,2.739528,-12.094234
0.41,0.401057,0.17361,0.412585,0.976537,-0.211204,-0.030358,0.0290999,6.767085,2.71631,-12.226807
0.42,0.401057,0.17361,0.412585,0.976537,-0.211204,-0.030358,0.0290999,6.840051,2.697972,-12.365117
0.42,0.401057,0.17361,0.412585,0.976537,-0.211204,-0.030358,0.0290999,6.916712,2.684465,-12.509836
0.42,0.407143,0.176491,0.412685,0.976766,-0.210321,-0.0306961,0.0274008,6.997706,2.675109,-12.660726
0.43,0.407143,0.176491,0.412685,0.976766,-0.210321,-0.0306961,0.0274008,7.082646,2.669032,-12.817414
0.44,0.413364,0.179345,0.412696,0.976975,-0.209558,-0.0308747,0.0255352,7.172346,2.665759,-12.979934
0.44,0.413364,0.179345,0.412696,0.976975,-0.209558,-0.0308747,0.0255352,7.266119,2.66419,-13.146341
0.44,0.413364,0.179345,0.412696,0.976975,-0.209558,-0.0308747,0.0255352,7.362725,2.66287,-13.314317
0.45,0.419483,0.182085,0.412565,0.977159,-0.208931,-0.0308709,0.0235788,7.461549,2.660515,-13.483147
0.46,0.419483,0.182085,0.412565,0.977159,-0.208931,-0.0308709,0.0235788,7.562358,2.655933,-13.651759
0.46,0.425295,0.184597,0.412598,0.977301,-0.208506,-0.0306896,0.0216077,7.664373,2.647762,-13.818414
0.46,0.425295,0.184597,0.412598,0.977301,-0.208506,-0.0306896,0.0216077,7.768211,2.635238,-13.982934
0.47,0.425295,0.184597,0.412598,0.977301,-0.208506,-0.0306896,0.0216077,7.874099,2.617407,-14.144973
0.48,0.430995,0.186995,0.412748,0.97742,-0.20816,-0.0305256,0.0196972,7.981126,2.593112,-14.303121
0.48,0.430995,0.186995,0.412748,0.97742,-0.20816,-0.0305256,0.0196972,8.088,2.561175,-14.455807
0.48,0.436384,0.189144,0.412686,0.977493,-0.207958,-0.0305862,0.0180134,8.194116,2.520725,-14.60203
0.49,0.436384,0.189144,0.412686,0.977493,-0.207958,-0.0305862,0.0180134,8.298534,2.470881,-14.740459
0.5,0.436384,0.189144,0.412686,0.977493,-0.207958,-0.0305862,0.0180134,8.400264,2.410692,-14.869506
0.5,0.441435,0.190968,0.412749,0.977524,-0.207961,-0.0305142,0.016395,8.498835,2.339954,-14.988482
0.5,0.441435,0.190968,0.412749,0.977524,-0.207961,-0.0305142,0.016395,8.594016,2.258388,-15.096672
0.51,0.446372,0.192514,0.412848,0.977512,-0.208169,-0.0302841,0.0147699,8.683613,2.165214,-15.192754
0.52,0.446372,0.192514,0.412848,0.977512,-0.208169,-0.0302841,0.0147699,8.767105,2.060294,-15.277154
0.52,0.446372,0.192514,0.412848,0.977512,-0.208169,-0.0302841,0.0147699,8.844616,1.944037,-15.350427
0.52,0.451119,0.193689,0.412824,0.977435,-0.208659,-0.0301249,0.0132551,8.915946,1.81705,-15.412231
0.53,0.451119,0.193689,0.412824,0.977435,-0.208659,-0.0301249,0.0132551,8.980382,1.679678,-15.462017
0.54,0.455638,0.194572,0.413011,0.977324,-0.209325,-0.0297101,0.0117212,9.037287,1.532524,-15.500013
0.54,0.455638,0.194572,0.413011,0.977324,-0.209325,-0.0297101,0.0117212,9.084585,1.37576,-15.525474
0.55,0.455638,0.194572,0.413011,0.977324,-0.209325,-0.0297101,0.0117212,9.121151,1.210151,-15.53788
0.55,0.460106,0.195081,0.413065,0.977147,-0.2103,-0.0292245,0.0101836,9.146684,1.036925,-15.537517
0.56,0.460106,0.195081,0.413065,0.977147,-0.2103,-0.0292245,0.0101836,9.161079,0.857193,-15.524826
0.56,0.464727,0.195283,0.413229,0.976909,-0.211577,-0.0284993,0.00852225,9.164012,0.671893,-15.500324
0.57,0.464727,0.195283,0.413229,0.976909,-0.211577,-0.0284993,0.00852225,9.155402,0.482011,-15.464644
0.57,0.464727,0.195283,0.413229,0.976909,-0.211577,-0.0284993,0.00852225,9.135377,0.288825,-15.418995
0.58,0.46936,0.195155,0.413296,0.976621,-0.213092,-0.0275079,0.00680239,9.104074,0.093167,-15.364364
0.58,0.46936,0.195155,0.413296,0.976621,-0.213092,-0.0275079,0.00680239,9.061804,-0.103834,-15.301889
0.58,0.474058,0.194724,0.41345,0.976279,-0.21488,-0.0261369,0.00486083,9.010902,-0.300583,-15.233561
0.59,0.474058,0.194724,0.41345,0.976279,-0.21488,-0.0261369,0.00486083,8.952781,-0.495884,-15.160524
0.6,0.474058,0.194724,0.41345,0.976279,-0.21488,-0.0261369,0.00486083,8.887905,-0.689109,-15.083931
0.6,0.478851,0.193863,0.413504,0.975843,-0.21706,-0.0246385,0.0028498,8.816439,-0.880066,-15.004912
0.6,0.478851,0.193863,0.413504,0.975843,-0.21706,-0.0246385,0.0028498,8.739638,-1.067713,-14.925439
0.61,0.478851,0.193863,0.413504,0.975843,-0.21706,-0.0246385,0.0028498,8.658867,-1.251252,-14.846704
0.62,0.483605,0.192653,0.413659,0.975341,-0.219472,-0.0232739,0.000999288,8.576138,-1.429778,-14.770407
0.62,0.483605,0.192653,0.413659,0.975341,-0.219472,-0.0232739,0.000999288,8.492873,-1.603162,-14.698414
0.62,0.488607,0.190997,0.413898,0.974748,-0.222236,-0.0218248,-0.000784305,8.410403,-1.77172,-14.632331
0.63,0.488607,0.190997,0.413898,0.974748,-0.222236,-0.0218248,-0.000784305,8.329642,-1.935441,-14.573318
0.64,0.488607,0.190997,0.413898,0.974748,-0.222236,-0.0218248,-0.000784305,8.251891,-2.094257,-14.522649
0.64,0.493538,0.189057,0.414041,0.974117,-0.225113,-0.0203589,-0.00239052,8.178064,-2.248249,-14.481441
0.64,0.493538,0.189057,0.414041,0.974117,-0.225113,-0.0203589,-0.00239052,8.109135,-2.397406,-14.450185
0.65,0.498655,0.186705,0.414107,0.973405,-0.228282,-0.0188199,-0.00388846,8.045923,-2.54161,-14.429325
0.66,0.498655,0.186705,0.414107,0.973405,-0.228282,-0.0188199,-0.00388846,7.988523,-2.681279,-14.418382
0.66,0.498655,0.186705,0.414107,0.973405,-0.228282,-0.0188199,-0.00388846,7.935734,-2.817166,-14.416109
0.66,0.503859,0.184121,0.414135,0.97265,-0.231587,-0.0170221,-0.00544617,7.887168,-2.949379,-14.422086
0.67,0.503859,0.184121,0.414135,0.97265,-0.231587,-0.0170221,-0.00544617,7.842493,-3.077724,-14.435071
0.68,0.508992,0.181297,0.414102,0.971852,-0.235008,-0.015077,-0.00694175,7.801574,-3.201906,-14.453855
0.68,0.508992,0.181297,0.414102,0.971852,-0.235008,-0.015077,-0.00694175,7.764097,-3.322326,-14.476946
0.68,0.508992,0.181297,0.414102,0.971852,-0.235008,-0.015077,-0.00694175,7.730021,-3.439239,-14.50354
0.69,0.514082,0.178196,0.414048,0.970966,-0.238694,-0.0134237,-0.00837638,7.69863,-3.552788,-14.531766
0.7,0.514082,0.178196,0.414048,0.970966,-0.238694,-0.0134237,-0.00837638,7.669233,-3.662474,-14.559624
0.7,0.519131,0.174768,0.414039,0.970032,-0.242501,-0.0118302,-0.00951112,7.640656,-3.767677,-14.584841
0.7,0.519131,0.174768,0.414039,0.970032,-0.242501,-0.0118302,-0.00951112,7.611941,-3.868155,-14.605645
0.71,0.519131,0.174768,0.414039,0.970032,-0.242501,-0.0118302,-0.00951112,7.581749,-3.963669,-14.620013
0.72,0.524156,0.171034,0.413963,0.969007,-0.246586,-0.0104581,-0.010597,7.549861,-4.053556,-14.626385
0.72,0.524156,0.171034,0.413963,0.969007,-0.246586,-0.0104581,-0.010597,7.515338,-4.137901,-14.623443
0.72,0.529101,0.166974,0.414074,0.9679,-0.250902,-0.00892175,-0.0117389,7.477431,-4.216815,-14.610085
0.73,0.529101,0.166974,0.414074,0.9679,-0.250902,-0.00892175,-0.0117389,7.436131,-4.289917,-14.586521
0.74,0.529101,0.166974,0.414074,0.9679,-0.250902,-0.00892175,-0.0117389,7.391792,-4.356716,-14.553225
0.74,0.534121,0.162676,0.414128,0.966757,-0.255277,-0.00696459,-0.0128606,7.344438,-4.417489,-14.510147
0.74,0.534121,0.162676,0.414128,0.966757,-0.255277,-0.00696459,-0.0128606,7.294791,-4.472653,-14.458325
0.75,0.539216,0.158131,0.414194,0.965546,-0.259808,-0.00465873,-0.0140857,7.243626,-4.522507,-14.399313
0.76,0.539216,0.158131,0.414194,0.965546,-0.259808,-0.00465873,-0.0140857,7.190754,-4.567363,-14.334244
0.76,0.539216,0.158131,0.414194,0.965546,-0.259808,-0.00465873,-0.0140857,7.135847,-4.607631,-14.264155
0.76,0.54413,0.153644,0.414381,0.964362,-0.264135,-0.00195028,-0.0153218,7.078894,-4.643949,-14.191104
0.77,0.54413,0.153644,0.414381,0.964362,-0.264135,-0.00195028,-0.0153218,7.01979,-4.677359,-14.116868
0.78,0.549102,0.148968,0.414514,0.963076,-0.268715,0.000508276,-0.0166288,6.959613,-4.708825,-14.044077
0.78,0.549102,0.148968,0.414514,0.963076,-0.268715,0.000508276,-0.0166288,6.899374,-4.739027,-13.974957
0.78,0.549102,0.148968,0.414514,0.963076,-0.268715,0.000508276,-0.0166288,6.84024,-4.768627,-13.911814
0.79,0.553811,0.144337,0.414764,0.961806,-0.27314,0.00284699,-0.0177631,6.782438,-4.798609,-13.856538
0.8,0.553811,0.144337,0.414764,0.961806,-0.27314,0.00284699,-0.0177631,6.72696,-4.82932,-13.8111
0.8,0.55822,0.139609,0.414893,0.960546,-0.277461,0.00492093,-0.0185108,6.67399,-4.86114,-13.776556
0.8,0.55822,0.139609,0.414893,0.960546,-0.277461,0.00492093,-0.0185108,6.623598,-4.894594,-13.753093
0.81,0.55822,0.139609,0.414893,0.960546,-0.277461,0.00492093,-0.0185108,6.575691,-4.930183,-13.740754
0.82,0.562485,0.134848,0.414821,0.959272,-0.281752,0.00690014,-0.0190962,6.529945,-4.967934,-13.739492
0.82,0.562485,0.134848,0.414821,0.959272,-0.281752,0.00690014,-0.0190962,6.485695,-5.007823,-13.748857
0.82,0.566483,0.130249,0.414802,0.958025,-0.285868,0.00897693,-0.0196943,6.442116,-5.049559,-13.767089
0.83,0.566483,0.130249,0.414802,0.958025,-0.285868,0.00897693,-0.0196943,6.399012,-5.092634,-13.792627
0.84,0.566483,0.130249,0.414802,0.958025,-0.285868,0.00897693,-0.0196943,6.355956,-5.136409,-13.823356
0.84,0.570151,0.125844,0.414601,0.956766,-0.289937,0.010879,-0.0204277,6.312988,-5.180171,-13.857029
0.84,0.570151,0.125844,0.414601,0.956766,-0.289937,0.010879,-0.0204277,6.270359,-5.223055,-13.891731
0.85,0.573438,0.121526,0.414394,0.955523,-0.2939,0.012466,-0.0210519,6.227117,-5.264202,-13.924639
0.86,0.573438,0.121526,0.414394,0.955523,-0.2939,0.012466,-0.0210519,6.1825,-5.302947,-13.953232
0.86,0.573438,0.121526,0.414394,0.955523,-0.2939,0.012466,-0.0210519,6.135785,-5.338645,-13.975172
0.86,0.576372,0.117346,0.414339,0.954306,-0.297738,0.0138896,-0.0214341,6.086231,-5.370727,-13.988172
0.87,0.576372,0.117346,0.414339,0.954306,-0.297738,0.0138896,-0.0214341,6.032862,-5.39887,-13.990031
0.88,0.576372,0.117346,0.414339,0.954306,-0.297738,0.0138896,-0.0214341,5.975843,-5.422687,-13.979992
0.88,0.579158,0.113103,0.414483,0.953107,-0.301456,0.0153875,-0.0217763,5.915179,-5.441882,-13.957666
0.88,0.579158,0.113103,0.414483,0.953107,-0.301456,0.0153875,-0.0217763,5.851219,-5.456211,-13.92312
0.89,0.581802,0.108609,0.414559,0.951843,-0.30532,0.0169658,-0.0220606,5.784221,-5.465739,-13.876435
0.9,0.581802,0.108609,0.414559,0.951843,-0.30532,0.0169658,-0.0220606,5.714773,-5.470564,-13.817936
0.9,0.581802,0.108609,0.414559,0.951843,-0.30532,0.0169658,-0.0220606,5.643619,-5.471595,-13.74979
0.9,0.584484,0.104106,0.414774,0.950567,-0.309157,0.0185448,-0.0223627,5.571432,-5.469793,-13.6742
0.91,0.584484,0.104106,0.414774,0.950567,-0.309157,0.0185448,-0.0223627,5.498984,-5.466246,-13.594043
0.92,0.58698,0.099529,0.414981,0.949281,-0.312945,0.0203784,-0.0227309,5.426542,-5.461923,-13.511927
0.92,0.58698,0.099529,0.414981,0.949281,-0.312945,0.0203784,-0.0227309,5.354291,-5.457864,-13.43019
0.92,0.58698,0.099529,0.414981,0.949281,-0.312945,0.0203784,-0.0227309,5.283262,-5.455132,-13.351909
0.93,0.589684,0.094644,0.415311,0.947927,-0.316868,0.0223838,-0.0229826,5.214463,-5.454719,-13.280048
0.94,0.589684,0.094644,0.415311,0.947927,-0.316868,0.0223838,-0.0229826,5.148169,-5.457765,-13.216897
0.94,0.592434,0.089528,0.415381,0.946481,-0.32096,0.0247154,-0.0233806,5.084971,-5.46524,-13.164828
0.94,0.592434,0.089528,0.415381,0.946481,-0.32096,0.0247154,-0.0233806,5.025409,-5.477875,-13.125801
0.95,0.592434,0.089528,0.415381,0.946481,-0.32096,0.0247154,-0.0233806,4.969535,-5.496152,-13.100727
0.96,0.595179,0.08439,0.415292,0.944989,-0.325113,0.0269678,-0.0238822,4.917581,-5.520516,-13.09033
0.96,0.595179,0.08439,0.415292,0.944989,-0.325113,0.0269678,-0.0238822,4.869768,-5.551267,-13.094838
0.96,0.597829,0.079178,0.415235,0.943465,-0.329337,0.0287455,-0.0241765,4.826592,-5.588479,-13.114626
0.97,0.597829,0.079178,0.415235,0.943465,-0.329337,0.0287455,-0.0241765,4.787299,-5.632193,-13.149149
0.98,0.597829,0.079178,0.415235,0.943465,-0.329337,0.0287455,-0.0241765,4.751318,-5.681612,-13.196445
0.98,0.600298,0.07381,0.415143,0.941883,-0.33368,0.0303624,-0.0243426,4.717959,-5.735893,-13.2546
0.98,0.600298,0.07381,0.415143,0.941883,-0.33368,0.0303624,-0.0243426,4.686973,-5.794075,-13.321466
0.99,0.60269,0.068408,0.41512,0.940274,-0.338064,0.0316793,-0.0243782,4.658243,-5.855265,-13.394997
1.0,0.60269,0.068408,0.41512,0.940274,-0.338064,0.0316793,-0.0243782,4.631357,-5.918654,-13.473207
1.0,0.60269,0.068408,0.41512,0.940274,-0.338064,0.0316793,-0.0243782,4.605262,-5.983464,-13.553505
1.01,0.604805,0.062673,0.414984,0.9386,-0.342573,0.032945,-0.0242481,4.578483,-6.048809,-13.633221
1.01,0.604805,0.062673,0.414984,0.9386,-0.342573,0.032945,-0.0242481,4.550932,-6.11345,-13.710486
1.02,0.606936,0.056702,0.414927,0.936832,-0.347265,0.034241,-0.0241005,4.52229,-6.176223,-13.783335
1.02,0.606936,0.056702,0.414927,0.936832,-0.347265,0.034241,-0.0241005,4.49227,-6.2362,-13.850153
1.02,0.606936,0.056702,0.414927,0.936832,-0.347265,0.034241,-0.0241005,4.460418,-6.292889,-13.90964
1.03,0.608835,0.050631,0.414944,0.935037,-0.351969,0.0354264,-0.0238358,4.425857,-6.345729,-13.960737
1.03,0.608835,0.050631,0.414944,0.935037,-0.351969,0.0354264,-0.0238358,4.387332,-6.39453,-14.002565
1.04,0.610463,0.044543,0.414932,0.933199,-0.356687,0.0368297,-0.0236064,4.343511,-6.43918,-14.034211
1.04,0.610463,0.044543,0.414932,0.933199,-0.356687,0.0368297,-0.0236064,4.294827,-6.479541,-14.056045
1.05,0.610463,0.044543,0.414932,0.933199,-0.356687,0.0368297,-0.0236064,4.241341,-6.515911,-14.068968
1.06,0.612121,0.038477,0.415042,0.931347,-0.36136,0.0382401,-0.0234343,4.183439,-6.548678,-14.073711
1.06,0.612121,0.038477,0.415042,0.931347,-0.36136,0.0382401,-0.0234343,4.120913,-6.578301,-14.070866
1.06,0.612121,0.038477,0.415042,0.931347,-0.36136,0.0382401,-0.0234343,4.053559,-6.605264,-14.061064
1.07,0.613565,0.032257,0.415229,0.929456,-0.366093,0.0394151,-0.0231137,3.981572,-6.629747,-14.045008
1.08,0.613565,0.032257,0.415229,0.929456,-0.366093,0.0394151,-0.0231137,3.905399,-6.651903,-14.023631
1.08,0.614603,0.026089,0.415203,0.92757,-0.37076,0.0404302,-0.0227168,3.826141,-6.672275,-13.998148
1.08,0.614603,0.026089,0.415203,0.92757,-0.37076,0.0404302,-0.0227168,3.743877,-6.691685,-13.969401
1.09,0.614603,0.026089,0.415203,0.92757,-0.37076,0.0404302,-0.0227168,3.659101,-6.710856,-13.938431
1.1,0.615287,0.020148,0.415191,0.925714,-0.375273,0.0414661,-0.0224608,3.572353,-6.7304,-13.906238
1.1,0.615287,0.020148,0.415191,0.925714,-0.375273,0.0414661,-0.0224608,3.484293,-6.750662,-13.873783
1.1,0.615658,0.01416,0.415247,0.923837,-0.379801,0.0423086,-0.0220419,3.396069,-6.772091,-13.841799
1.11,0.615658,0.01416,0.415247,0.923837,-0.379801,0.0423086,-0.0220419,3.309064,-6.794745,-13.81104
1.12,0.615658,0.01416,0.415247,0.923837,-0.379801,0.0423086,-0.0220419,3.224618,-6.818674,-13.782171
1.12,0.615902,0.008302,0.415265,0.921945,-0.384312,0.0430599,-0.0216121,3.142987,-6.843827,-13.755062
1.12,0.615902,0.008302,0.415265,0.921945,-0.384312,0.0430599,-0.0216121,3.064608,-6.870066,-13.729448
1.13,0.616056,0.002411,0.415259,0.920044,-0.388799,0.0436765,-0.0211553,2.989712,-6.897127,-13.705243
1.14,0.616056,0.002411,0.415259,0.920044,-0.388799,0.0436765,-0.0211553,2.918769,-6.924783,-13.682475
1.14,0.616056,0.002411,0.415259,0.920044,-0.388799,0.0436765,-0.0211553,2.852101,-6.952768,-13.660895
1.14,0.616127,-0.003732,0.415236,0.918044,-0.39347,0.0441849,-0.0205736,2.789893,-6.980898,-13.640254
1.15,0.616127,-0.003732,0.415236,0.918044,-0.39347,0.0441849,-0.0205736,2.732362,-7.008903,-13.620282
1.16,0.616121,-0.009713,0.415137,0.916083,-0.39801,0.0445121,-0.019962,2.679355,-7.036138,-13.60032
1.16,0.616121,-0.009713,0.415137,0.916083,-0.39801,0.0445121,-0.019962,2.630987,-7.061878,-13.579762
1.16,0.616121,-0.009713,0.415137,0.916083,-0.39801,0.0445121,-0.019962,2.587024,-7.085434,-13.557771
