time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.08,0.317758,0.048729,0.411771,0.937515,-0.347322,0.0204981,0.003585,1.872775,2.892183,-5.335099
0.09,0.317758,0.048729,0.411771,0.937515,-0.347322,0.0204981,0.003585,1.956361,2.856627,-5.19806
0.1,0.317231,0.053073,0.412003,0.939637,-0.341437,0.0218004,0.00528247,2.040387,2.811802,-5.041947
0.1,0.317231,0.053073,0.412003,0.939637,-0.341437,0.0218004,0.00528247,2.124165,2.759245,-4.869938
0.1,0.317231,0.053073,0.412003,0.939637,-0.341437,0.0218004,0.00528247,2.207226,2.700639,-4.686414
0.11,0.316772,0.05742,0.412377,0.941698,-0.335591,0.0231723,0.00683534,2.288988,2.637596,-4.495661
0.12,0.316772,0.05742,0.412377,0.941698,-0.335591,0.0231723,0.00683534,2.368991,2.572259,-4.302896
0.12,0.316444,0.06183,0.412861,0.943682,-0.329846,0.0244947,0.00811045,2.446921,2.506813,-4.11317
0.12,0.316444,0.06183,0.412861,0.943682,-0.329846,0.0244947,0.00811045,2.522129,2.443494,-3.931994
0.13,0.316444,0.06183,0.412861,0.943682,-0.329846,0.0244947,0.00811045,2.594091,2.384677,-3.764595
0.14,0.316297,0.066329,0.413348,0.945592,-0.324218,0.0255521,0.00924955,2.662452,2.332732,-3.616245
0.14,0.316297,0.066329,0.413348,0.945592,-0.324218,0.0255521,0.00924955,2.727917,2.289953,-3.491955
0.14,0.316421,0.070908,0.413634,0.947474,-0.318585,0.0262155,0.0104941,2.79152,2.258239,-3.396341
0.15,0.316421,0.070908,0.413634,0.947474,-0.318585,0.0262155,0.0104941,2.853752,2.239077,-3.333142
0.16,0.316421,0.070908,0.413634,0.947474,-0.318585,0.0262155,0.0104941,2.915025,2.233091,-3.304578
0.16,0.31673,0.075562,0.41348,0.949303,-0.313044,0.0262875,0.0116525,2.975607,2.240795,-3.312755
0.16,0.31673,0.075562,0.41348,0.949303,-0.313044,0.0262875,0.0116525,3.035836,2.262169,-3.358216
0.17,0.317195,0.080103,0.413041,0.951071,-0.307607,0.0260527,0.0127948,3.096223,2.296723,-3.440803
0.18,0.317195,0.080103,0.413041,0.951071,-0.307607,0.0260527,0.0127948,3.156983,2.343907,-3.55946
0.18,0.317195,0.080103,0.413041,0.951071,-0.307607,0.0260527,0.0127948,3.21776,2.402574,-3.711382
0.18,0.317919,0.084486,0.412674,0.952689,-0.30257,0.0253252,0.0139094,3.278575,2.471632,-3.89379
0.19,0.317919,0.084486,0.412674,0.952689,-0.30257,0.0253252,0.0139094,3.339111,2.549219,-4.102241
0.2,0.318879,0.088818,0.412119,0.954337,-0.297355,0.0241577,0.0153896,3.399015,2.633447,-4.332333
0.2,0.318879,0.088818,0.412119,0.954337,-0.297355,0.0241577,0.0153896,3.458865,2.722371,-4.579061
0.2,0.318879,0.088818,0.412119,0.954337,-0.297355,0.0241577,0.0153896,3.519117,2.813937,-4.837496
0.21,0.320071,0.092902,0.411578,0.95585,-0.29249,0.0227728,0.0168174,3.579539,2.905597,-5.101707
0.22,0.320071,0.092902,0.411578,0.95585,-0.29249,0.0227728,0.0168174,3.638942,2.99482,-5.365246
0.22,0.321538,0.097098,0.411155,0.957358,-0.287544,0.0213083,0.0181338,3.696315,3.079152,-5.621812
0.22,0.321538,0.097098,0.411155,0.957358,-0.287544,0.0213083,0.0181338,3.750581,3.156487,-5.866043
0.23,0.321538,0.097098,0.411155,0.957358,-0.287544,0.0213083,0.0181338,3.800691,3.225174,-6.09343
0.24,0.323325,0.101271,0.410872,0.958758,-0.28289,0.0197137,0.0191534,3.846292,3.283705,-6.299424
0.24,0.323325,0.101271,0.410872,0.958758,-0.28289,0.0197137,0.0191534,3.887169,3.331271,-6.481006
0.24,0.323325,0.101271,0.410872,0.958758,-0.28289,0.0197137,0.0191534,3.922738,3.367216,-6.635632
0.25,0.325368,0.105527,0.410791,0.960163,-0.278124,0.0182241,0.0200391,3.952928,3.391012,-6.761971
0.26,0.325368,0.105527,0.410791,0.960163,-0.278124,0.0182241,0.0200391,3.978275,3.402663,-6.859856
0.26,0.327649,0.110021,0.41086,0.96148,-0.273562,0.0168537,0.0208756,3.998444,3.402226,-6.929506
0.26,0.327649,0.110021,0.41086,0.96148,-0.273562,0.0168537,0.0208756,4.014328,3.390741,-6.972953
0.27,0.327649,0.110021,0.41086,0.96148,-0.273562,0.0168537,0.0208756,4.026678,3.369233,-6.992186
0.28,0.330314,0.114781,0.411128,0.962743,-0.26914,0.0153769,0.0212772,4.034968,3.338772,-6.989682
0.28,0.330314,0.114781,0.411128,0.962743,-0.26914,0.0153769,0.0212772,4.038709,3.300464,-6.967923
0.29,0.333399,0.119896,0.411482,0.964023,-0.264588,0.0138978,0.021459,4.038599,3.256043,-6.93119
0.29,0.333399,0.119896,0.411482,0.964023,-0.264588,0.0138978,0.021459,4.035803,3.207281,-6.884525
0.3,0.333399,0.119896,0.411482,0.964023,-0.264588,0.0138978,0.021459,4.031269,3.156047,-6.833309
0.3,0.336823,0.125063,0.411747,0.96522,-0.260261,0.0124618,0.0214239,4.027142,3.104277,-6.782675
0.3,0.336823,0.125063,0.411747,0.96522,-0.260261,0.0124618,0.0214239,4.025235,3.05381,-6.737347
0.31,0.3407,0.13022,0.411999,0.966359,-0.256074,0.0111686,0.0212508,4.026809,3.006475,-6.702392
0.32,0.3407,0.13022,0.411999,0.966359,-0.256074,0.0111686,0.0212508,4.032872,2.963647,-6.682002
0.32,0.3407,0.13022,0.411999,0.966359,-0.256074,0.0111686,0.0212508,4.044834,2.926528,-6.679371
0.32,0.345045,0.135522,0.412236,0.967477,-0.251905,0.0102296,0.0206839,4.063321,2.896224,-6.696725
0.33,0.345045,0.135522,0.412236,0.967477,-0.251905,0.0102296,0.0206839,4.089037,2.873686,-6.736084
0.34,0.34964,0.140729,0.412198,0.968484,-0.248099,0.00929725,0.0199787,4.122773,2.859241,-6.798014
0.34,0.34964,0.140729,0.412198,0.968484,-0.248099,0.00929725,0.0199787,4.163947,2.852465,-6.881979
0.34,0.34964,0.140729,0.412198,0.968484,-0.248099,0.00929725,0.0199787,4.212811,2.853037,-6.987765
0.35,0.354433,0.145763,0.411946,0.969455,-0.244355,0.00838307,0.0194432,4.26959,2.860405,-7.114194
0.36,0.354433,0.145763,0.411946,0.969455,-0.244355,0.00838307,0.0194432,4.334099,2.873961,-7.259812
0.36,0.359264,0.150479,0.41181,0.970331,-0.240921,0.00718062,0.0190758,4.406613,2.892769,-7.422395
0.36,0.359264,0.150479,0.41181,0.970331,-0.240921,0.00718062,0.0190758,4.487302,2.915873,-7.599446
0.37,0.359264,0.150479,0.41181,0.970331,-0.240921,0.00718062,0.0190758,4.574742,2.942114,-7.786989
0.38,0.364155,0.154989,0.411837,0.971138,-0.237716,0.00603901,0.0185944,4.666349,2.970123,-7.980891
0.38,0.364155,0.154989,0.411837,0.971138,-0.237716,0.00603901,0.0185944,4.760889,2.998527,-8.177902
0.38,0.369125,0.159217,0.411807,0.971883,-0.234716,0.00466706,0.0181709,4.856384,3.025726,-8.373945
0.39,0.369125,0.159217,0.411807,0.971883,-0.234716,0.00466706,0.0181709,4.950709,3.050215,-8.565192
0.4,0.369125,0.159217,0.411807,0.971883,-0.234716,0.00466706,0.0181709,5.042571,3.070908,-8.749295
0.4,0.374136,0.163101,0.411826,0.972528,-0.232098,0.00340084,0.0175674,5.131376,3.08673,-8.924432
0.4,0.374136,0.163101,0.411826,0.972528,-0.232098,0.00340084,0.0175674,5.215202,3.096458,-9.088155
0.41,0.379216,0.166637,0.41182,0.973084,-0.229822,0.00208918,0.0168669,5.293369,3.099854,-9.239802
0.42,0.379216,0.166637,0.41182,0.973084,-0.229822,0.00208918,0.0168669,5.366097,3.096988,-9.379281
0.42,0.379216,0.166637,0.41182,0.973084,-0.229822,0.00208918,0.0168669,5.431678,3.087634,-9.50567
0.42,0.384367,0.169858,0.411984,0.973537,-0.227969,0.000963424,0.0159691,5.489582,3.071894,-9.619206
0.43,0.384367,0.169858,0.411984,0.973537,-0.227969,0.000963424,0.0159691,5.540981,3.050132,-9.72122
0.44,0.389574,0.172918,0.41226,0.973915,-0.226433,0.000244625,0.014746,5.584969,3.022855,-9.812311
0.44,0.389574,0.172918,0.41226,0.973915,-0.226433,0.000244625,0.014746,5.620219,2.990483,-9.8929
0.44,0.389574,0.172918,0.41226,0.973915,-0.226433,0.000244625,0.014746,5.648706,2.953656,-9.965315
0.45,0.394882,0.175917,0.4125,0.974224,-0.225187,-0.000263554,0.0133246,5.672744,2.913081,-10.031963
0.46,0.394882,0.175917,0.4125,0.974224,-0.225187,-0.000263554,0.0133246,5.692382,2.869416,-10.093839
0.46,0.400577,0.179024,0.4126,0.974512,-0.22404,-0.000481461,0.0115366,5.708916,2.823529,-10.152719
0.46,0.400577,0.179024,0.4126,0.974512,-0.22404,-0.000481461,0.0115366,5.724904,2.776455,-10.210586
0.47,0.400577,0.179024,0.4126,0.974512,-0.22404,-0.000481461,0.0115366,5.740763,2.728864,-10.268183
0.48,0.406369,0.182067,0.412672,0.974755,-0.223078,-0.000262078,0.00939429,5.756165,2.681295,-10.325871
0.48,0.406369,0.182067,0.412672,0.974755,-0.223078,-0.000262078,0.00939429,5.773384,2.634718,-10.385642
0.48,0.412081,0.18491,0.412716,0.97496,-0.222259,-0.000172385,0.00731988,5.79357,2.589505,-10.448601
0.49,0.412081,0.18491,0.412716,0.97496,-0.222259,-0.000172385,0.00731988,5.81681,2.545777,-10.51506
0.5,0.412081,0.18491,0.412716,0.97496,-0.222259,-0.000172385,0.00731988,5.845398,2.50409,-10.586329
0.5,0.417616,0.187521,0.41302,0.975134,-0.221554,1.82001e-05,0.00523029,5.88104,2.464849,-10.663387
0.5,0.417616,0.187521,0.41302,0.975134,-0.221554,1.82001e-05,0.00523029,5.922901,2.427945,-10.745677
0.51,0.423827,0.190327,0.413265,0.975259,-0.221049,0.000238332,0.00286693,5.971437,2.393111,-10.833322
0.52,0.423827,0.190327,0.413265,0.975259,-0.221049,0.000238332,0.00286693,6.028057,2.360163,-10.926692
0.52,0.423827,0.190327,0.413265,0.975259,-0.221049,0.000238332,0.00286693,6.091116,2.328675,-11.024715
0.52,0.429716,0.192944,0.413361,0.975363,-0.220604,0.000373428,0.000663527,6.159242,2.298167,-11.126421
0.53,0.429716,0.192944,0.413361,0.975363,-0.220604,0.000373428,0.000663527,6.23336,2.26828,-11.232158
0.54,0.429716,0.192944,0.413361,0.975363,-0.220604,0.000373428,0.000663527,6.313927,2.238596,-11.342024
0.54,0.435602,0.195462,0.413469,0.975422,-0.220339,0.000739195,-0.0016716,6.398908,2.208146,-11.455113
0.55,0.435602,0.195462,0.413469,0.975422,-0.220339,0.000739195,-0.0016716,6.487828,2.176051,-11.571162
0.55,0.441451,0.197794,0.413582,0.975432,-0.220254,0.00152185,-0.00423827,6.581682,2.141724,-11.690683
0.56,0.441451,0.197794,0.413582,0.975432,-0.220254,0.00152185,-0.00423827,6.678784,2.104132,-11.812168
0.56,0.441451,0.197794,0.413582,0.975432,-0.220254,0.00152185,-0.00423827,6.778,2.062335,-11.934415
0.57,0.447159,0.19996,0.413513,0.975412,-0.220277,0.00213018,-0.0066447,6.87867,2.015548,-12.056584
0.57,0.447159,0.19996,0.413513,0.975412,-0.220277,0.00213018,-0.0066447,6.978877,1.962675,-12.177258
0.58,0.452619,0.201888,0.413629,0.975359,-0.220433,0.00259831,-0.00883972,7.076495,1.902413,-12.294691
0.58,0.452619,0.201888,0.413629,0.975359,-0.220433,0.00259831,-0.00883972,7.170934,1.833985,-12.407922
0.58,0.452619,0.201888,0.413629,0.975359,-0.220433,0.00259831,-0.00883972,7.261378,1.756486,-12.515814
0.59,0.457888,0.203513,0.413719,0.975255,-0.220793,0.00304055,-0.0109192,7.346884,1.66957,-12.617686
0.6,0.457888,0.203513,0.413719,0.975255,-0.220793,0.00304055,-0.0109192,7.428227,1.57311,-12.713748
0.6,0.463111,0.204945,0.413811,0.975109,-0.221313,0.00358522,-0.0130289,7.505328,1.466967,-12.804001
0.6,0.463111,0.204945,0.413811,0.975109,-0.221313,0.00358522,-0.0130289,7.576414,1.351027,-12.887418
0.61,0.463111,0.204945,0.413811,0.975109,-0.221313,0.00358522,-0.0130289,7.639467,1.224993,-12.962817
0.62,0.468465,0.206036,0.414005,0.974881,-0.222159,0.00435681,-0.0152711,7.695017,1.089288,-13.030682
0.62,0.468465,0.206036,0.414005,0.974881,-0.222159,0.00435681,-0.0152711,7.743213,0.944344,-13.091338
0.62,0.473967,0.2067,0.414001,0.974551,-0.223426,0.00507741,-0.0174812,7.783091,0.790545,-13.144486
0.63,0.473967,0.2067,0.414001,0.974551,-0.223426,0.00507741,-0.0174812,7.815136,0.628444,-13.191033
0.64,0.473967,0.2067,0.414001,0.974551,-0.223426,0.00507741,-0.0174812,7.838794,0.45855,-13.231174
0.64,0.479633,0.206832,0.414175,0.974091,-0.225182,0.00634375,-0.0199901,7.854313,0.281583,-13.265882
0.64,0.479633,0.206832,0.414175,0.974091,-0.225182,0.00634375,-0.0199901,7.862345,0.098353,-13.296581
0.65,0.485374,0.20653,0.414177,0.973545,-0.227255,0.00768999,-0.0225085,7.864145,-0.089616,-13.324944
0.66,0.485374,0.20653,0.414177,0.973545,-0.227255,0.00768999,-0.0225085,7.860769,-0.281072,-13.352674
0.66,0.485374,0.20653,0.414177,0.973545,-0.227255,0.00768999,-0.0225085,7.853491,-0.47422,-13.381875
0.66,0.491368,0.205665,0.414385,0.972857,-0.229858,0.00920426,-0.0250936,7.842466,-0.668528,-13.413569
0.67,0.491368,0.205665,0.414385,0.972857,-0.229858,0.00920426,-0.0250936,7.827113,-0.863859,-13.448194
0.68,0.49736,0.20427,0.414416,0.972097,-0.232738,0.0104429,-0.0274038,7.808016,-1.059722,-13.486657
0.68,0.49736,0.20427,0.414416,0.972097,-0.232738,0.0104429,-0.0274038,7.786611,-1.255799,-13.53051
0.68,0.49736,0.20427,0.414416,0.972097,-0.232738,0.0104429,-0.0274038,7.764809,-1.451336,-13.581632
0.69,0.503484,0.202308,0.414593,0.971207,-0.236076,0.0118993,-0.0297423,7.742966,-1.64577,-13.640344
0.7,0.503484,0.202308,0.414593,0.971207,-0.236076,0.0118993,-0.0297423,7.721728,-1.838489,-13.707135
0.7,0.509742,0.19989,0.414569,0.970248,-0.239607,0.0134317,-0.0320567,7.701344,-2.029222,-13.78218
0.7,0.509742,0.19989,0.414569,0.970248,-0.239607,0.0134317,-0.0320567,7.681736,-2.217709,-13.865374
0.71,0.509742,0.19989,0.414569,0.970248,-0.239607,0.0134317,-0.0320567,7.664423,-2.403458,-13.957859
0.72,0.515979,0.197044,0.414487,0.969199,-0.243386,0.0152707,-0.0344126,7.650071,-2.586274,-14.059852
0.72,0.515979,0.197044,0.414487,0.969199,-0.243386,0.0152707,-0.0344126,7.6388,-2.766023,-14.170599
0.72,0.515979,0.197044,0.414487,0.969199,-0.243386,0.0152707,-0.0344126,7.630266,-2.943295,-14.289424
0.73,0.521801,0.193925,0.41425,0.968121,-0.247237,0.0169137,-0.0364724,7.624094,-3.118637,-14.415499
0.74,0.521801,0.193925,0.41425,0.968121,-0.247237,0.0169137,-0.0364724,7.619717,-3.292969,-14.54722
0.74,0.527498,0.190404,0.414295,0.966932,-0.251465,0.0184973,-0.0382835,7.61748,-3.466237,-14.683678
0.74,0.527498,0.190404,0.414295,0.966932,-0.251465,0.0184973,-0.0382835,7.618326,-3.637487,-14.824671
0.75,0.527498,0.190404,0.414295,0.966932,-0.251465,0.0184973,-0.0382835,7.622105,-3.806184,-14.968842
0.76,0.532811,0.186618,0.414163,0.965721,-0.255758,0.0198459,-0.0397099,7.62825,-3.971668,-15.11442
0.76,0.532811,0.186618,0.414163,0.965721,-0.255758,0.0198459,-0.0397099,7.636366,-4.13339,-15.259545
0.76,0.537961,0.182635,0.414044,0.96446,-0.260172,0.0211276,-0.0409932,7.646684,-4.291063,-15.403253
0.77,0.537961,0.182635,0.414044,0.96446,-0.260172,0.0211276,-0.0409932,7.658525,-4.444543,-15.543911
0.78,0.537961,0.182635,0.414044,0.96446,-0.260172,0.0211276,-0.0409932,7.672011,-4.593172,-15.680347
0.78,0.542971,0.178429,0.413817,0.963166,-0.26465,0.0223503,-0.0420982,7.687271,-4.736275,-15.811394
0.78,0.542971,0.178429,0.413817,0.963166,-0.26465,0.0223503,-0.0420982,7.703205,-4.873257,-15.934838
0.79,0.54777,0.17403,0.413704,0.961813,-0.269237,0.0237337,-0.0431751,7.718932,-5.003422,-16.048746
0.8,0.54777,0.17403,0.413704,0.961813,-0.269237,0.0237337,-0.0431751,7.734522,-5.125918,-16.152203
0.8,0.54777,0.17403,0.413704,0.961813,-0.269237,0.0237337,-0.0431751,7.750046,-5.239673,-16.244118
0.8,0.552305,0.169705,0.413609,0.960466,-0.273671,0.0253737,-0.0443409,7.765513,-5.343588,-16.323733
0.81,0.552305,0.169705,0.413609,0.960466,-0.273671,0.0253737,-0.0443409,7.780485,-5.436744,-16.390723
0.82,0.556873,0.165123,0.413368,0.959018,-0.278322,0.027235,-0.0456071,7.794267,-5.518583,-16.444541
0.82,0.556873,0.165123,0.413368,0.959018,-0.278322,0.027235,-0.0456071,7.805839,-5.589411,-16.484428
0.82,0.556873,0.165123,0.413368,0.959018,-0.278322,0.027235,-0.0456071,7.814928,-5.649425,-16.510862
0.83,0.561082,0.160965,0.413311,0.957683,-0.282524,0.0289428,-0.0467471,7.821982,-5.698987,-16.524976
0.84,0.561082,0.160965,0.413311,0.957683,-0.282524,0.0289428,-0.0467471,7.826514,-5.73895,-16.527706
0.84,0.565079,0.156971,0.413419,0.956382,-0.286524,0.030709,-0.0479003,7.827897,-5.770089,-16.519965
0.84,0.565079,0.156971,0.413419,0.956382,-0.286524,0.030709,-0.0479003,7.826429,-5.793067,-16.5037
0.85,0.565079,0.156971,0.413419,0.956382,-0.286524,0.030709,-0.0479003,7.822166,-5.808962,-16.4809
0.86,0.568838,0.153098,0.413555,0.955114,-0.290363,0.0324037,-0.0489511,7.815179,-5.819,-16.453588
0.86,0.568838,0.153098,0.413555,0.955114,-0.290363,0.0324037,-0.0489511,7.806135,-5.82465,-16.424156
0.86,0.572594,0.149395,0.413713,0.953879,-0.294017,0.034194,-0.049999,7.795852,-5.827389,-16.39506
0.87,0.572594,0.149395,0.413713,0.953879,-0.294017,0.034194,-0.049999,7.784348,-5.828814,-16.368374
0.88,0.572594,0.149395,0.413713,0.953879,-0.294017,0.034194,-0.049999,7.771716,-5.830505,-16.346227
0.88,0.576086,0.145804,0.413741,0.952691,-0.297461,0.0359917,-0.0509978,7.757807,-5.833996,-16.330108
0.88,0.576086,0.145804,0.413741,0.952691,-0.297461,0.0359917,-0.0509978,7.74322,-5.840527,-16.321615
0.89,0.579572,0.142287,0.413709,0.951497,-0.300842,0.0378879,-0.0520772,7.728938,-5.851062,-16.322755
0.9,0.579572,0.142287,0.413709,0.951497,-0.300842,0.0378879,-0.0520772,7.715922,-5.866231,-16.334725
0.9,0.579572,0.142287,0.413709,0.951497,-0.300842,0.0378879,-0.0520772,7.704816,-5.886698,-16.35807
0.9,0.582958,0.138823,0.413547,0.950282,-0.304194,0.0399637,-0.05323,7.695406,-5.912835,-16.392704
0.91,0.582958,0.138823,0.413547,0.950282,-0.304194,0.0399637,-0.05323,7.688157,-5.944553,-16.438638
0.92,0.586238,0.135263,0.41335,0.94906,-0.307593,0.0417208,-0.0541413,7.683285,-5.981495,-16.494998
0.92,0.586238,0.135263,0.41335,0.94906,-0.307593,0.0417208,-0.0541413,7.680806,-6.023286,-16.560136
0.92,0.586238,0.135263,0.41335,0.94906,-0.307593,0.0417208,-0.0541413,7.680702,-6.069325,-16.632077
0.93,0.589466,0.13169,0.413236,0.947857,-0.310899,0.043425,-0.0549898,7.682917,-6.118551,-16.708627
0.94,0.589466,0.13169,0.413236,0.947857,-0.310899,0.043425,-0.0549898,7.687151,-6.169705,-16.787606
0.94,0.592552,0.127933,0.413018,0.946612,-0.314336,0.0449503,-0.0556574,7.692492,-6.221506,-16.866491
0.94,0.592552,0.127933,0.413018,0.946612,-0.314336,0.0449503,-0.0556574,7.698451,-6.272687,-16.942786
0.95,0.592552,0.127933,0.413018,0.946612,-0.314336,0.0449503,-0.0556574,7.704363,-6.321948,-17.013745
0.96,0.595843,0.124051,0.412939,0.945328,-0.317835,0.0465156,-0.0563273,7.71001,-6.368262,-17.077185
0.96,0.595843,0.124051,0.412939,0.945328,-0.317835,0.0465156,-0.0563273,7.714877,-6.410684,-17.130811
0.96,0.599095,0.120051,0.412724,0.944004,-0.321383,0.0482278,-0.0569549,7.717645,-6.448588,-17.171665
0.97,0.599095,0.120051,0.412724,0.944004,-0.321383,0.0482278,-0.0569549,7.716912,-6.481445,-17.197613
0.98,0.599095,0.120051,0.412724,0.944004,-0.321383,0.0482278,-0.0569549,7.711501,-6.508619,-17.20713
0.98,0.602572,0.115736,0.412679,0.94256,-0.325119,0.0504265,-0.0577488,7.700653,-6.529719,-17.198951
0.98,0.602572,0.115736,0.412679,0.94256,-0.325119,0.0504265,-0.0577488,7.683488,-6.544476,-17.171819
0.99,0.606027,0.111533,0.412607,0.941124,-0.328721,0.0528517,-0.0586119,7.659697,-6.553012,-17.125748
1.0,0.606027,0.111533,0.412607,0.941124,-0.328721,0.0528517,-0.0586119,7.628796,-6.555495,-17.061038
1.0,0.606027,0.111533,0.412607,0.941124,-0.328721,0.0528517,-0.0586119,7.590438,-6.552454,-16.97873
1.01,0.60938,0.107186,0.412761,0.939646,-0.332363,0.0553715,-0.0594496,7.544179,-6.545062,-16.880291
1.01,0.60938,0.107186,0.412761,0.939646,-0.332363,0.0553715,-0.0594496,7.489314,-6.534614,-16.767107
1.02,0.60938,0.107186,0.412761,0.939646,-0.332363,0.0553715,-0.0594496,7.426138,-6.522479,-16.641314
1.02,0.613103,0.102257,0.413134,0.937974,-0.336429,0.0581567,-0.0603142,7.354744,-6.509982,-16.505038
1.02,0.613103,0.102257,0.413134,0.937974,-0.336429,0.0581567,-0.0603142,7.275725,-6.498531,-16.361171
1.03,0.616713,0.097112,0.413486,0.936246,-0.340549,0.0611103,-0.0611155,7.189494,-6.489084,-16.212278
1.03,0.616713,0.097112,0.413486,0.936246,-0.340549,0.0611103,-0.0611155,7.096504,-6.482725,-16.060941
1.04,0.616713,0.097112,0.413486,0.936246,-0.340549,0.0611103,-0.0611155,6.997693,-6.480209,-15.910147
1.04,0.620319,0.09178,0.4138,0.934469,-0.344716,0.0641234,-0.061854,6.894087,-6.482245,-15.762649
1.05,0.620319,0.09178,0.4138,0.934469,-0.344716,0.0641234,-0.061854,6.786458,-6.489577,-15.620638
1.06,0.623914,0.086304,0.413898,0.932647,-0.348888,0.0672941,-0.0625907,6.675505,-6.502849,-15.4862
1.06,0.623914,0.086304,0.413898,0.932647,-0.348888,0.0672941,-0.0625907,6.561916,-6.522713,-15.361474
1.06,0.623914,0.086304,0.413898,0.932647,-0.348888,0.0672941,-0.0625907,6.446116,-6.549594,-15.247917
1.07,0.627418,0.080536,0.413933,0.93069,-0.353369,0.0703046,-0.0632807,6.328551,-6.583947,-15.146871
1.08,0.627418,0.080536,0.413933,0.93069,-0.353369,0.0703046,-0.0632807,6.209303,-6.625383,-15.058722
1.08,0.630558,0.074592,0.414106,0.928739,-0.357886,0.0729053,-0.0636146,6.088639,-6.673084,-14.983512
1.08,0.630558,0.074592,0.414106,0.928739,-0.357886,0.0729053,-0.0636146,5.967682,-6.726188,-14.921294
1.09,0.630558,0.074592,0.414106,0.928739,-0.357886,0.0729053,-0.0636146,5.846694,-6.783651,-14.871293
1.1,0.633374,0.068547,0.414226,0.926806,-0.362402,0.075075,-0.063709,5.726027,-6.84434,-14.832745
1.1,0.633374,0.068547,0.414226,0.926806,-0.362402,0.075075,-0.063709,5.6057,-6.907168,-14.804165
1.1,0.635723,0.062506,0.414186,0.924886,-0.366896,0.0769712,-0.0636315,5.48566,-6.971385,-14.784251
1.11,0.635723,0.062506,0.414186,0.924886,-0.366896,0.0769712,-0.0636315,5.365581,-7.035888,-14.771611
1.12,0.635723,0.062506,0.414186,0.924886,-0.366896,0.0769712,-0.0636315,5.245542,-7.099964,-14.764796
1.12,0.637748,0.056515,0.414211,0.922964,-0.371347,0.078834,-0.0634404,5.125597,-7.162881,-14.762499
1.12,0.637748,0.056515,0.414211,0.922964,-0.371347,0.078834,-0.0634404,5.005946,-7.224068,-14.763533
1.13,0.639575,0.05051,0.414291,0.921037,-0.375774,0.0805967,-0.0631614,4.886788,-7.282969,-14.766753
1.14,0.639575,0.05051,0.414291,0.921037,-0.375774,0.0805967,-0.0631614,4.768372,-7.339058,-14.771021
1.14,0.639575,0.05051,0.414291,0.921037,-0.375774,0.0805967,-0.0631614,4.650715,-7.391842,-14.775197
1.14,0.640895,0.044791,0.414247,0.919189,-0.379959,0.0822628,-0.0628936,4.533907,-7.440507,-14.778326
1.15,0.640895,0.044791,0.414247,0.919189,-0.379959,0.0822628,-0.0628936,4.418617,-7.485476,-14.780037
1.16,0.641914,0.039181,0.414258,0.917372,-0.384048,0.0838226,-0.0625283,4.305447,-7.527448,-14.780102
1.16,0.641914,0.039181,0.414258,0.917372,-0.384048,0.0838226,-0.0625283,4.19435,-7.566803,-14.778536
1.16,0.641914,0.039181,0.414258,0.917372,-0.384048,0.0838226,-0.0625283,4.085685,-7.604099,-14.775813
1.17,0.642627,0.033783,0.414319,0.915632,-0.387995,0.0850064,-0.0620583,3.979721,-7.640111,-14.772317
1.18,0.642627,0.033783,0.414319,0.915632,-0.387995,0.0850064,-0.0620583,3.876511,-7.675302,-14.768565
