time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.08,0.338547,0.01077,0.409588,0.927522,-0.373741,0.00447035,-0.000367058,5.904053,3.530568,-8.985504
0.08,0.338547,0.01077,0.409588,0.927522,-0.373741,0.00447035,-0.000367058,5.884541,3.551914,-9.002521
0.09,0.338547,0.01077,0.409588,0.927522,-0.373741,0.00447035,-0.000367058,5.853213,3.558756,-8.981632
0.1,0.339807,0.012402,0.409602,0.928392,-0.371582,0.00395474,0.000220488,5.808664,3.551413,-8.920733
0.1,0.339807,0.012402,0.409602,0.928392,-0.371582,0.00395474,0.000220488,5.746475,3.529333,-8.815922
0.1,0.341312,0.014401,0.409757,0.929409,-0.369034,0.00352921,0.000839043,5.665628,3.492449,-8.667591
0.11,0.341312,0.014401,0.409757,0.929409,-0.369034,0.00352921,0.000839043,5.572783,3.441004,-8.47599
0.12,0.341312,0.014401,0.409757,0.929409,-0.369034,0.00352921,0.000839043,5.4691,3.376014,-8.251948
0.12,0.343142,0.01678,0.410218,0.930567,-0.366102,0.00337904,0.00149242,5.354299,3.29964,-7.998903
0.12,0.343142,0.01678,0.410218,0.930567,-0.366102,0.00337904,0.00149242,5.234655,3.216499,-7.724609
0.13,0.345205,0.019599,0.410532,0.931849,-0.362824,0.00304028,0.0024145,5.110447,3.130197,-7.439221
0.14,0.345205,0.019599,0.410532,0.931849,-0.362824,0.00304028,0.0024145,4.980456,3.041349,-7.145923
0.14,0.345205,0.019599,0.410532,0.931849,-0.362824,0.00304028,0.0024145,4.866404,2.955126,-6.864349
0.14,0.347648,0.022715,0.410875,0.933222,-0.359275,0.00260213,0.0033595,4.76674,2.872512,-6.595892
0.15,0.347648,0.022715,0.410875,0.933222,-0.359275,0.00260213,0.0033595,4.672028,2.796427,-6.345665
0.16,0.350405,0.02599,0.411139,0.934604,-0.355657,0.00206042,0.00443423,4.596645,2.726286,-6.123148
0.16,0.350405,0.02599,0.411139,0.934604,-0.355657,0.00206042,0.00443423,4.543049,2.662779,-5.932549
0.16,0.350405,0.02599,0.411139,0.934604,-0.355657,0.00206042,0.00443423,4.503316,2.61203,-5.778972
0.17,0.353352,0.029361,0.411342,0.935993,-0.351971,0.00138626,0.00556379,4.477444,2.574039,-5.662418
0.18,0.353352,0.029361,0.411342,0.935993,-0.351971,0.00138626,0.00556379,4.474487,2.550162,-5.590109
0.18,0.356434,0.032695,0.41135,0.937353,-0.348312,0.000536969,0.00685923,4.496294,2.540725,-5.56301
0.18,0.356434,0.032695,0.41135,0.937353,-0.348312,0.000536969,0.00685923,4.535046,2.545422,-5.586044
0.19,0.356434,0.032695,0.41135,0.937353,-0.348312,0.000536969,0.00685923,4.591816,2.56292,-5.651024
0.2,0.359696,0.03587,0.411297,0.93863,-0.344828,-0.000486943,0.00820003,4.672433,2.595205,-5.761767
0.2,0.359696,0.03587,0.411297,0.93863,-0.344828,-0.000486943,0.00820003,4.769931,2.639003,-5.914698
0.2,0.363114,0.038932,0.411139,0.939843,-0.341472,-0.00168974,0.00948508,4.887236,2.693106,-6.1078
0.21,0.363114,0.038932,0.411139,0.939843,-0.341472,-0.00168974,0.00948508,5.025431,2.75478,-6.335488
0.22,0.363114,0.038932,0.411139,0.939843,-0.341472,-0.00168974,0.00948508,5.15696,2.820662,-6.582334
0.22,0.366453,0.041875,0.410891,0.940976,-0.338291,-0.00293552,0.0107165,5.283118,2.891363,-6.849953
0.22,0.366453,0.041875,0.410891,0.940976,-0.338291,-0.00293552,0.0107165,5.420166,2.964062,-7.133789
0.23,0.366453,0.041875,0.410891,0.940976,-0.338291,-0.00293552,0.0107165,5.563893,3.039099,-7.430149
0.24,0.369852,0.044644,0.410615,0.942001,-0.335372,-0.00416869,0.0119121,5.71347,3.114713,-7.731212
0.24,0.369852,0.044644,0.410615,0.942001,-0.335372,-0.00416869,0.0119121,5.857098,3.18426,-8.023726
0.24,0.373151,0.047176,0.41037,0.942911,-0.332747,-0.00542535,0.0130191,5.990059,3.246497,-8.303961
0.25,0.373151,0.047176,0.41037,0.942911,-0.332747,-0.00542535,0.0130191,6.12216,3.299799,-8.571881
0.26,0.373151,0.047176,0.41037,0.942911,-0.332747,-0.00542535,0.0130191,6.253401,3.344165,-8.827488
0.26,0.376658,0.049721,0.41029,0.943798,-0.330168,-0.00652634,0.0138666,6.372068,3.379993,-9.056789
0.26,0.376658,0.049721,0.41029,0.943798,-0.330168,-0.00652634,0.0138666,6.476425,3.408051,-9.262205
0.27,0.380208,0.052206,0.410226,0.944629,-0.327725,-0.00760685,0.0146496,6.565352,3.424357,-9.44228
0.28,0.380208,0.052206,0.410226,0.944629,-0.327725,-0.00760685,0.0146496,6.646161,3.430259,-9.599275
0.28,0.380208,0.052206,0.410226,0.944629,-0.327725,-0.00760685,0.0146496,6.708168,3.424168,-9.725972
0.29,0.384035,0.054637,0.410275,0.945394,-0.325459,-0.00840655,0.0153606,6.762979,3.410919,-9.829632
0.29,0.384035,0.054637,0.410275,0.945394,-0.325459,-0.00840655,0.0153606,6.821097,3.391341,-9.91477
0.3,0.388275,0.057124,0.410323,0.94614,-0.323229,-0.00924921,0.0160101,6.875954,3.364273,-9.976852
0.3,0.388275,0.057124,0.410323,0.94614,-0.323229,-0.00924921,0.0160101,6.919397,3.330818,-10.0187
0.3,0.388275,0.057124,0.410323,0.94614,-0.323229,-0.00924921,0.0160101,6.958079,3.291382,-10.045076
0.31,0.392812,0.059626,0.410645,0.946861,-0.321074,-0.00977979,0.0164524,6.977632,3.247235,-10.056804
0.32,0.392812,0.059626,0.410645,0.946861,-0.321074,-0.00977979,0.0164524,6.988138,3.200916,-10.06085
0.32,0.397812,0.062252,0.410866,0.947586,-0.318885,-0.0104612,0.0168336,7.010154,3.156409,-10.071767
0.32,0.397812,0.062252,0.410866,0.947586,-0.318885,-0.0104612,0.0168336,7.030891,3.116608,-10.085718
0.33,0.397812,0.062252,0.410866,0.947586,-0.318885,-0.0104612,0.0168336,7.042253,3.081054,-10.101242
0.34,0.403345,0.065054,0.410977,0.948331,-0.31662,-0.0112828,0.0171292,7.071664,3.049349,-10.13759
0.34,0.403345,0.065054,0.410977,0.948331,-0.31662,-0.0112828,0.0171292,7.119122,3.021491,-10.194759
0.34,0.409085,0.067907,0.411099,0.949057,-0.314399,-0.0120081,0.0173389,7.16827,3.002012,-10.266173
0.35,0.409085,0.067907,0.411099,0.949057,-0.314399,-0.0120081,0.0173389,7.215538,2.990384,-10.349982
0.36,0.409085,0.067907,0.411099,0.949057,-0.314399,-0.0120081,0.0173389,7.281471,2.989065,-10.461455
0.36,0.415147,0.070757,0.41116,0.949738,-0.312296,-0.0126803,0.0175583,7.344484,2.994122,-10.590086
0.36,0.415147,0.070757,0.41116,0.949738,-0.312296,-0.0126803,0.0175583,7.408617,3.007116,-10.741402
0.37,0.421529,0.07355,0.411076,0.950364,-0.310345,-0.0134334,0.0177015,7.485464,3.028984,-10.918574
0.38,0.421529,0.07355,0.411076,0.950364,-0.310345,-0.0134334,0.0177015,7.575366,3.059582,-11.120485
0.38,0.421529,0.07355,0.411076,0.950364,-0.310345,-0.0134334,0.0177015,7.666107,3.098907,-11.341148
0.38,0.42779,0.076228,0.410825,0.950942,-0.308531,-0.0142337,0.0177798,7.779065,3.146949,-11.585554
0.39,0.42779,0.076228,0.410825,0.950942,-0.308531,-0.0142337,0.0177798,7.915734,3.204019,-11.851807
0.4,0.434039,0.078929,0.410604,0.951513,-0.306738,-0.0148819,0.0177232,8.041606,3.265889,-12.117517
0.4,0.434039,0.078929,0.410604,0.951513,-0.306738,-0.0148819,0.0177232,8.15829,3.330785,-12.383667
0.4,0.434039,0.078929,0.410604,0.951513,-0.306738,-0.0148819,0.0177232,8.28347,3.399506,-12.655585
0.41,0.440052,0.081576,0.410383,0.952062,-0.305009,-0.0154109,0.0175962,8.395421,3.471678,-12.915816
0.42,0.440052,0.081576,0.410383,0.952062,-0.305009,-0.0154109,0.0175962,8.494536,3.547468,-13.164364
0.42,0.445771,0.084147,0.410251,0.952592,-0.303346,-0.0157277,0.0173746,8.59345,3.622924,-13.40369
0.42,0.445771,0.084147,0.410251,0.952592,-0.303346,-0.0157277,0.0173746,8.692161,3.698046,-13.633793
0.43,0.445771,0.084147,0.410251,0.952592,-0.303346,-0.0157277,0.0173746,8.78322,3.774501,-13.844691
0.44,0.451135,0.086567,0.410056,0.953081,-0.301805,-0.0160562,0.0171047,8.876742,3.853504,-14.042029
0.44,0.451135,0.086567,0.410056,0.953081,-0.301805,-0.0160562,0.0171047,8.958422,3.930389,-14.209273
0.44,0.456244,0.088972,0.410022,0.953572,-0.300266,-0.0161667,0.0167108,9.019603,4.004312,-14.347215
0.45,0.456244,0.088972,0.410022,0.953572,-0.300266,-0.0161667,0.0167108,9.060052,4.075939,-14.454626
0.46,0.456244,0.088972,0.410022,0.953572,-0.300266,-0.0161667,0.0167108,9.085045,4.144245,-14.532173
0.46,0.461167,0.091469,0.410245,0.954098,-0.298637,-0.0159205,0.0161311,9.08594,4.209044,-14.577657
0.46,0.461167,0.091469,0.410245,0.954098,-0.298637,-0.0159205,0.0161311,9.055197,4.267241,-14.590844
0.47,0.461167,0.091469,0.410245,0.954098,-0.298637,-0.0159205,0.0161311,9.019034,4.32032,-14.587783
0.48,0.465901,0.094036,0.410385,0.95464,-0.296946,-0.015651,0.0155374,8.981145,4.371978,-14.569547
0.48,0.465901,0.094036,0.410385,0.95464,-0.296946,-0.015651,0.0155374,8.930796,4.423411,-14.529287
0.48,0.470565,0.096794,0.410595,0.955233,-0.295086,-0.0152505,0.0148705,8.875162,4.475059,-14.47403
0.49,0.470565,0.096794,0.410595,0.955233,-0.295086,-0.0152505,0.0148705,8.806376,4.524687,-14.398663
0.5,0.470565,0.096794,0.410595,0.955233,-0.295086,-0.0152505,0.0148705,8.723577,4.572599,-14.304755
0.5,0.475075,0.099583,0.410767,0.955831,-0.2932,-0.0148443,0.0141541,8.629765,4.618105,-14.196232
0.5,0.475075,0.099583,0.410767,0.955831,-0.2932,-0.0148443,0.0141541,8.525264,4.659165,-14.079591
0.51,0.479597,0.102586,0.41109,0.956481,-0.291144,-0.014243,0.0133037,8.410075,4.695779,-13.954829
0.52,0.479597,0.102586,0.41109,0.956481,-0.291144,-0.014243,0.0133037,8.295972,4.732209,-13.834456
0.52,0.479597,0.102586,0.41109,0.956481,-0.291144,-0.014243,0.0133037,8.185294,4.76891,-13.717423
0.52,0.484026,0.10571,0.411307,0.95715,-0.289002,-0.0137052,0.0124445,8.079835,4.803928,-13.608536
0.53,0.484026,0.10571,0.411307,0.95715,-0.289002,-0.0137052,0.0124445,7.97908,4.837692,-13.505383
0.54,0.488217,0.108929,0.411515,0.95783,-0.2868,-0.0131426,0.0115923,7.884958,4.872768,-13.412289
0.54,0.488217,0.108929,0.411515,0.95783,-0.2868,-0.0131426,0.0115923,7.810231,4.913989,-13.33499
0.55,0.488217,0.108929,0.411515,0.95783,-0.2868,-0.0131426,0.0115923,7.747351,4.961362,-13.269007
0.55,0.49243,0.112165,0.411673,0.958497,-0.284627,-0.0125672,0.010679,7.688349,5.00722,-13.213827
0.56,0.49243,0.112165,0.411673,0.958497,-0.284627,-0.0125672,0.010679,7.634024,5.048615,-13.173008
0.56,0.496385,0.115327,0.41178,0.959156,-0.282454,-0.0120371,0.00977171,7.585971,5.085954,-13.147546
0.57,0.496385,0.115327,0.41178,0.959156,-0.282454,-0.0120371,0.00977171,7.559817,5.121793,-13.149692
0.57,0.496385,0.115327,0.41178,0.959156,-0.282454,-0.0120371,0.00977171,7.555434,5.157245,-13.179638
0.58,0.500157,0.118328,0.411855,0.959768,-0.280417,-0.0115252,0.00883225,7.568378,5.194013,-13.22852
0.58,0.500157,0.118328,0.411855,0.959768,-0.280417,-0.0115252,0.00883225,7.591589,5.229291,-13.28832
0.58,0.503706,0.121301,0.411821,0.960371,-0.278388,-0.0111407,0.00797148,7.62426,5.262227,-13.359169
0.59,0.503706,0.121301,0.411821,0.960371,-0.278388,-0.0111407,0.00797148,7.6684,5.290781,-13.443277
0.6,0.503706,0.121301,0.411821,0.960371,-0.278388,-0.0111407,0.00797148,7.72401,5.314952,-13.540644
0.6,0.506999,0.123923,0.411729,0.960883,-0.276651,-0.010816,0.00715336,7.789992,5.336188,-13.644312
0.6,0.506999,0.123923,0.411729,0.960883,-0.276651,-0.010816,0.00715336,7.867149,5.354683,-13.75725
0.61,0.510158,0.126213,0.411752,0.961312,-0.275193,-0.0104085,0.00628481,7.949905,5.363984,-13.868807
0.62,0.510158,0.126213,0.411752,0.961312,-0.275193,-0.0104085,0.00628481,8.029377,5.362456,-13.975788
0.62,0.510158,0.126213,0.411752,0.961312,-0.275193,-0.0104085,0.00628481,8.107853,5.350464,-14.077622
0.62,0.51304,0.12816,0.411651,0.961661,-0.273997,-0.0101386,0.00551543,8.190488,5.330901,-14.173424
0.63,0.51304,0.12816,0.411651,0.961661,-0.273997,-0.0101386,0.00551543,8.277629,5.305181,-14.262617
0.64,0.515744,0.129844,0.411682,0.961956,-0.272989,-0.0097652,0.0047207,8.36614,5.269545,-14.339815
0.64,0.515744,0.129844,0.411682,0.961956,-0.272989,-0.0097652,0.0047207,8.446802,5.224916,-14.395842
0.64,0.515744,0.129844,0.411682,0.961956,-0.272989,-0.0097652,0.0047207,8.518791,5.169488,-14.430489
0.65,0.518137,0.131217,0.411714,0.962179,-0.272227,-0.00941816,0.00400737,8.581337,5.099767,-14.446257
0.66,0.518137,0.131217,0.411714,0.962179,-0.272227,-0.00941816,0.00400737,8.638762,5.018061,-14.446604
0.66,0.518137,0.131217,0.411714,0.962179,-0.272227,-0.00941816,0.00400737,8.693014,4.922797,-14.4306
0.66,0.520345,0.132365,0.411774,0.962356,-0.271618,-0.00907452,0.00332827,8.741765,4.816139,-14.394808
0.67,0.520345,0.132365,0.411774,0.962356,-0.271618,-0.00907452,0.00332827,8.785345,4.693771,-14.334122
0.68,0.522393,0.133363,0.411929,0.962497,-0.27114,-0.00865402,0.00264758,8.818149,4.553003,-14.249227
0.68,0.522393,0.133363,0.411929,0.962497,-0.27114,-0.00865402,0.00264758,8.840178,4.393835,-14.140122
0.68,0.522393,0.133363,0.411929,0.962497,-0.27114,-0.00865402,0.00264758,8.854059,4.216019,-14.013141
0.69,0.52412,0.134134,0.412004,0.9626,-0.270791,-0.00834669,0.00210641,8.86196,4.01914,-13.86787
0.7,0.52412,0.134134,0.412004,0.9626,-0.270791,-0.00834669,0.00210641,8.857732,3.799343,-13.704823
0.7,0.525776,0.134644,0.412264,0.962639,-0.270671,-0.00788907,0.00151199,8.840192,3.559055,-13.523014
0.7,0.525776,0.134644,0.412264,0.962639,-0.270671,-0.00788907,0.00151199,8.80902,3.295024,-13.322581
0.71,0.525776,0.134644,0.412264,0.962639,-0.270671,-0.00788907,0.00151199,8.763758,3.010245,-13.109295
0.72,0.526892,0.134904,0.412349,0.962641,-0.270671,-0.0076613,0.00115351,8.705477,2.703308,-12.88519
0.72,0.526892,0.134904,0.412349,0.962641,-0.270671,-0.0076613,0.00115351,8.631992,2.376273,-12.65004
0.72,0.527812,0.134917,0.412656,0.962591,-0.270859,-0.00726311,0.000779024,8.546194,2.033785,-12.409723
0.73,0.527812,0.134917,0.412656,0.962591,-0.270859,-0.00726311,0.000779024,8.447392,1.674542,-12.164002
0.74,0.527812,0.134917,0.412656,0.962591,-0.270859,-0.00726311,0.000779024,8.33419,1.304368,-11.914091
0.74,0.528724,0.134676,0.413042,0.962474,-0.271289,-0.00681404,0.00038911,8.205396,0.921983,-11.659718
0.74,0.528724,0.134676,0.413042,0.962474,-0.271289,-0.00681404,0.00038911,8.05947,0.534656,-11.411294
0.75,0.529638,0.134005,0.413175,0.962246,-0.272102,-0.00657003,0.000115806,7.90491,0.147899,-11.175259
0.76,0.529638,0.134005,0.413175,0.962246,-0.272102,-0.00657003,0.000115806,7.740456,-0.238988,-10.952759
0.76,0.529638,0.134005,0.413175,0.962246,-0.272102,-0.00657003,0.000115806,7.571102,-0.618805,-10.748217
0.76,0.530651,0.133011,0.413169,0.961941,-0.273184,-0.00629835,-0.000187004,7.396847,-0.991553,-10.561634
0.77,0.530651,0.133011,0.413169,0.961941,-0.273184,-0.00629835,-0.000187004,7.222375,-1.351035,-10.395042
0.78,0.531619,0.131672,0.413281,0.961558,-0.274536,-0.00595523,-0.000489209,7.047987,-1.698603,-10.24975
0.78,0.531619,0.131672,0.413281,0.961558,-0.274536,-0.00595523,-0.000489209,6.874404,-2.02736,-10.125679
0.78,0.531619,0.131672,0.413281,0.961558,-0.274536,-0.00595523,-0.000489209,6.705573,-2.333651,-10.023459
0.79,0.532759,0.130069,0.413402,0.961105,-0.276126,-0.00557333,-0.000825656,6.541163,-2.618008,-9.941462
0.8,0.532759,0.130069,0.413402,0.961105,-0.276126,-0.00557333,-0.000825656,6.386156,-2.880473,-9.878742
0.8,0.534144,0.128184,0.413502,0.96057,-0.277987,-0.00529274,-0.00113435,6.239881,-3.123208,-9.831856
0.8,0.534144,0.128184,0.413502,0.96057,-0.277987,-0.00529274,-0.00113435,6.104348,-3.343637,-9.801458
0.81,0.534144,0.128184,0.413502,0.96057,-0.277987,-0.00529274,-0.00113435,5.97974,-3.545277,-9.787384
0.82,0.535664,0.126062,0.413403,0.959966,-0.280063,-0.00519183,-0.00136785,5.862311,-3.727789,-9.78817
0.82,0.535664,0.126062,0.413403,0.959966,-0.280063,-0.00519183,-0.00136785,5.754419,-3.89443,-9.799846
0.82,0.537118,0.123837,0.413153,0.959338,-0.282208,-0.0051724,-0.00154606,5.652709,-4.048183,-9.81867
0.83,0.537118,0.123837,0.413153,0.959338,-0.282208,-0.0051724,-0.00154606,5.56081,-4.188592,-9.842944
0.84,0.537118,0.123837,0.413153,0.959338,-0.282208,-0.0051724,-0.00154606,5.473506,-4.316339,-9.865809
0.84,0.538445,0.12162,0.413113,0.958712,-0.284328,-0.00504399,-0.00175686,5.389057,-4.43329,-9.88686
0.84,0.538445,0.12162,0.413113,0.958712,-0.284328,-0.00504399,-0.00175686,5.307683,-4.541935,-9.904488
0.85,0.539726,0.119185,0.413302,0.958031,-0.286618,-0.004739,-0.00201102,5.229384,-4.642275,-9.918691
0.86,0.539726,0.119185,0.413302,0.958031,-0.286618,-0.004739,-0.00201102,5.151807,-4.738714,-9.928878
0.86,0.539726,0.119185,0.413302,0.958031,-0.286618,-0.004739,-0.00201102,5.073005,-4.834553,-9.93304
0.86,0.540984,0.116366,0.41344,0.957258,-0.289193,-0.00447079,-0.00218256,4.995123,-4.9288,-9.936645
0.87,0.540984,0.116366,0.41344,0.957258,-0.289193,-0.00447079,-0.00218256,4.918036,-5.020334,-9.943097
0.88,0.542201,0.11296,0.413473,0.956334,-0.292237,-0.00428716,-0.00222956,4.840396,-5.109598,-9.952815
0.88,0.542201,0.11296,0.413473,0.956334,-0.292237,-0.00428716,-0.00222956,4.76011,-5.197966,-9.965147
0.88,0.542201,0.11296,0.413473,0.956334,-0.292237,-0.00428716,-0.00222956,4.677254,-5.28532,-9.979842
0.89,0.543323,0.109209,0.413429,0.955331,-0.295502,-0.00417812,-0.00219146,4.598788,-5.373016,-9.999466
0.9,0.543323,0.109209,0.413429,0.955331,-0.295502,-0.00417812,-0.00219146,4.523291,-5.459087,-10.021144
0.9,0.544444,0.104972,0.413337,0.95418,-0.299198,-0.00412756,-0.00213581,4.45091,-5.544266,-10.045249
0.9,0.544444,0.104972,0.413337,0.95418,-0.299198,-0.00412756,-0.00213581,4.377048,-5.627041,-10.071435
0.91,0.544444,0.104972,0.413337,0.95418,-0.299198,-0.00412756,-0.00213581,4.302946,-5.709797,-10.102134
0.92,0.545601,0.100047,0.413277,0.952867,-0.303355,-0.0040238,-0.00202452,4.232639,-5.789535,-10.139323
0.92,0.545601,0.100047,0.413277,0.952867,-0.303355,-0.0040238,-0.00202452,4.164796,-5.866274,-10.180932
0.92,0.546744,0.094613,0.413185,0.951396,-0.307939,-0.00395615,-0.00191144,4.099094,-5.938506,-10.226047
0.93,0.546744,0.094613,0.413185,0.951396,-0.307939,-0.00395615,-0.00191144,4.040161,-6.005863,-10.276588
0.94,0.546744,0.094613,0.413185,0.951396,-0.307939,-0.00395615,-0.00191144,3.987995,-6.068347,-10.332557
0.94,0.547866,0.088698,0.413114,0.949789,-0.312861,-0.00384959,-0.00180311,3.938975,-6.128832,-10.387645
0.94,0.547866,0.088698,0.413114,0.949789,-0.312861,-0.00384959,-0.00180311,3.891251,-6.188654,-10.439829
0.95,0.548919,0.082528,0.41306,0.948073,-0.318027,-0.0037844,-0.00169772,3.846912,-6.245478,-10.487832
0.96,0.548919,0.082528,0.41306,0.948073,-0.318027,-0.0037844,-0.00169772,3.806871,-6.299073,-10.531937
0.96,0.548919,0.082528,0.41306,0.948073,-0.318027,-0.0037844,-0.00169772,3.770832,-6.348513,-10.57114
0.96,0.549861,0.076381,0.413028,0.946333,-0.323167,-0.00370318,-0.00157603,3.73707,-6.392194,-10.604087
0.97,0.549861,0.076381,0.413028,0.946333,-0.323167,-0.00370318,-0.00157603,3.705855,-6.431781,-10.632318
0.98,0.549861,0.076381,0.413028,0.946333,-0.323167,-0.00370318,-0.00157603,3.676152,-6.465931,-10.653557
0.98,0.550738,0.070002,0.412984,0.944502,-0.328482,-0.00366244,-0.00147959,3.651298,-6.496235,-10.669013
0.98,0.550738,0.070002,0.412984,0.944502,-0.328482,-0.00366244,-0.00147959,3.631953,-6.520616,-10.678149
0.99,0.551572,0.063725,0.412928,0.942631,-0.333813,-0.00361365,-0.00140371,3.617158,-6.539273,-10.676352
1.0,0.551572,0.063725,0.412928,0.942631,-0.333813,-0.00361365,-0.00140371,3.607203,-6.552406,-10.66533
1.0,0.551572,0.063725,0.412928,0.942631,-0.333813,-0.00361365,-0.00140371,3.600319,-6.562463,-10.644139
1.01,0.552337,0.057732,0.412899,0.940821,-0.338883,-0.00352537,-0.00135513,3.593027,-6.568278,-10.610342
1.01,0.552337,0.057732,0.412899,0.940821,-0.338883,-0.00352537,-0.00135513,3.585182,-6.568361,-10.564659
1.02,0.553066,0.051864,0.412913,0.939001,-0.343896,-0.00336234,-0.00133615,3.579018,-6.5587,-10.509224
1.02,0.553066,0.051864,0.412913,0.939001,-0.343896,-0.00336234,-0.00133615,3.574538,-6.539294,-10.444035
1.02,0.553066,0.051864,0.412913,0.939001,-0.343896,-0.00336234,-0.00133615,3.572742,-6.513266,-10.372124
1.03,0.553767,0.046184,0.412946,0.937213,-0.348739,-0.0031298,-0.00135879,3.573491,-6.480745,-10.293439
1.03,0.553767,0.046184,0.412946,0.937213,-0.348739,-0.0031298,-0.00135879,3.57474,-6.445425,-10.210918
1.04,0.55456,0.040425,0.41311,0.935377,-0.353638,-0.00266258,-0.00147349,3.574043,-6.407789,-10.12543
1.04,0.55456,0.040425,0.41311,0.935377,-0.353638,-0.00266258,-0.00147349,3.571758,-6.368372,-10.040603
1.05,0.55456,0.040425,0.41311,0.935377,-0.353638,-0.00266258,-0.00147349,3.571604,-6.330425,-9.962213
1.06,0.555467,0.034485,0.413298,0.933463,-0.358665,-0.00215503,-0.00160109,3.572471,-6.293626,-9.889954
1.06,0.555467,0.034485,0.413298,0.933463,-0.358665,-0.00215503,-0.00160109,3.573642,-6.264123,-9.826291
1.06,0.556443,0.028331,0.413439,0.931478,-0.363791,-0.00169781,-0.00165134,3.571894,-6.243051,-9.776128
1.07,0.556443,0.028331,0.413439,0.931478,-0.363791,-0.00169781,-0.00165134,3.564328,-6.229976,-9.736869
1.08,0.556443,0.028331,0.413439,0.931478,-0.363791,-0.00169781,-0.00165134,3.556719,-6.224065,-9.714546
1.08,0.557591,0.021802,0.413494,0.929353,-0.369186,-0.00120954,-0.00171858,3.549871,-6.226089,-9.710208
1.08,0.557591,0.021802,0.413494,0.929353,-0.369186,-0.00120954,-0.00171858,3.543006,-6.239892,-9.722868
1.09,0.558705,0.01496,0.413303,0.927126,-0.374744,-0.000857209,-0.00172876,3.535585,-6.266185,-9.753445
1.1,0.558705,0.01496,0.413303,0.927126,-0.374744,-0.000857209,-0.00172876,3.525859,-6.303172,-9.801493
1.1,0.558705,0.01496,0.413303,0.927126,-0.374744,-0.000857209,-0.00172876,3.51013,-6.350675,-9.86247
1.1,0.559612,0.008296,0.413023,0.924952,-0.380079,-0.000445239,-0.00175452,3.488396,-6.408692,-9.936377
1.11,0.559612,0.008296,0.413023,0.924952,-0.380079,-0.000445239,-0.00175452,3.466993,-6.473568,-10.019379
1.12,0.560528,0.00152,0.412819,0.922669,-0.385589,8.8011e-05,-0.00182266,3.446877,-6.545401,-10.110859
1.12,0.560528,0.00152,0.412819,0.922669,-0.385589,8.8011e-05,-0.00182266,3.429762,-6.620411,-10.204279
1.12,0.560528,0.00152,0.412819,0.922669,-0.385589,8.8011e-05,-0.00182266,3.410733,-6.693189,-10.293417
1.13,0.56151,-0.004989,0.412843,0.92041,-0.390949,0.000789261,-0.00194297,3.3845,-6.762471,-10.372362
1.14,0.56151,-0.004989,0.412843,0.92041,-0.390949,0.000789261,-0.00194297,3.351403,-6.821658,-10.437264
1.14,0.562541,-0.011834,0.41291,0.91801,-0.39655,0.00137833,-0.00198146,3.313333,-6.870545,-10.486261
1.14,0.562541,-0.011834,0.41291,0.91801,-0.39655,0.00137833,-0.00198146,3.277461,-6.90735,-10.523914
1.15,0.562541,-0.011834,0.41291,0.91801,-0.39655,0.00137833,-0.00198146,3.238824,-6.932417,-10.544648
1.16,0.563393,-0.019017,0.412915,0.915467,-0.402383,0.002017,-0.00199739,3.196183,-6.945999,-10.546545
1.16,0.563393,-0.019017,0.412915,0.915467,-0.402383,0.002017,-0.00199739,3.148664,-6.944677,-10.525406
1.16,0.564113,-0.026489,0.412962,0.912816,-0.408355,0.0029925,-0.00210114,3.096373,-6.929339,-10.480644
