time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.57,0.538803,0.129509,0.414335,0.96013,-0.277312,-0.0329683,0.0127064,7.279975,2.647688,-10.542382
0.58,0.538803,0.129509,0.414335,0.96013,-0.277312,-0.0329683,0.0127064,7.242105,2.478648,-10.397981
0.58,0.538803,0.129509,0.414335,0.96013,-0.277312,-0.0329683,0.0127064,7.203985,2.298038,-10.259391
0.58,0.539561,0.129684,0.414513,0.960151,-0.277305,-0.0325544,0.0123324,7.164877,2.105488,-10.127056
0.59,0.539561,0.129684,0.414513,0.960151,-0.277305,-0.0325544,0.0123324,7.124279,1.90045,-10.001535
0.6,0.540184,0.129792,0.414425,0.960155,-0.277334,-0.0323,0.012059,7.081157,1.682602,-9.882949
0.6,0.540184,0.129792,0.414425,0.960155,-0.277334,-0.0323,0.012059,7.034447,1.451647,-9.771441
0.6,0.540184,0.129792,0.414425,0.960155,-0.277334,-0.0323,0.012059,6.98321,1.207842,-9.667387
0.61,0.540648,0.129758,0.414404,0.960131,-0.277466,-0.0319607,0.0117872,6.927338,0.952076,-9.571198
0.62,0.540648,0.129758,0.414404,0.960131,-0.277466,-0.0319607,0.0117872,6.866523,0.685035,-9.483016
0.62,0.540916,0.129453,0.414489,0.960043,-0.277811,-0.03168,0.0116069,6.799814,0.407849,-9.402207
0.62,0.540916,0.129453,0.414489,0.960043,-0.277811,-0.03168,0.0116069,6.726485,0.121641,-9.327942
0.63,0.540916,0.129453,0.414489,0.960043,-0.277811,-0.03168,0.0116069,6.646129,-0.171661,-9.25977
0.64,0.541128,0.12884,0.414531,0.959876,-0.278419,-0.0314467,0.0114755,6.558688,-0.470043,-9.196674
0.64,0.541128,0.12884,0.414531,0.959876,-0.278419,-0.0314467,0.0114755,6.464106,-0.771544,-9.137717
0.64,0.541459,0.127993,0.414519,0.959642,-0.27927,-0.0311199,0.0112756,6.362495,-1.073828,-9.082256
0.65,0.541459,0.127993,0.414519,0.959642,-0.27927,-0.0311199,0.0112756,6.25407,-1.374587,-9.029784
0.66,0.541459,0.127993,0.414519,0.959642,-0.27927,-0.0311199,0.0112756,6.139019,-1.67189,-8.979678
0.66,0.541988,0.126722,0.414512,0.959302,-0.280496,-0.0306708,0.0109921,6.01791,-1.964158,-8.931921
0.66,0.541988,0.126722,0.414512,0.959302,-0.280496,-0.0306708,0.0109921,5.891686,-2.249042,-8.886848
0.67,0.542795,0.124881,0.414539,0.958829,-0.282183,-0.030094,0.0106482,5.761865,-2.524813,-8.844811
0.68,0.542795,0.124881,0.414539,0.958829,-0.282183,-0.030094,0.0106482,5.629907,-2.789826,-8.806053
0.68,0.542795,0.124881,0.414539,0.958829,-0.282183,-0.030094,0.0106482,5.497163,-3.04273,-8.770486
0.68,0.543928,0.122263,0.414517,0.958154,-0.284545,-0.0294977,0.0102918,5.364511,-3.282953,-8.737874
0.69,0.543928,0.122263,0.414517,0.958154,-0.284545,-0.0294977,0.0102918,5.232762,-3.509589,-8.708215
0.7,0.545257,0.119113,0.414478,0.957349,-0.287309,-0.0289352,0.00994475,5.103048,-3.722347,-8.681977
0.7,0.545257,0.119113,0.414478,0.957349,-0.287309,-0.0289352,0.00994475,4.976412,-3.920875,-8.659674
0.7,0.545257,0.119113,0.414478,0.957349,-0.287309,-0.0289352,0.00994475,4.853713,-4.105514,-8.641563
0.71,0.546724,0.115401,0.414533,0.956397,-0.290526,-0.0284008,0.00961927,4.735431,-4.276797,-8.628201
0.72,0.546724,0.115401,0.414533,0.956397,-0.290526,-0.0284008,0.00961927,4.621969,-4.435104,-8.619804
0.72,0.546724,0.115401,0.414533,0.956397,-0.290526,-0.0284008,0.00961927,4.513406,-4.581298,-8.615926
0.72,0.548401,0.111042,0.414635,0.955287,-0.294217,-0.027875,0.00931857,4.409735,-4.716015,-8.616063
0.73,0.548401,0.111042,0.414635,0.955287,-0.294217,-0.027875,0.00931857,4.311131,-4.83945,-8.619764
0.74,0.550148,0.106299,0.414566,0.954068,-0.298172,-0.0276544,0.00910318,4.217718,-4.951649,-8.626444
0.74,0.550148,0.106299,0.414566,0.954068,-0.298172,-0.0276544,0.00910318,4.129209,-5.053532,-8.634821
0.74,0.550148,0.106299,0.414566,0.954068,-0.298172,-0.0276544,0.00910318,4.044969,-5.145611,-8.643722
0.75,0.551828,0.101337,0.414401,0.952731,-0.302447,-0.0273907,0.00888747,3.964438,-5.227921,-8.652129
0.76,0.551828,0.101337,0.414401,0.952731,-0.302447,-0.0273907,0.00888747,3.8872,-5.300785,-8.659369
0.76,0.553313,0.096175,0.414274,0.951344,-0.306814,-0.0270816,0.0086965,3.812861,-5.364304,-8.664758
0.76,0.553313,0.096175,0.414274,0.951344,-0.306814,-0.0270816,0.0086965,3.741297,-5.419017,-8.66738
0.77,0.553313,0.096175,0.414274,0.951344,-0.306814,-0.0270816,0.0086965,3.672201,-5.465219,-8.666136
0.78,0.554627,0.090771,0.414329,0.949858,-0.31144,-0.0265444,0.00844462,3.605283,-5.503164,-8.66
0.78,0.554627,0.090771,0.414329,0.949858,-0.31144,-0.0265444,0.00844462,3.540206,-5.532928,-8.647833
0.78,0.55578,0.085048,0.414358,0.948294,-0.316222,-0.025959,0.00822543,3.476829,-5.554535,-8.628518
0.79,0.55578,0.085048,0.414358,0.948294,-0.316222,-0.025959,0.00822543,3.415087,-5.568245,-8.601393
0.8,0.55578,0.085048,0.414358,0.948294,-0.316222,-0.025959,0.00822543,3.355044,-5.574108,-8.566417
0.8,0.556885,0.079046,0.414363,0.946645,-0.321183,-0.0253127,0.00801136,3.297166,-5.572868,-8.523796
0.8,0.556885,0.079046,0.414363,0.946645,-0.321183,-0.0253127,0.00801136,3.24152,-5.565463,-8.47391
0.81,0.558002,0.072596,0.414347,0.944916,-0.326295,-0.0246198,0.00771799,3.188094,-5.552866,-8.417134
0.82,0.558002,0.072596,0.414347,0.944916,-0.326295,-0.0246198,0.00771799,3.137048,-5.535457,-8.354636
0.82,0.558002,0.072596,0.414347,0.944916,-0.326295,-0.0246198,0.00771799,3.088631,-5.513698,-8.287556
0.82,0.55906,0.065769,0.414402,0.943039,-0.331733,-0.023978,0.00747979,3.042982,-5.488995,-8.216963
0.83,0.55906,0.065769,0.414402,0.943039,-0.331733,-0.023978,0.00747979,3.000057,-5.462435,-8.143669
0.84,0.560058,0.058772,0.414528,0.941154,-0.337091,-0.0233835,0.0072651,2.960065,-5.435132,-8.068719
0.84,0.560058,0.058772,0.414528,0.941154,-0.337091,-0.0233835,0.0072651,2.922757,-5.407926,-7.993134
0.84,0.560058,0.058772,0.414528,0.941154,-0.337091,-0.0233835,0.0072651,2.887991,-5.38151,-7.918058
0.85,0.560978,0.051506,0.414677,0.939106,-0.342796,-0.0228209,0.00713716,2.855643,-5.356792,-7.844653
0.86,0.560978,0.051506,0.414677,0.939106,-0.342796,-0.0228209,0.00713716,2.825624,-5.334712,-7.774262
0.86,0.561832,0.043802,0.414734,0.936988,-0.34857,-0.0224189,0.00704577,2.797722,-5.316017,-7.708018
0.86,0.561832,0.043802,0.414734,0.936988,-0.34857,-0.0224189,0.00704577,2.77195,-5.301134,-7.646919
0.87,0.561832,0.043802,0.414734,0.936988,-0.34857,-0.0224189,0.00704577,2.7484,-5.290499,-7.591774
0.88,0.562589,0.035707,0.41471,0.934681,-0.354727,-0.0221452,0.0070511,2.726475,-5.283878,-7.542975
0.88,0.562589,0.035707,0.41471,0.934681,-0.354727,-0.0221452,0.0070511,2.70584,-5.281168,-7.500649
0.88,0.563206,0.027642,0.414666,0.932409,-0.360674,-0.0218892,0.00703205,2.686409,-5.282121,-7.464835
0.89,0.563206,0.027642,0.414666,0.932409,-0.360674,-0.0218892,0.00703205,2.668101,-5.287017,-7.435041
0.9,0.563206,0.027642,0.414666,0.932409,-0.360674,-0.0218892,0.00703205,2.650796,-5.296198,-7.41078
0.9,0.563698,0.019486,0.414633,0.929976,-0.366913,-0.0216855,0.00704059,2.634332,-5.309033,-7.391333
0.9,0.563698,0.019486,0.414633,0.929976,-0.366913,-0.0216855,0.00704059,2.618624,-5.324966,-7.376062
0.91,0.564019,0.01118,0.414593,0.927533,-0.373051,-0.0215813,0.00707914,2.603469,-5.342894,-7.364256
0.92,0.564019,0.01118,0.414593,0.927533,-0.373051,-0.0215813,0.00707914,2.58901,-5.361801,-7.355349
0.92,0.564019,0.01118,0.414593,0.927533,-0.373051,-0.0215813,0.00707914,2.575389,-5.381087,-7.348499
0.92,0.564238,0.002958,0.414512,0.925032,-0.379212,-0.0215391,0.0071486,2.562737,-5.399872,-7.342837
0.93,0.564238,0.002958,0.414512,0.925032,-0.379212,-0.0215391,0.0071486,2.551072,-5.41725,-7.337334
0.94,0.564238,0.002958,0.414512,0.925032,-0.379212,-0.0215391,0.0071486,2.540602,-5.432647,-7.33113
0.94,0.564354,-0.005039,0.414462,0.92248,-0.385382,-0.0214159,0.00718785,2.531173,-5.44576,-7.323232
0.94,0.564354,-0.005039,0.414462,0.92248,-0.385382,-0.0214159,0.00718785,2.522391,-5.456247,-7.312614
0.95,0.564388,-0.012759,0.414482,0.919877,-0.391566,-0.0212264,0.0072193,2.5144,-5.463919,-7.298584
0.96,0.564388,-0.012759,0.414482,0.919877,-0.391566,-0.0212264,0.0072193,2.507313,-5.468527,-7.280497
0.96,0.564388,-0.012759,0.414482,0.919877,-0.391566,-0.0212264,0.0072193,2.500877,-5.469968,-7.257809
0.96,0.564375,-0.019987,0.414496,0.917379,-0.397393,-0.0210339,0.00724298,2.494809,-5.467731,-7.230165
0.97,0.564375,-0.019987,0.414496,0.917379,-0.397393,-0.0210339,0.00724298,2.488841,-5.461016,-7.197087
0.98,0.564355,-0.027293,0.414545,0.914797,-0.403312,-0.0208122,0.00728249,2.482989,-5.449587,-7.158626
0.98,0.564355,-0.027293,0.414545,0.914797,-0.403312,-0.0208122,0.00728249,2.477456,-5.433306,-7.115003
0.98,0.564355,-0.027293,0.414545,0.914797,-0.403312,-0.0208122,0.00728249,2.472164,-5.41285,-7.066249
0.99,0.564348,-0.034387,0.414582,0.912246,-0.409066,-0.0204927,0.00727877,2.466935,-5.388887,-7.012339
1.0,0.564348,-0.034387,0.414582,0.912246,-0.409066,-0.0204927,0.00727877,2.461392,-5.361952,-6.953909
1.0,0.564352,-0.041359,0.41465,0.909708,-0.414702,-0.0200532,0.00724768,2.45513,-5.332725,-6.891534
1.01,0.564352,-0.041359,0.41465,0.909708,-0.414702,-0.0200532,0.00724768,2.448065,-5.30194,-6.82623
1.01,0.564352,-0.041359,0.41465,0.909708,-0.414702,-0.0200532,0.00724768,2.44,-5.27008,-6.759008
1.02,0.564381,-0.048229,0.414757,0.907178,-0.420239,-0.0193877,0.00713364,2.431068,-5.237524,-6.691038
1.02,0.564381,-0.048229,0.414757,0.907178,-0.420239,-0.0193877,0.00713364,2.421244,-5.204886,-6.623464
1.02,0.564312,-0.05529,0.414854,0.90455,-0.425903,-0.0185982,0.00701276,2.41033,-5.172852,-6.557306
1.03,0.564312,-0.05529,0.414854,0.90455,-0.425903,-0.0185982,0.00701276,2.398135,-5.141955,-6.493789
1.03,0.564312,-0.05529,0.414854,0.90455,-0.425903,-0.0185982,0.00701276,2.384866,-5.112794,-6.434378
1.04,0.564323,-0.062046,0.414962,0.902008,-0.431301,-0.0177005,0.00685675,2.370726,-5.086226,-6.380748
1.04,0.564323,-0.062046,0.414962,0.902008,-0.431301,-0.0177005,0.00685675,2.35627,-5.063723,-6.335155
1.05,0.5644,-0.068905,0.415164,0.899409,-0.436743,-0.0165632,0.00666794,2.341764,-5.046568,-6.299386
1.06,0.5644,-0.068905,0.415164,0.899409,-0.436743,-0.0165632,0.00666794,2.326971,-5.035796,-6.274748
1.06,0.5644,-0.068905,0.415164,0.899409,-0.436743,-0.0165632,0.00666794,2.312194,-5.032071,-6.262685
1.06,0.564602,-0.075833,0.415426,0.896761,-0.442198,-0.0154339,0.00652209,2.297867,-5.035933,-6.264588
1.07,0.564602,-0.075833,0.415426,0.896761,-0.442198,-0.0154339,0.00652209,2.284766,-5.047223,-6.280605
1.08,0.564936,-0.08291,0.415543,0.894043,-0.447718,-0.0140089,0.00634201,2.273687,-5.065756,-6.310928
1.08,0.564936,-0.08291,0.415543,0.894043,-0.447718,-0.0140089,0.00634201,2.265364,-5.091017,-6.355071
1.08,0.564936,-0.08291,0.415543,0.894043,-0.447718,-0.0140089,0.00634201,2.260535,-5.12256,-6.412511
1.09,0.565212,-0.089727,0.415319,0.8914,-0.453004,-0.0124519,0.00615117,2.259434,-5.159742,-6.482486
1.1,0.565212,-0.089727,0.415319,0.8914,-0.453004,-0.0124519,0.00615117,2.262985,-5.20157,-6.564338
1.1,0.565514,-0.095764,0.415068,0.889036,-0.457664,-0.0110832,0.00602344,2.272104,-5.24687,-6.657386
1.1,0.565514,-0.095764,0.415068,0.889036,-0.457664,-0.0110832,0.00602344,2.287529,-5.294486,-6.760639
1.11,0.565514,-0.095764,0.415068,0.889036,-0.457664,-0.0110832,0.00602344,2.309699,-5.343091,-6.87268
1.12,0.565921,-0.101152,0.415087,0.886883,-0.461845,-0.0100974,0.00602938,2.338936,-5.390711,-6.991382
1.12,0.565921,-0.101152,0.415087,0.886883,-0.461845,-0.0100974,0.00602938,2.374844,-5.434633,-7.113569
1.12,0.566191,-0.105825,0.415036,0.884935,-0.465576,-0.00956937,0.00614707,2.417116,-5.471937,-7.2363
1.13,0.566191,-0.105825,0.415036,0.884935,-0.465576,-0.00956937,0.00614707,2.465595,-5.499499,-7.357119
1.14,0.566191,-0.105825,0.415036,0.884935,-0.465576,-0.00956937,0.00614707,2.519708,-5.514163,-7.473574
1.14,0.566351,-0.109402,0.414681,0.88335,-0.46858,-0.00925777,0.00628457,2.57822,-5.512901,-7.583485
1.14,0.566351,-0.109402,0.414681,0.88335,-0.46858,-0.00925777,0.00628457,2.639671,-5.493677,-7.686053
1.15,0.566351,-0.109402,0.414681,0.88335,-0.46858,-0.00925777,0.00628457,2.702321,-5.454186,-7.780615
1.16,0.566607,-0.111701,0.414511,0.882133,-0.470874,-0.00892968,0.0063025,2.763617,-5.392422,-7.867111
1.16,0.566607,-0.111701,0.414511,0.882133,-0.470874,-0.00892968,0.0063025,2.821019,-5.306371,-7.945493
1.16,0.566928,-0.112655,0.414601,0.881151,-0.472713,-0.00865993,0.00629977,2.872084,-5.194426,-8.016011
