time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.2,0.350419,0.065863,0.409281,0.957869,-0.286057,-0.0224354,-0.0124917,1.784544,5.321028,-9.123381
0.2,0.350419,0.065863,0.409281,0.957869,-0.286057,-0.0224354,-0.0124917,1.833529,5.312287,-9.030899
0.21,0.349926,0.07068,0.409475,0.959688,-0.279987,-0.0218711,-0.0112684,1.884779,5.301571,-8.937336
0.22,0.349926,0.07068,0.409475,0.959688,-0.279987,-0.0218711,-0.0112684,1.934198,5.290182,-8.846325
0.22,0.349403,0.075766,0.409543,0.961533,-0.273663,-0.0214887,-0.0100661,1.984073,5.278576,-8.758712
0.22,0.349403,0.075766,0.409543,0.961533,-0.273663,-0.0214887,-0.0100661,2.03563,5.271605,-8.680814
0.23,0.349403,0.075766,0.409543,0.961533,-0.273663,-0.0214887,-0.0100661,2.089078,5.2711,-8.612949
0.24,0.349007,0.080805,0.40949,0.963284,-0.267503,-0.0211161,-0.00892764,2.146197,5.277333,-8.559792
0.24,0.349007,0.080805,0.40949,0.963284,-0.267503,-0.0211161,-0.00892764,2.207722,5.29028,-8.520753
0.24,0.348761,0.085708,0.409448,0.96496,-0.26147,-0.0206581,-0.00769695,2.272223,5.308207,-8.495571
0.25,0.348761,0.085708,0.409448,0.96496,-0.26147,-0.0206581,-0.00769695,2.337467,5.32937,-8.484776
0.26,0.348761,0.085708,0.409448,0.96496,-0.26147,-0.0206581,-0.00769695,2.405841,5.354006,-8.488453
0.26,0.348801,0.09032,0.409493,0.9665,-0.255787,-0.0201808,-0.00657278,2.481055,5.386104,-8.507176
0.26,0.348801,0.09032,0.409493,0.9665,-0.255787,-0.0201808,-0.00657278,2.570767,5.424724,-8.542094
0.27,0.349101,0.094871,0.409598,0.967955,-0.250277,-0.0199318,-0.00531022,2.675124,5.469778,-8.594997
0.28,0.349101,0.094871,0.409598,0.967955,-0.250277,-0.0199318,-0.00531022,2.785803,5.517108,-8.664796
0.28,0.349101,0.094871,0.409598,0.967955,-0.250277,-0.0199318,-0.00531022,2.902804,5.566714,-8.75149
0.29,0.349593,0.099297,0.409497,0.969312,-0.244984,-0.0200116,-0.00403658,3.025747,5.617915,-8.852558
0.29,0.349593,0.099297,0.409497,0.969312,-0.244984,-0.0200116,-0.00403658,3.15711,5.670504,-8.966827
0.3,0.350343,0.103447,0.4093,0.970528,-0.240134,-0.0200535,-0.00286626,3.293814,5.721925,-9.093858
0.3,0.350343,0.103447,0.4093,0.970528,-0.240134,-0.0200535,-0.00286626,3.439496,5.769732,-9.230253
0.3,0.350343,0.103447,0.4093,0.970528,-0.240134,-0.0200535,-0.00286626,3.594171,5.813253,-9.37392
0.31,0.351485,0.107309,0.409364,0.971587,-0.235821,-0.0200978,-0.00184641,3.753638,5.848105,-9.519638
0.32,0.351485,0.107309,0.409364,0.971587,-0.235821,-0.0200978,-0.00184641,3.917271,5.874032,-9.667588
0.32,0.35288,0.11087,0.409274,0.972504,-0.231982,-0.0204881,-0.000807766,4.093884,5.894293,-9.820287
0.32,0.35288,0.11087,0.409274,0.972504,-0.231982,-0.0204881,-0.000807766,4.284141,5.90902,-9.973797
0.33,0.35288,0.11087,0.409274,0.972504,-0.231982,-0.0204881,-0.000807766,4.480527,5.915226,-10.121992
0.34,0.354605,0.114137,0.409223,0.973288,-0.228616,-0.0210862,9.56479e-05,4.679638,5.907447,-10.265531
0.34,0.354605,0.114137,0.409223,0.973288,-0.228616,-0.0210862,9.56479e-05,4.877065,5.886562,-10.403463
0.34,0.354605,0.114137,0.409223,0.973288,-0.228616,-0.0210862,9.56479e-05,5.071686,5.852068,-10.531313
0.35,0.356568,0.117045,0.409223,0.973937,-0.225778,-0.0216725,0.00087386,5.263873,5.806213,-10.64556
0.36,0.356568,0.117045,0.409223,0.973937,-0.225778,-0.0216725,0.00087386,5.450681,5.747521,-10.743177
0.36,0.358895,0.119749,0.409347,0.974473,-0.223398,-0.0222053,0.00155915,5.631002,5.67567,-10.826935
0.36,0.358895,0.119749,0.409347,0.974473,-0.223398,-0.0222053,0.00155915,5.804835,5.590659,-10.896833
0.37,0.358895,0.119749,0.409347,0.974473,-0.223398,-0.0222053,0.00155915,5.97498,5.497501,-10.952732
0.38,0.361457,0.122215,0.409434,0.974915,-0.221392,-0.0228161,0.00219513,6.138721,5.396558,-10.995221
0.38,0.361457,0.122215,0.409434,0.974915,-0.221392,-0.0228161,0.00219513,6.295168,5.289567,-11.028705
0.38,0.364406,0.124575,0.409531,0.975298,-0.219624,-0.0234914,0.00274374,6.444087,5.181137,-11.0534
0.39,0.364406,0.124575,0.409531,0.975298,-0.219624,-0.0234914,0.00274374,6.590568,5.070769,-11.074665
0.4,0.364406,0.124575,0.409531,0.975298,-0.219624,-0.0234914,0.00274374,6.717118,4.955819,-11.087551
0.4,0.367618,0.126871,0.409741,0.975624,-0.218103,-0.0240821,0.0031592,6.824562,4.836885,-11.094341
0.4,0.367618,0.126871,0.409741,0.975624,-0.218103,-0.0240821,0.0031592,6.930823,4.720676,-11.106728
0.41,0.371124,0.12923,0.409833,0.975937,-0.216618,-0.024723,0.00364341,7.028758,4.610157,-11.119824
0.42,0.371124,0.12923,0.409833,0.975937,-0.216618,-0.024723,0.00364341,7.119739,4.50517,-11.136319
0.42,0.371124,0.12923,0.409833,0.975937,-0.216618,-0.024723,0.00364341,7.205451,4.406063,-11.162086
0.42,0.374917,0.131586,0.409934,0.976225,-0.215226,-0.0254202,0.00403677,7.288079,4.312223,-11.199423
0.43,0.374917,0.131586,0.409934,0.976225,-0.215226,-0.0254202,0.00403677,7.375795,4.227358,-11.254815
0.44,0.378845,0.133769,0.409958,0.976467,-0.214029,-0.026162,0.00431768,7.4682,4.153394,-11.32338
0.44,0.378845,0.133769,0.409958,0.976467,-0.214029,-0.026162,0.00431768,7.563717,4.089877,-11.405008
0.44,0.378845,0.133769,0.409958,0.976467,-0.214029,-0.026162,0.00431768,7.658823,4.032179,-11.499337
0.45,0.382982,0.135893,0.409837,0.976666,-0.212995,-0.0271308,0.00454953,7.753518,3.9803,-11.606368
0.46,0.382982,0.135893,0.409837,0.976666,-0.212995,-0.0271308,0.00454953,7.848679,3.931319,-11.720222
0.46,0.387032,0.137854,0.409794,0.976837,-0.212097,-0.0279713,0.0046363,7.946135,3.883903,-11.842181
0.46,0.387032,0.137854,0.409794,0.976837,-0.212097,-0.0279713,0.0046363,8.034652,3.838036,-11.962293
0.47,0.387032,0.137854,0.409794,0.976837,-0.212097,-0.0279713,0.0046363,8.128484,3.796156,-12.083948
0.48,0.391094,0.139638,0.40969,0.976966,-0.211388,-0.0288353,0.00465495,8.226366,3.757628,-12.204964
0.48,0.391094,0.139638,0.40969,0.976966,-0.211388,-0.0288353,0.00465495,8.314523,3.715219,-12.317681
0.48,0.39516,0.141372,0.40969,0.977078,-0.21077,-0.0295539,0.00452506,8.399088,3.668439,-12.425294
0.49,0.39516,0.141372,0.40969,0.977078,-0.21077,-0.0295539,0.00452506,8.480343,3.616074,-12.524394
0.5,0.39516,0.141372,0.40969,0.977078,-0.21077,-0.0295539,0.00452506,8.557695,3.559305,-12.609502
0.5,0.399122,0.142996,0.409711,0.977161,-0.210305,-0.0301486,0.00437556,8.627321,3.496675,-12.676345
0.5,0.399122,0.142996,0.409711,0.977161,-0.210305,-0.0301486,0.00437556,8.681244,3.4218,-12.720394
0.51,0.402921,0.144436,0.409831,0.977232,-0.209923,-0.0305253,0.00419831,8.720652,3.333511,-12.744153
0.52,0.402921,0.144436,0.409831,0.977232,-0.209923,-0.0305253,0.00419831,8.750954,3.231794,-12.749221
0.52,0.402921,0.144436,0.409831,0.977232,-0.209923,-0.0305253,0.00419831,8.771678,3.118821,-12.734266
0.52,0.406801,0.145783,0.409994,0.977271,-0.209702,-0.0308502,0.00388441,8.782016,2.991971,-12.697313
0.53,0.406801,0.145783,0.409994,0.977271,-0.209702,-0.0308502,0.00388441,8.782318,2.852113,-12.645148
0.54,0.41067,0.146926,0.410212,0.977256,-0.209745,-0.0310812,0.00347706,8.772586,2.699247,-12.577773
0.54,0.41067,0.146926,0.410212,0.977256,-0.209745,-0.0310812,0.00347706,8.757033,2.532666,-12.497708
0.55,0.41067,0.146926,0.410212,0.977256,-0.209745,-0.0310812,0.00347706,8.731511,2.351048,-12.404258
0.55,0.414594,0.147776,0.410353,0.977162,-0.210147,-0.0313728,0.00301227,8.702806,2.154011,-12.304504
0.56,0.414594,0.147776,0.410353,0.977162,-0.210147,-0.0313728,0.00301227,8.674749,1.947839,-12.203186
0.56,0.414594,0.147776,0.410353,0.977162,-0.210147,-0.0313728,0.00301227,8.643135,1.729771,-12.09771
0.57,0.418386,0.148228,0.410646,0.976986,-0.210961,-0.0314388,0.00246112,8.603669,1.500646,-11.988318
0.57,0.418386,0.148228,0.410646,0.976986,-0.210961,-0.0314388,0.00246112,8.556233,1.259528,-11.877301
0.58,0.422303,0.148328,0.410798,0.976746,-0.212049,-0.0315906,0.00197263,8.503011,1.007741,-11.770037
0.58,0.422303,0.148328,0.410798,0.976746,-0.212049,-0.0315906,0.00197263,8.447209,0.75284,-11.668244
0.58,0.422303,0.148328,0.410798,0.976746,-0.212049,-0.0315906,0.00197263,8.391975,0.493164,-11.571703
0.59,0.426189,0.147999,0.411018,0.976414,-0.213577,-0.0315992,0.00146957,8.330091,0.229561,-11.4784
0.6,0.426189,0.147999,0.411018,0.976414,-0.213577,-0.0315992,0.00146957,8.263546,-0.038424,-11.389763
0.6,0.429906,0.147177,0.411029,0.975989,-0.215489,-0.0317591,0.001071,8.188257,-0.306779,-11.305877
0.6,0.429906,0.147177,0.411029,0.975989,-0.215489,-0.0317591,0.001071,8.104378,-0.572072,-11.223631
0.61,0.429906,0.147177,0.411029,0.975989,-0.215489,-0.0317591,0.001071,8.01097,-0.833939,-11.142452
0.62,0.433664,0.145803,0.411063,0.975473,-0.217807,-0.0318101,0.000731876,7.915185,-1.089148,-11.0666
0.62,0.433664,0.145803,0.411063,0.975473,-0.217807,-0.0318101,0.000731876,7.817021,-1.337698,-10.996074
0.62,0.437068,0.144127,0.41116,0.974912,-0.220308,-0.0317921,0.000339246,7.70514,-1.577702,-10.921756
0.63,0.437068,0.144127,0.41116,0.974912,-0.220308,-0.0317921,0.000339246,7.579073,-1.811933,-10.840998
0.64,0.437068,0.144127,0.41116,0.974912,-0.220308,-0.0317921,0.000339246,7.445034,-2.035922,-10.757929
0.64,0.440472,0.142007,0.411293,0.974252,-0.22322,-0.0317076,-8.82608e-05,7.305277,-2.247062,-10.671529
0.64,0.440472,0.142007,0.411293,0.974252,-0.22322,-0.0317076,-8.82608e-05,7.158591,-2.443731,-10.579223
0.65,0.44381,0.139466,0.411366,0.973525,-0.226386,-0.0316008,-0.00037045,7.01126,-2.624571,-10.482593
0.66,0.44381,0.139466,0.411366,0.973525,-0.226386,-0.0316008,-0.00037045,6.862826,-2.792983,-10.380997
0.66,0.44381,0.139466,0.411366,0.973525,-0.226386,-0.0316008,-0.00037045,6.709269,-2.947436,-10.275818
0.66,0.447137,0.136526,0.41153,0.972701,-0.229928,-0.0313822,-0.000706127,6.555102,-3.087772,-10.166729
0.67,0.447137,0.136526,0.41153,0.972701,-0.229928,-0.0313822,-0.000706127,6.395308,-3.213632,-10.052344
0.68,0.450412,0.133273,0.411653,0.971777,-0.233823,-0.0312385,-0.00120969,6.242637,-3.326168,-9.937699
0.68,0.450412,0.133273,0.411653,0.971777,-0.233823,-0.0312385,-0.00120969,6.096581,-3.427827,-9.82268
0.68,0.450412,0.133273,0.411653,0.971777,-0.233823,-0.0312385,-0.00120969,5.960189,-3.518494,-9.709027
0.69,0.453539,0.129828,0.411865,0.970802,-0.237864,-0.0310089,-0.00172722,5.826012,-3.599961,-9.593657
0.7,0.453539,0.129828,0.411865,0.970802,-0.237864,-0.0310089,-0.00172722,5.689806,-3.672205,-9.474874
0.7,0.456491,0.126058,0.412007,0.969734,-0.242199,-0.030816,-0.0022982,5.559625,-3.737767,-9.359409
0.7,0.456491,0.126058,0.412007,0.969734,-0.242199,-0.030816,-0.0022982,5.435469,-3.796647,-9.247263
0.71,0.456491,0.126058,0.412007,0.969734,-0.242199,-0.030816,-0.0022982,5.318778,-3.849198,-9.137897
0.72,0.459411,0.121901,0.412187,0.968571,-0.246831,-0.0305985,-0.0029205,5.209935,-3.897486,-9.032807
0.72,0.459411,0.121901,0.412187,0.968571,-0.246831,-0.0305985,-0.0029205,5.109842,-3.943822,-8.935179
0.72,0.4621,0.117442,0.412211,0.967378,-0.251489,-0.0303627,-0.00343156,5.014666,-3.989065,-8.8428
0.73,0.4621,0.117442,0.412211,0.967378,-0.251489,-0.0303627,-0.00343156,4.920526,-4.031238,-8.752514
0.74,0.4621,0.117442,0.412211,0.967378,-0.251489,-0.0303627,-0.00343156,4.825162,-4.070027,-8.661506
0.74,0.464786,0.112735,0.412337,0.966092,-0.256412,-0.0300515,-0.00390961,4.727444,-4.10597,-8.570626
0.74,0.464786,0.112735,0.412337,0.966092,-0.256412,-0.0300515,-0.00390961,4.641386,-4.140661,-8.484348
0.75,0.467337,0.107637,0.4125,0.964704,-0.261613,-0.0297723,-0.0042904,4.55697,-4.173345,-8.400246
0.76,0.467337,0.107637,0.4125,0.964704,-0.261613,-0.0297723,-0.0042904,4.472587,-4.204763,-8.319232
0.76,0.467337,0.107637,0.4125,0.964704,-0.261613,-0.0297723,-0.0042904,4.3845,-4.23823,-8.238923
0.76,0.469628,0.102116,0.412511,0.963228,-0.267021,-0.0295141,-0.00462504,4.294935,-4.273966,-8.160214
0.77,0.469628,0.102116,0.412511,0.963228,-0.267021,-0.0295141,-0.00462504,4.21288,-4.309571,-8.088597
0.78,0.469628,0.102116,0.412511,0.963228,-0.267021,-0.0295141,-0.00462504,4.135417,-4.340913,-8.020552
0.78,0.471935,0.096232,0.412565,0.961656,-0.27268,-0.0289884,-0.00487088,4.062622,-4.368714,-7.952979
0.78,0.471935,0.096232,0.412565,0.961656,-0.27268,-0.0289884,-0.00487088,3.989737,-4.393057,-7.884218
0.79,0.474215,0.090019,0.412797,0.959955,-0.278653,-0.0284955,-0.00518014,3.916762,-4.413942,-7.814269
0.8,0.474215,0.090019,0.412797,0.959955,-0.278653,-0.0284955,-0.00518014,3.84301,-4.4299,-7.74116
0.8,0.474215,0.090019,0.412797,0.959955,-0.278653,-0.0284955,-0.00518014,3.767668,-4.441296,-7.664414
0.8,0.476284,0.083484,0.412843,0.958211,-0.28463,-0.0281031,-0.00520196,3.70022,-4.452323,-7.58817
0.81,0.476284,0.083484,0.412843,0.958211,-0.28463,-0.0281031,-0.00520196,3.644659,-4.461558,-7.514779
0.82,0.478109,0.076706,0.412709,0.956363,-0.29082,-0.0276948,-0.00524059,3.599516,-4.467902,-7.441161
0.82,0.478109,0.076706,0.412709,0.956363,-0.29082,-0.0276948,-0.00524059,3.551057,-4.469511,-7.362082
0.82,0.478109,0.076706,0.412709,0.956363,-0.29082,-0.0276948,-0.00524059,3.501439,-4.467378,-7.276825
0.83,0.4798,0.069908,0.412681,0.954426,-0.297168,-0.027037,-0.00560765,3.453668,-4.45853,-7.184082
0.84,0.4798,0.069908,0.412681,0.954426,-0.297168,-0.027037,-0.00560765,3.409833,-4.43813,-7.085692
0.84,0.481397,0.063239,0.412822,0.952456,-0.303477,-0.0262425,-0.00630391,3.369005,-4.405779,-6.979995
0.84,0.481397,0.063239,0.412822,0.952456,-0.303477,-0.0262425,-0.00630391,3.327454,-4.36532,-6.861936
0.85,0.481397,0.063239,0.412822,0.952456,-0.303477,-0.0262425,-0.00630391,3.285858,-4.319211,-6.732524
0.86,0.482994,0.056378,0.413101,0.950364,-0.310029,-0.0253206,-0.00708834,3.244443,-4.268521,-6.598312
0.86,0.482994,0.056378,0.413101,0.950364,-0.310029,-0.0253206,-0.00708834,3.204586,-4.216124,-6.460686
0.86,0.48454,0.049268,0.413395,0.948191,-0.316657,-0.0245329,-0.00773469,3.16485,-4.161524,-6.318699
0.87,0.48454,0.049268,0.413395,0.948191,-0.316657,-0.0245329,-0.00773469,3.129105,-4.10595,-6.17482
0.88,0.48454,0.049268,0.413395,0.948191,-0.316657,-0.0245329,-0.00773469,3.097352,-4.049401,-6.02905
0.88,0.486071,0.04186,0.413682,0.945917,-0.323431,-0.0237782,-0.00824753,3.063268,-3.989718,-5.884007
0.88,0.486071,0.04186,0.413682,0.945917,-0.323431,-0.0237782,-0.00824753,3.025993,-3.928504,-5.738987
0.89,0.487489,0.034192,0.413891,0.943559,-0.330295,-0.0229093,-0.00876445,2.986192,-3.866988,-5.597106
0.9,0.487489,0.034192,0.413891,0.943559,-0.330295,-0.0229093,-0.00876445,2.949366,-3.805511,-5.46095
0.9,0.487489,0.034192,0.413891,0.943559,-0.330295,-0.0229093,-0.00876445,2.917094,-3.745201,-5.333148
0.9,0.488659,0.026616,0.413985,0.941195,-0.337024,-0.0220038,-0.00906597,2.88889,-3.690595,-5.215038
0.91,0.488659,0.026616,0.413985,0.941195,-0.337024,-0.0220038,-0.00906597,2.864295,-3.643694,-5.105997
0.92,0.489636,0.01902,0.414004,0.938686,-0.34398,-0.0212977,-0.00959838,2.845507,-3.606639,-5.011429
0.92,0.489636,0.01902,0.414004,0.938686,-0.34398,-0.0212977,-0.00959838,2.830016,-3.57904,-4.931748
0.92,0.489636,0.01902,0.414004,0.938686,-0.34398,-0.0212977,-0.00959838,2.819883,-3.563186,-4.86988
0.93,0.490538,0.011832,0.414134,0.936255,-0.35057,-0.0205787,-0.0101441,2.81114,-3.553488,-4.822308
0.94,0.490538,0.011832,0.414134,0.936255,-0.35057,-0.0205787,-0.0101441,2.803721,-3.548355,-4.788308
0.94,0.491598,0.004687,0.414284,0.933825,-0.357026,-0.0198208,-0.0105555,2.805139,-3.548919,-4.772626
0.94,0.491598,0.004687,0.414284,0.933825,-0.357026,-0.0198208,-0.0105555,2.812172,-3.555998,-4.776367
0.95,0.491598,0.004687,0.414284,0.933825,-0.357026,-0.0198208,-0.0105555,2.825507,-3.568786,-4.800341
0.96,0.492822,-0.002193,0.414391,0.931452,-0.363201,-0.0191015,-0.0108594,2.844814,-3.588664,-4.841243
0.96,0.492822,-0.002193,0.414391,0.931452,-0.363201,-0.0191015,-0.0108594,2.870094,-3.615632,-4.899074
0.96,0.494159,-0.008686,0.414238,0.929155,-0.369053,-0.0185633,-0.0112223,2.910473,-3.650692,-4.980408
0.97,0.494159,-0.008686,0.414238,0.929155,-0.369053,-0.0185633,-0.0112223,2.965188,-3.69411,-5.084805
0.98,0.494159,-0.008686,0.414238,0.929155,-0.369053,-0.0185633,-0.0112223,3.025724,-3.740739,-5.205455
0.98,0.495655,-0.014687,0.413917,0.926955,-0.374574,-0.0177815,-0.0115475,3.090475,-3.78746,-5.339954
0.98,0.495655,-0.014687,0.413917,0.926955,-0.374574,-0.0177815,-0.0115475,3.164953,-3.835124,-5.490461
0.99,0.497528,-0.019869,0.413875,0.924995,-0.379422,-0.0167837,-0.011861,3.244926,-3.879099,-5.64975
1.0,0.497528,-0.019869,0.413875,0.924995,-0.379422,-0.0167837,-0.011861,3.331894,-3.918358,-5.818666
1.0,0.497528,-0.019869,0.413875,0.924995,-0.379422,-0.0167837,-0.011861,3.427921,-3.947396,-5.994166
1.01,0.499717,-0.024625,0.413805,0.923144,-0.383939,-0.0156747,-0.0122467,3.539967,-3.971289,-6.176019
1.01,0.499717,-0.024625,0.413805,0.923144,-0.383939,-0.0156747,-0.0122467,3.660775,-3.987783,-6.356949
1.02,0.502161,-0.028838,0.413627,0.921486,-0.387937,-0.0144577,-0.0126056,3.784894,-3.995044,-6.534352
1.02,0.502161,-0.028838,0.413627,0.921486,-0.387937,-0.0144577,-0.0126056,3.912673,-3.991805,-6.706014
1.02,0.502161,-0.028838,0.413627,0.921486,-0.387937,-0.0144577,-0.0126056,4.042507,-3.977661,-6.869758
1.03,0.504938,-0.032625,0.413437,0.919917,-0.391682,-0.0130991,-0.0128776,4.175482,-3.949453,-7.023573
1.03,0.504938,-0.032625,0.413437,0.919917,-0.391682,-0.0130991,-0.0128776,4.31203,-3.906426,-7.164061
1.04,0.504938,-0.032625,0.413437,0.919917,-0.391682,-0.0130991,-0.0128776,4.436727,-3.845058,-7.281986
1.04,0.50797,-0.035708,0.41345,0.918606,-0.394785,-0.0117912,-0.0129829,4.549573,-3.76535,-7.377349
1.05,0.50797,-0.035708,0.41345,0.918606,-0.394785,-0.0117912,-0.0129829,4.66573,-3.675057,-7.460267
1.06,0.511365,-0.038333,0.413473,0.917422,-0.397582,-0.0102374,-0.0126786,4.785894,-3.574993,-7.532201
1.06,0.511365,-0.038333,0.413473,0.917422,-0.397582,-0.0102374,-0.0126786,4.897796,-3.461892,-7.585695
1.06,0.511365,-0.038333,0.413473,0.917422,-0.397582,-0.0102374,-0.0126786,5.007022,-3.340185,-7.625618
1.07,0.514972,-0.040375,0.413581,0.916433,-0.39991,-0.00856809,-0.012239,5.113151,-3.209027,-7.652562
1.08,0.514972,-0.040375,0.413581,0.916433,-0.39991,-0.00856809,-0.012239,5.211546,-3.072496,-7.669227
1.08,0.518921,-0.041851,0.413674,0.915532,-0.402018,-0.00677758,-0.011693,5.298915,-2.929312,-7.675909
1.08,0.518921,-0.041851,0.413674,0.915532,-0.402018,-0.00677758,-0.011693,5.385014,-2.783262,-7.685363
1.09,0.518921,-0.041851,0.413674,0.915532,-0.402018,-0.00677758,-0.011693,5.463963,-2.636597,-7.692349
1.1,0.523297,-0.042935,0.413769,0.914753,-0.40383,-0.00479552,-0.0111825,5.539542,-2.489203,-7.699294
1.1,0.523297,-0.042935,0.413769,0.914753,-0.40383,-0.00479552,-0.0111825,5.615125,-2.342551,-7.7097
1.1,0.528017,-0.043789,0.413969,0.914151,-0.405227,-0.00241297,-0.0106519,5.69067,-2.198365,-7.72528
1.11,0.528017,-0.043789,0.413969,0.914151,-0.405227,-0.00241297,-0.0106519,5.75806,-2.055439,-7.748181
1.12,0.528017,-0.043789,0.413969,0.914151,-0.405227,-0.00241297,-0.0106519,5.825445,-1.918409,-7.780095
1.12,0.533087,-0.044435,0.41399,0.913677,-0.406309,0.000468477,-0.0103625,5.897861,-1.785137,-7.824578
1.12,0.533087,-0.044435,0.41399,0.913677,-0.406309,0.000468477,-0.0103625,5.967579,-1.648931,-7.875725
1.13,0.538071,-0.044944,0.413912,0.913332,-0.407078,0.00322062,-0.0100399,6.034597,-1.509792,-7.933536
1.14,0.538071,-0.044944,0.413912,0.913332,-0.407078,0.00322062,-0.0100399,6.102651,-1.370457,-8.003682
1.14,0.538071,-0.044944,0.413912,0.913332,-0.407078,0.00322062,-0.0100399,6.169119,-1.229381,-8.084774
1.14,0.543188,-0.045457,0.413826,0.913052,-0.407697,0.00609356,-0.00910812,6.233756,-1.086385,-8.173799
1.15,0.543188,-0.045457,0.413826,0.913052,-0.407697,0.00609356,-0.00910812,6.291399,-0.940669,-8.262775
