time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.16,0.350401,0.074347,0.411242,0.93711,-0.348662,-0.00692975,0.0145145,1.484538,3.485614,-6.195669
0.16,0.350401,0.074347,0.411242,0.93711,-0.348662,-0.00692975,0.0145145,1.518012,3.459319,-6.10933
0.17,0.34948,0.079268,0.41136,0.939251,-0.342839,-0.00633148,0.0150978,1.553638,3.429381,-6.010582
0.18,0.34948,0.079268,0.41136,0.939251,-0.342839,-0.00633148,0.0150978,1.590863,3.396121,-5.901168
0.18,0.348492,0.084357,0.41151,0.941336,-0.337068,-0.00586794,0.0153759,1.629085,3.360035,-5.78294
0.18,0.348492,0.084357,0.41151,0.941336,-0.337068,-0.00586794,0.0153759,1.668053,3.321865,-5.657991
0.19,0.348492,0.084357,0.41151,0.941336,-0.337068,-0.00586794,0.0153759,1.707377,3.282572,-5.528788
0.2,0.347387,0.089745,0.411645,0.94354,-0.330847,-0.00540817,0.0156122,1.746644,3.243177,-5.397811
0.2,0.347387,0.089745,0.411645,0.94354,-0.330847,-0.00540817,0.0156122,1.784707,3.20429,-5.267742
0.2,0.347387,0.089745,0.411645,0.94354,-0.330847,-0.00540817,0.0156122,1.8205,3.166391,-5.141128
0.21,0.346288,0.095363,0.411832,0.945725,-0.324549,-0.00492682,0.0157701,1.853468,3.130217,-5.020945
0.22,0.346288,0.095363,0.411832,0.945725,-0.324549,-0.00492682,0.0157701,1.883412,3.096637,-4.910242
0.22,0.345264,0.101096,0.412013,0.947925,-0.318057,-0.00455852,0.01603,1.91028,3.066683,-4.812106
0.22,0.345264,0.101096,0.412013,0.947925,-0.318057,-0.00455852,0.01603,1.934404,3.041285,-4.72887
0.23,0.345264,0.101096,0.412013,0.947925,-0.318057,-0.00455852,0.01603,1.956459,3.021257,-4.662514
0.24,0.344387,0.10676,0.412138,0.95001,-0.311762,-0.00433112,0.0163475,1.976151,3.007176,-4.614415
0.24,0.344387,0.10676,0.412138,0.95001,-0.311762,-0.00433112,0.0163475,1.993734,2.99959,-4.585256
0.24,0.34369,0.112415,0.412075,0.952095,-0.305307,-0.00432753,0.0168721,2.009747,2.999147,-4.57579
0.25,0.34369,0.112415,0.412075,0.952095,-0.305307,-0.00432753,0.0168721,2.024834,3.006082,-4.585946
0.26,0.34369,0.112415,0.412075,0.952095,-0.305307,-0.00432753,0.0168721,2.039659,3.020557,-4.615611
0.26,0.342971,0.11803,0.411787,0.954128,-0.29886,-0.00456145,0.0173855,2.054119,3.041989,-4.663994
0.26,0.342971,0.11803,0.411787,0.954128,-0.29886,-0.00456145,0.0173855,2.068271,3.069563,-4.729878
0.27,0.342318,0.12327,0.4117,0.956069,-0.292565,-0.00470123,0.0177672,2.082159,3.10197,-4.811608
0.28,0.342318,0.12327,0.4117,0.956069,-0.292565,-0.00470123,0.0177672,2.097478,3.13865,-4.907127
0.28,0.342318,0.12327,0.4117,0.956069,-0.292565,-0.00470123,0.0177672,2.116058,3.178872,-5.014225
0.29,0.34185,0.128511,0.411667,0.958018,-0.286101,-0.00507006,0.017963,2.138932,3.221343,-5.1297
0.29,0.34185,0.128511,0.411667,0.958018,-0.286101,-0.00507006,0.017963,2.166926,3.264601,-5.250183
0.3,0.341506,0.133506,0.41151,0.959857,-0.279835,-0.00554603,0.0183405,2.20017,3.306599,-5.371662
0.3,0.341506,0.133506,0.41151,0.959857,-0.279835,-0.00554603,0.0183405,2.238381,3.345541,-5.490588
0.3,0.341506,0.133506,0.41151,0.959857,-0.279835,-0.00554603,0.0183405,2.281063,3.379518,-5.603295
0.31,0.341288,0.138011,0.411268,0.961508,-0.274071,-0.00619036,0.0186669,2.329077,3.406887,-5.706698
0.32,0.341288,0.138011,0.411268,0.961508,-0.274071,-0.00619036,0.0186669,2.382552,3.426025,-5.798039
0.32,0.341487,0.141932,0.411333,0.962991,-0.268775,-0.00635801,0.019176,2.440655,3.434874,-5.8743
0.32,0.341487,0.141932,0.411333,0.962991,-0.268775,-0.00635801,0.019176,2.502157,3.431543,-5.932745
0.33,0.341487,0.141932,0.411333,0.962991,-0.268775,-0.00635801,0.019176,2.565679,3.414032,-5.970439
0.34,0.341803,0.145317,0.411327,0.964273,-0.264092,-0.00654443,0.0197669,2.631065,3.381489,-5.985756
0.34,0.341803,0.145317,0.411327,0.964273,-0.264092,-0.00654443,0.0197669,2.698109,3.333157,-5.977207
0.34,0.342482,0.147974,0.411341,0.965314,-0.260214,-0.00678583,0.020302,2.766811,3.26899,-5.944118
0.35,0.342482,0.147974,0.411341,0.965314,-0.260214,-0.00678583,0.020302,2.835749,3.18835,-5.88609
0.36,0.342482,0.147974,0.411341,0.965314,-0.260214,-0.00678583,0.020302,2.903104,3.091238,-5.80348
0.36,0.343564,0.149866,0.411726,0.966092,-0.257299,-0.00681142,0.0204076,2.96726,2.978309,-5.69782
0.36,0.343564,0.149866,0.411726,0.966092,-0.257299,-0.00681142,0.0204076,3.026603,2.85021,-5.570921
0.37,0.344916,0.151076,0.411962,0.966672,-0.255107,-0.00718323,0.0203493,3.080966,2.708453,-5.425876
0.38,0.344916,0.151076,0.411962,0.966672,-0.255107,-0.00718323,0.0203493,3.130434,2.554354,-5.265679
0.38,0.344916,0.151076,0.411962,0.966672,-0.255107,-0.00718323,0.0203493,3.175581,2.389663,-5.09428
0.38,0.346626,0.151963,0.412418,0.967107,-0.253475,-0.00748872,0.0199759,3.215993,2.216053,-4.915601
0.39,0.346626,0.151963,0.412418,0.967107,-0.253475,-0.00748872,0.0199759,3.251131,2.035153,-4.733471
0.4,0.348463,0.152765,0.412828,0.967378,-0.252464,-0.00774613,0.0195364,3.281953,1.849293,-4.552363
0.4,0.348463,0.152765,0.412828,0.967378,-0.252464,-0.00774613,0.0195364,3.310034,1.660815,-4.37689
0.4,0.348463,0.152765,0.412828,0.967378,-0.252464,-0.00774613,0.0195364,3.337583,1.472413,-4.212407
0.41,0.350764,0.15336,0.413101,0.967425,-0.25231,-0.00812691,0.0190512,3.365401,1.285835,-4.062716
0.42,0.350764,0.15336,0.413101,0.967425,-0.25231,-0.00812691,0.0190512,3.394135,1.102813,-3.9316
0.42,0.353526,0.153596,0.413308,0.96738,-0.252519,-0.0085121,0.0183806,3.424401,0.9248,-3.822473
0.42,0.353526,0.153596,0.413308,0.96738,-0.252519,-0.0085121,0.0183806,3.457243,0.753417,-3.738684
0.43,0.353526,0.153596,0.413308,0.96738,-0.252519,-0.0085121,0.0183806,3.493715,0.589664,-3.682281
0.44,0.356761,0.153408,0.413367,0.967117,-0.25355,-0.00930807,0.0176397,3.535259,0.43414,-3.654611
0.44,0.356761,0.153408,0.413367,0.967117,-0.25355,-0.00930807,0.0176397,3.583543,0.287614,-3.656355
0.44,0.36017,0.152894,0.41328,0.966799,-0.254766,-0.0102822,0.016952,3.638654,0.150458,-3.687087
0.45,0.36017,0.152894,0.41328,0.966799,-0.254766,-0.0102822,0.016952,3.700761,0.023162,-3.746647
0.46,0.36017,0.152894,0.41328,0.966799,-0.254766,-0.0102822,0.016952,3.76879,-0.094251,-3.833018
0.46,0.363852,0.152078,0.413101,0.966315,-0.256586,-0.0114337,0.0163779,3.842077,-0.201807,-3.943952
0.46,0.363852,0.152078,0.413101,0.966315,-0.256586,-0.0114337,0.0163779,3.921243,-0.299364,-4.077381
0.47,0.367686,0.151166,0.413042,0.965768,-0.258618,-0.0126457,0.0157703,4.005373,-0.387261,-4.230183
0.48,0.367686,0.151166,0.413042,0.965768,-0.258618,-0.0126457,0.0157703,4.0932,-0.465908,-4.399056
0.48,0.367686,0.151166,0.413042,0.965768,-0.258618,-0.0126457,0.0157703,4.182357,-0.536072,-4.579701
0.48,0.371596,0.150169,0.412866,0.96514,-0.260919,-0.013956,0.0152036,4.2714,-0.598124,-4.7688
0.49,0.371596,0.150169,0.412866,0.96514,-0.260919,-0.013956,0.0152036,4.359594,-0.652251,-4.96305
0.5,0.371596,0.150169,0.412866,0.96514,-0.260919,-0.013956,0.0152036,4.44563,-0.698715,-5.158552
0.5,0.375642,0.149162,0.412819,0.964496,-0.263261,-0.0151686,0.0145083,4.52818,-0.73783,-5.351214
0.5,0.375642,0.149162,0.412819,0.964496,-0.263261,-0.0151686,0.0145083,4.606735,-0.769796,-5.538219
0.51,0.379803,0.148229,0.412749,0.963838,-0.265626,-0.0164487,0.0136976,4.680574,-0.794715,-5.716916
0.52,0.379803,0.148229,0.412749,0.963838,-0.265626,-0.0164487,0.0136976,4.748185,-0.812923,-5.885027
0.52,0.379803,0.148229,0.412749,0.963838,-0.265626,-0.0164487,0.0136976,4.808959,-0.82487,-6.040651
0.52,0.384248,0.14738,0.412817,0.963179,-0.267988,-0.0174764,0.0128051,4.861897,-0.831199,-6.181324
0.53,0.384248,0.14738,0.412817,0.963179,-0.267988,-0.0174764,0.0128051,4.907431,-0.83237,-6.306425
0.54,0.388948,0.146664,0.412885,0.962516,-0.27034,-0.0183904,0.0118751,4.945842,-0.828815,-6.415096
0.54,0.388948,0.146664,0.412885,0.962516,-0.27034,-0.0183904,0.0118751,4.976089,-0.821098,-6.506357
0.55,0.388948,0.146664,0.412885,0.962516,-0.27034,-0.0183904,0.0118751,4.998137,-0.809679,-6.580096
0.55,0.393872,0.146178,0.413043,0.961917,-0.272482,-0.0188559,0.0106403,5.01243,-0.794821,-6.6366
0.56,0.393872,0.146178,0.413043,0.961917,-0.272482,-0.0188559,0.0106403,5.020422,-0.776763,-6.676659
0.56,0.399169,0.145807,0.41311,0.961337,-0.274545,-0.0191664,0.00937633,5.023462,-0.755824,-6.700815
0.57,0.399169,0.145807,0.41311,0.961337,-0.274545,-0.0191664,0.00937633,5.02191,-0.732771,-6.709987
0.57,0.399169,0.145807,0.41311,0.961337,-0.274545,-0.0191664,0.00937633,5.016783,-0.708397,-6.705857
0.58,0.404558,0.145615,0.4133,0.960812,-0.276435,-0.0190178,0.00784816,5.008563,-0.683425,-6.690606
0.58,0.404558,0.145615,0.4133,0.960812,-0.276435,-0.0190178,0.00784816,4.996779,-0.658519,-6.665588
0.58,0.410159,0.14556,0.413476,0.960318,-0.278201,-0.0188392,0.00626702,4.981262,-0.634336,-6.632321
0.59,0.410159,0.14556,0.413476,0.960318,-0.278201,-0.0188392,0.00626702,4.963544,-0.611193,-6.593159
0.6,0.410159,0.14556,0.413476,0.960318,-0.278201,-0.0188392,0.00626702,4.944945,-0.589309,-6.550434
0.6,0.416101,0.145552,0.413717,0.959825,-0.279943,-0.0186233,0.00466174,4.927315,-0.568658,-6.506753
0.6,0.416101,0.145552,0.413717,0.959825,-0.279943,-0.0186233,0.00466174,4.91173,-0.549234,-6.463791
0.61,0.422034,0.145528,0.414042,0.959337,-0.281659,-0.0182302,0.00300806,4.899483,-0.531055,-6.424499
0.62,0.422034,0.145528,0.414042,0.959337,-0.281659,-0.0182302,0.00300806,4.892111,-0.514239,-6.391523
0.62,0.422034,0.145528,0.414042,0.959337,-0.281659,-0.0182302,0.00300806,4.89075,-0.498863,-6.367207
0.62,0.428072,0.145567,0.414261,0.958864,-0.283299,-0.0178653,0.00131321,4.895993,-0.485195,-6.353443
0.63,0.428072,0.145567,0.414261,0.958864,-0.283299,-0.0178653,0.00131321,4.907925,-0.47336,-6.352113
0.64,0.434263,0.145685,0.414465,0.958404,-0.284893,-0.0172504,-0.000588819,4.926107,-0.463419,-6.365257
0.64,0.434263,0.145685,0.414465,0.958404,-0.284893,-0.0172504,-0.000588819,4.95036,-0.455026,-6.393875
0.64,0.434263,0.145685,0.414465,0.958404,-0.284893,-0.0172504,-0.000588819,4.980288,-0.447845,-6.438703
0.65,0.44051,0.145777,0.414464,0.957959,-0.28643,-0.016296,-0.00263978,5.017474,-0.441197,-6.50016
0.66,0.44051,0.145777,0.414464,0.957959,-0.28643,-0.016296,-0.00263978,5.06393,-0.434338,-6.579019
0.66,0.446498,0.14585,0.414309,0.957522,-0.287899,-0.015689,-0.00446125,5.120473,-0.426532,-6.675445
0.66,0.446498,0.14585,0.414309,0.957522,-0.287899,-0.015689,-0.00446125,5.186185,-0.417409,-6.788367
0.67,0.446498,0.14585,0.414309,0.957522,-0.287899,-0.015689,-0.00446125,5.260314,-0.406664,-6.916788
0.68,0.452174,0.145979,0.414364,0.957105,-0.289284,-0.0150652,-0.00617896,5.341076,-0.394175,-7.059323
0.68,0.452174,0.145979,0.414364,0.957105,-0.289284,-0.0150652,-0.00617896,5.426844,-0.379817,-7.214782
0.68,0.452174,0.145979,0.414364,0.957105,-0.289284,-0.0150652,-0.00617896,5.515871,-0.363384,-7.38016
0.69,0.457661,0.145991,0.41431,0.956711,-0.29057,-0.0146649,-0.00760421,5.606748,-0.344494,-7.552927
0.7,0.457661,0.145991,0.41431,0.956711,-0.29057,-0.0146649,-0.00760421,5.698594,-0.322794,-7.730756
0.7,0.46272,0.145912,0.414284,0.956335,-0.291794,-0.0141976,-0.00878455,5.790325,-0.298017,-7.911252
0.7,0.46272,0.145912,0.414284,0.956335,-0.291794,-0.0141976,-0.00878455,5.880348,-0.270074,-8.09132
0.71,0.46272,0.145912,0.414284,0.956335,-0.291794,-0.0141976,-0.00878455,5.967929,-0.238973,-8.267504
0.72,0.467595,0.145855,0.414203,0.955984,-0.292927,-0.0138861,-0.0098183,6.052721,-0.204849,-8.437317
0.72,0.467595,0.145855,0.414203,0.955984,-0.292927,-0.0138861,-0.0098183,6.134433,-0.16764,-8.598327
0.72,0.472174,0.145937,0.414128,0.955712,-0.293797,-0.0135571,-0.010654,6.21026,-0.128195,-8.747956
0.73,0.472174,0.145937,0.414128,0.955712,-0.293797,-0.0135571,-0.010654,6.277213,-0.087498,-8.883262
0.74,0.472174,0.145937,0.414128,0.955712,-0.293797,-0.0135571,-0.010654,6.333857,-0.046597,-9.002226
0.74,0.476486,0.146179,0.414154,0.955484,-0.294528,-0.0130222,-0.0115723,6.379512,-0.006366,-9.103367
0.74,0.476486,0.146179,0.414154,0.955484,-0.294528,-0.0130222,-0.0115723,6.413385,0.03257,-9.185404
0.75,0.480764,0.146582,0.414243,0.955286,-0.295148,-0.0123781,-0.0127664,6.436309,0.069662,-9.248177
0.76,0.480764,0.146582,0.414243,0.955286,-0.295148,-0.0123781,-0.0127664,6.44917,0.104337,-9.291418
0.76,0.480764,0.146582,0.414243,0.955286,-0.295148,-0.0123781,-0.0127664,6.452534,0.135826,-9.316031
0.76,0.484899,0.147077,0.414358,0.955148,-0.295574,-0.0113722,-0.0141347,6.44682,0.163296,-9.322738
0.77,0.484899,0.147077,0.414358,0.955148,-0.295574,-0.0113722,-0.0141347,6.431595,0.185815,-9.312032
0.78,0.48922,0.147671,0.414632,0.955019,-0.295959,-0.00972885,-0.0158616,6.407067,0.20267,-9.284789
0.78,0.48922,0.147671,0.414632,0.955019,-0.295959,-0.00972885,-0.0158616,6.375573,0.21343,-9.244024
0.78,0.48922,0.147671,0.414632,0.955019,-0.295959,-0.00972885,-0.0158616,6.338614,0.217757,-9.19292
0.79,0.493516,0.148174,0.414717,0.954905,-0.296295,-0.0080081,-0.0173851,6.29726,0.215261,-9.13434
0.8,0.493516,0.148174,0.414717,0.954905,-0.296295,-0.0080081,-0.0173851,6.252551,0.205349,-9.071266
0.8,0.497882,0.14861,0.415149,0.954796,-0.296602,-0.00599863,-0.0188523,6.206866,0.188205,-9.006878
0.8,0.497882,0.14861,0.415149,0.954796,-0.296602,-0.00599863,-0.0188523,6.16296,0.164164,-8.945441
0.81,0.497882,0.14861,0.415149,0.954796,-0.296602,-0.00599863,-0.0188523,6.123084,0.13372,-8.890496
0.82,0.502479,0.148889,0.415401,0.954627,-0.297094,-0.00396673,-0.0201642,6.089725,0.097453,-8.845686
0.82,0.502479,0.148889,0.415401,0.954627,-0.297094,-0.00396673,-0.0201642,6.064751,0.055686,-8.81371
0.82,0.507223,0.148911,0.415727,0.95438,-0.297816,-0.00164172,-0.0214754,6.048832,0.008744,-8.796278
0.83,0.507223,0.148911,0.415727,0.95438,-0.297816,-0.00164172,-0.0214754,6.042327,-0.042941,-8.795435
0.84,0.507223,0.148911,0.415727,0.95438,-0.297816,-0.00164172,-0.0214754,6.046062,-0.098599,-8.812617
0.84,0.512058,0.148596,0.415727,0.954112,-0.298595,0.000825394,-0.0226086,6.060845,-0.157454,-8.849189
0.84,0.512058,0.148596,0.415727,0.954112,-0.298595,0.000825394,-0.0226086,6.088053,-0.218408,-8.906149
0.85,0.517051,0.147978,0.415643,0.953718,-0.29972,0.00331911,-0.0240472,6.12879,-0.280448,-8.984328
0.86,0.517051,0.147978,0.415643,0.953718,-0.29972,0.00331911,-0.0240472,6.18139,-0.342635,-9.082025
0.86,0.517051,0.147978,0.415643,0.953718,-0.29972,0.00331911,-0.0240472,6.244669,-0.404077,-9.197662
0.86,0.521581,0.147225,0.415563,0.953361,-0.300752,0.00514342,-0.0249953,6.317886,-0.463721,-9.32938
0.87,0.521581,0.147225,0.415563,0.953361,-0.300752,0.00514342,-0.0249953,6.400054,-0.5204,-9.474795
0.88,0.525876,0.146288,0.415421,0.952957,-0.301957,0.00665318,-0.0254955,6.489782,-0.573229,-9.631327
0.88,0.525876,0.146288,0.415421,0.952957,-0.301957,0.00665318,-0.0254955,6.585347,-0.621317,-9.794815
0.88,0.525876,0.146288,0.415421,0.952957,-0.301957,0.00665318,-0.0254955,6.684644,-0.663905,-9.961411
0.89,0.529783,0.14537,0.415256,0.952493,-0.30335,0.00788361,-0.0259461,6.784575,-0.70076,-10.126823
0.9,0.529783,0.14537,0.415256,0.952493,-0.30335,0.00788361,-0.0259461,6.882882,-0.731643,-10.287705
0.9,0.533203,0.144517,0.414908,0.952085,-0.304589,0.00887661,-0.0260881,6.977403,-0.756459,-10.440959
0.9,0.533203,0.144517,0.414908,0.952085,-0.304589,0.00887661,-0.0260881,7.066583,-0.775476,-10.583202
0.91,0.533203,0.144517,0.414908,0.952085,-0.304589,0.00887661,-0.0260881,7.148672,-0.789258,-10.711535
0.92,0.536079,0.143843,0.414661,0.951701,-0.305766,0.00964018,-0.0260532,7.221834,-0.798587,-10.823227
0.92,0.536079,0.143843,0.414661,0.951701,-0.305766,0.00964018,-0.0260532,7.283969,-0.804721,-10.91642
0.92,0.538264,0.143479,0.414631,0.951339,-0.306872,0.0103357,-0.0260043,7.332817,-0.80906,-10.989268
0.93,0.538264,0.143479,0.414631,0.951339,-0.306872,0.0103357,-0.0260043,7.367627,-0.813314,-11.041175
0.94,0.538264,0.143479,0.414631,0.951339,-0.306872,0.0103357,-0.0260043,7.387517,-0.819184,-11.071452
0.94,0.539917,0.143193,0.414683,0.951031,-0.307814,0.011021,-0.0258707,7.391534,-0.828643,-11.080277
0.94,0.539917,0.143193,0.414683,0.951031,-0.307814,0.011021,-0.0258707,7.379081,-0.843722,-11.068375
0.95,0.54109,0.143094,0.41491,0.950798,-0.308512,0.0117351,-0.0257866,7.35004,-0.866252,-11.036973
0.96,0.54109,0.143094,0.41491,0.950798,-0.308512,0.0117351,-0.0257866,7.304184,-0.898106,-10.988416
0.96,0.54109,0.143094,0.41491,0.950798,-0.308512,0.0117351,-0.0257866,7.241374,-0.941178,-10.924985
0.96,0.542092,0.142992,0.415213,0.950555,-0.309239,0.0124323,-0.025737,7.162524,-0.996497,-10.84934
0.97,0.542092,0.142992,0.415213,0.950555,-0.309239,0.0124323,-0.025737,7.068333,-1.064956,-10.763949
0.98,0.542092,0.142992,0.415213,0.950555,-0.309239,0.0124323,-0.025737,6.960125,-1.147058,-10.671353
0.98,0.543034,0.142719,0.415316,0.950273,-0.310073,0.0128937,-0.0258775,6.838772,-1.242585,-10.574082
0.98,0.543034,0.142719,0.415316,0.950273,-0.310073,0.0128937,-0.0258775,6.705166,-1.351289,-10.474425
0.99,0.543695,0.142268,0.415336,0.949959,-0.31099,0.0134053,-0.0261525,6.560524,-1.472377,-10.374698
1.0,0.543695,0.142268,0.415336,0.949959,-0.31099,0.0134053,-0.0261525,6.406314,-1.604685,-10.276652
1.0,0.543695,0.142268,0.415336,0.949959,-0.31099,0.0134053,-0.0261525,6.244386,-1.746587,-10.181748
1.01,0.544404,0.141409,0.415405,0.949473,-0.312413,0.0141395,-0.0264472,6.076726,-1.896131,-10.091358
1.01,0.544404,0.141409,0.415405,0.949473,-0.312413,0.0141395,-0.0264472,5.905379,-2.051295,-10.006798
1.02,0.545247,0.1399,0.415475,0.948916,-0.314041,0.0150028,-0.0266935,5.732037,-2.209664,-9.928501
1.02,0.545247,0.1399,0.415475,0.948916,-0.314041,0.0150028,-0.0266935,5.558252,-2.368802,-9.856719
1.02,0.545247,0.1399,0.415475,0.948916,-0.314041,0.0150028,-0.0266935,5.385057,-2.526528,-9.790963
1.03,0.54641,0.137274,0.415573,0.948094,-0.316438,0.0161972,-0.0268849,5.213772,-2.680759,-9.730351
1.03,0.54641,0.137274,0.415573,0.948094,-0.316438,0.0161972,-0.0268849,5.046102,-2.829288,-9.673948
1.04,0.548048,0.133244,0.415595,0.946997,-0.319637,0.017549,-0.0268376,4.883237,-2.970472,-9.620712
1.04,0.548048,0.133244,0.415595,0.946997,-0.319637,0.017549,-0.0268376,4.726356,-3.102706,-9.569716
1.05,0.548048,0.133244,0.415595,0.946997,-0.319637,0.017549,-0.0268376,4.576049,-3.224866,-9.520015
1.06,0.550101,0.12789,0.415576,0.945564,-0.323805,0.0188926,-0.0264978,4.432993,-3.336466,-9.47078
1.06,0.550101,0.12789,0.415576,0.945564,-0.323805,0.0188926,-0.0264978,4.297915,-3.436922,-9.421472
1.06,0.552499,0.121655,0.415599,0.943892,-0.328604,0.020006,-0.0261932,4.171253,-3.526027,-9.371173
1.07,0.552499,0.121655,0.415599,0.943892,-0.328604,0.020006,-0.0261932,4.053231,-3.603708,-9.319086
1.08,0.552499,0.121655,0.415599,0.943892,-0.328604,0.020006,-0.0261932,3.9439,-3.670542,-9.26528
1.08,0.55507,0.114722,0.415651,0.94202,-0.333903,0.0211965,-0.0256492,3.842703,-3.727232,-9.209633
1.08,0.55507,0.114722,0.415651,0.94202,-0.333903,0.0211965,-0.0256492,3.748925,-3.774724,-9.152232
1.09,0.557456,0.107417,0.415741,0.940056,-0.339369,0.0225508,-0.0248094,3.6623,-3.814457,-9.093694
1.1,0.557456,0.107417,0.415741,0.940056,-0.339369,0.0225508,-0.0248094,3.582528,-3.847837,-9.034637
1.1,0.557456,0.107417,0.415741,0.940056,-0.339369,0.0225508,-0.0248094,3.509534,-3.876095,-8.976278
1.1,0.559595,0.100057,0.415929,0.937999,-0.344979,0.0238486,-0.0240631,3.443132,-3.900394,-8.919891
1.11,0.559595,0.100057,0.415929,0.937999,-0.344979,0.0238486,-0.0240631,3.382727,-3.921845,-8.866774
1.12,0.561631,0.092456,0.416265,0.935883,-0.350645,0.0252426,-0.0230821,3.327907,-3.941481,-8.818259
1.12,0.561631,0.092456,0.416265,0.935883,-0.350645,0.0252426,-0.0230821,3.278276,-3.960417,-8.77509
1.12,0.561631,0.092456,0.416265,0.935883,-0.350645,0.0252426,-0.0230821,3.233644,-3.979372,-8.737777
1.13,0.563536,0.084808,0.41635,0.933695,-0.356424,0.0262639,-0.0220443,3.193807,-3.998734,-8.706665
1.14,0.563536,0.084808,0.41635,0.933695,-0.356424,0.0262639,-0.0220443,3.158371,-4.018747,-8.681425
1.14,0.563536,0.084808,0.41635,0.933695,-0.356424,0.0262639,-0.0220443,3.126969,-4.039683,-8.662094
1.14,0.565275,0.077282,0.416226,0.931423,-0.362306,0.0270323,-0.0213065,3.099484,-4.061714,-8.648513
1.15,0.565275,0.077282,0.416226,0.931423,-0.362306,0.0270323,-0.0213065,3.075548,-4.08444,-8.639544
1.16,0.566712,0.070136,0.416016,0.929205,-0.367953,0.0276174,-0.0206349,3.05506,-4.107431,-8.634153
1.16,0.566712,0.070136,0.416016,0.929205,-0.367953,0.0276174,-0.0206349,3.037947,-4.13002,-8.631063
1.16,0.566712,0.070136,0.416016,0.929205,-0.367953,0.0276174,-0.0206349,3.023735,-4.151188,-8.628633
