time,x,y,z,qx,qy,qz,qw,fx,fy,fz
0.5601,0.258883,-0.00459046,0.49294,0.923663,-0.382754,-0.00416024,0.0181521,1.72751,0.00792422,0.939316
0.5801,0.258883,-0.00459046,0.49294,0.923663,-0.382754,-0.00416024,0.0181521,1.72751,0.00792422,0.939316
0.6001,0.258883,-0.00459237,0.492943,0.923661,-0.382758,-0.00415904,0.0181466,1.72412,0.0246014,0.942486
0.6201,0.258883,-0.00459237,0.492943,0.923661,-0.382758,-0.00415904,0.0181466,1.72412,0.0246014,0.942486
0.6401,0.258883,-0.00459237,0.492943,0.923661,-0.382758,-0.00415904,0.0181466,1.7133,0.00760343,0.932258
0.6601,0.258883,-0.00459193,0.492942,0.923662,-0.382756,-0.00415938,0.0181498,1.71712,0.00135981,0.909165
0.6801,0.258883,-0.00459193,0.492942,0.923662,-0.382756,-0.00415938,0.0181498,1.71712,0.00135981,0.909165
0.7001,0.258882,-0.00458978,0.492944,0.923662,-0.382754,-0.00415654,0.0181514,1.6145,0.00531512,0.919258
0.7201,0.258882,-0.00458978,0.492944,0.923662,-0.382754,-0.00415654,0.0181514,1.6145,0.00531512,0.919258
0.7401,0.258882,-0.00458978,0.492944,0.923662,-0.382754,-0.00415654,0.0181514,1.72121,0.0305896,0.918861
0.7601,0.258884,-0.00458866,0.492945,0.923663,-0.382753,-0.00415519,0.0181517,1.83009,0.0333031,0.905322
0.7801,0.258884,-0.00458866,0.492945,0.923663,-0.382753,-0.00415519,0.0181517,1.83009,0.0333031,0.905322
0.8001,0.258883,-0.00458914,0.492942,0.923663,-0.382753,-0.00415785,0.0181516,1.68441,0.0494575,0.938945
0.8201,0.258883,-0.00458914,0.492942,0.923663,-0.382753,-0.00415785,0.0181516,1.68441,0.0494575,0.938945
0.8401,0.258883,-0.00458914,0.492942,0.923663,-0.382753,-0.00415785,0.0181516,1.73689,0.0218578,0.94441
0.8601,0.258883,-0.0045922,0.492942,0.923661,-0.382759,-0.00415961,0.0181488,1.73689,0.0218578,0.94441
0.8801,0.258883,-0.0045922,0.492942,0.923661,-0.382759,-0.00415961,0.0181488,1.73925,0.037897,0.951856
0.9001,0.258883,-0.0045922,0.492942,0.923661,-0.382759,-0.00415961,0.0181488,1.69156,0.0174558,0.947216
0.9201,0.258883,-0.00458963,0.492942,0.923662,-0.382755,-0.0041588,0.0181491,1.69156,0.0174558,0.947216
0.9401,0.258883,-0.00458963,0.492942,0.923662,-0.382755,-0.0041588,0.0181491,1.69491,0.0270664,0.932097
0.9601,0.258883,-0.00458913,0.492942,0.923663,-0.382754,-0.00415773,0.018153,1.69491,0.0270664,0.932097
0.9801,0.258883,-0.00458913,0.492942,0.923663,-0.382754,-0.00415773,0.018153,1.7121,0.00528956,0.936411
1.0001,0.258883,-0.00458913,0.492942,0.923663,-0.382754,-0.00415773,0.018153,1.70499,0.00415947,0.920418
1.0201,0.258883,-0.00459026,0.492944,0.923662,-0.382755,-0.00415678,0.0181485,1.70499,0.00415947,0.920418
1.0401,0.258883,-0.00459026,0.492944,0.923662,-0.382755,-0.00415678,0.0181485,1.68956,0.0099685,0.901421
1.0601,0.258883,-0.00459155,0.49294,0.923661,-0.382758,-0.00416229,0.0181489,1.68956,0.0099685,0.901421
1.0801,0.258883,-0.00459155,0.49294,0.923661,-0.382758,-0.00416229,0.0181489,1.69077,0.0216766,0.907401
1.1001,0.258883,-0.00459155,0.49294,0.923661,-0.382758,-0.00416229,0.0181489,1.67953,0.0239947,0.913016
1.1201,0.258884,-0.00459028,0.492941,0.923663,-0.382753,-0.00416096,0.0181487,1.67953,0.0239947,0.913016
1.1401,0.258884,-0.00459028,0.492941,0.923663,-0.382753,-0.00416096,0.0181487,1.72151,0.0360093,0.91055
1.1601,0.258884,-0.00458992,0.492946,0.923662,-0.382756,-0.00415428,0.0181504,1.72151,0.0360093,0.91055
1.1801,0.258884,-0.00458992,0.492946,0.923662,-0.382756,-0.00415428,0.0181504,1.69493,0.0289931,0.924427
1.2001,0.258884,-0.00458992,0.492946,0.923662,-0.382756,-0.00415428,0.0181504,1.69493,0.0289931,0.924427
1.2201,0.258883,-0.00458948,0.492944,0.923663,-0.382753,-0.00415594,0.0181495,1.57244,0.0126804,0.946403
1.2401,0.258883,-0.00458948,0.492944,0.923663,-0.382753,-0.00415594,0.0181495,1.74129,0.00264003,0.903032
1.2601,0.258883,-0.00458945,0.492948,0.923662,-0.382756,-0.00415042,0.0181511,1.74129,0.00264003,0.903032
1.2801,0.258883,-0.00458945,0.492948,0.923662,-0.382756,-0.00415042,0.0181511,1.72384,0.0291326,0.911365
1.3001,0.258883,-0.00458945,0.492948,0.923662,-0.382756,-0.00415042,0.0181511,1.72384,0.0291326,0.911365
1.3201,0.258883,-0.00459153,0.492944,0.923663,-0.382754,-0.004157,0.0181504,1.75437,0.0105305,0.928449
1.3401,0.258883,-0.00459153,0.492944,0.923663,-0.382754,-0.004157,0.0181504,1.76039,0.081264,0.92449
1.3601,0.258882,-0.00458881,0.492945,0.923663,-0.382753,-0.00415381,0.018151,1.76039,0.081264,0.92449
1.3801,0.258882,-0.00458881,0.492945,0.923663,-0.382753,-0.00415381,0.018151,1.72234,-0.0337846,0.926643
1.4001,0.258882,-0.00458881,0.492945,0.923663,-0.382753,-0.00415381,0.018151,1.72234,-0.0337846,0.926643
1.4201,0.258883,-0.00458801,0.492945,0.923664,-0.38275,-0.00415316,0.0181514,1.72107,0.0216429,0.899975
1.4401,0.258883,-0.00458801,0.492945,0.923664,-0.38275,-0.00415316,0.0181514,1.72622,-0.0254661,0.931266
1.4601,0.258883,-0.00459333,0.492946,0.923661,-0.382759,-0.00415633,0.0181431,1.72622,-0.0254661,0.931266
1.4801,0.258883,-0.00459333,0.492946,0.923661,-0.382759,-0.00415633,0.0181431,1.74442,0.0897436,0.920108
1.5001,0.258883,-0.00459333,0.492946,0.923661,-0.382759,-0.00415633,0.0181431,1.74442,0.0897436,0.920108
1.5201,0.258883,-0.00459117,0.492943,0.923661,-0.382757,-0.00415842,0.0181484,1.74464,-0.0101623,0.924224
1.5401,0.258883,-0.00459117,0.492943,0.923661,-0.382757,-0.00415842,0.0181484,1.74464,-0.0101623,0.924224
1.5601,0.258882,-0.00458799,0.492943,0.923663,-0.382753,-0.00415647,0.0181489,1.73073,0.0236066,0.925386
1.5801,0.258882,-0.00458799,0.492943,0.923663,-0.382753,-0.00415647,0.0181489,1.61283,0.0153129,0.955146
1.6001,0.258882,-0.00458799,0.492943,0.923663,-0.382753,-0.00415647,0.0181489,1.61283,0.0153129,0.955146
1.6201,0.258882,-0.00459086,0.492942,0.923661,-0.382758,-0.00415725,0.0181496,1.76641,0.0391642,0.929812
1.6401,0.258882,-0.00459086,0.492942,0.923661,-0.382758,-0.00415725,0.0181496,1.76641,0.0391642,0.929812
1.6601,0.258883,-0.00459045,0.492946,0.923662,-0.382756,-0.00415385,0.0181457,1.77421,0.0071377,0.964886
1.6801,0.258883,-0.00459045,0.492946,0.923662,-0.382756,-0.00415385,0.0181457,1.75413,0.0372675,0.934562
1.7000,0.258883,-0.00459045,0.492946,0.923662,-0.382756,-0.00415385,0.0181457,1.75413,0.0372675,0.934562
1.7200,0.258883,-0.00459114,0.492942,0.923661,-0.382757,-0.00415949,0.0181469,1.72584,0.00652371,0.926014
1.7400,0.258883,-0.00459114,0.492942,0.923661,-0.382757,-0.00415949,0.0181469,1.72584,0.00652371,0.926014
1.7600,0.258883,-0.00459172,0.492946,0.923662,-0.382755,-0.00415384,0.0181488,1.71717,0.0070139,0.937308
1.7800,0.258883,-0.00459172,0.492946,0.923662,-0.382755,-0.00415384,0.0181488,1.7339,0.00674311,0.938315
1.8000,0.258883,-0.00459172,0.492946,0.923662,-0.382755,-0.00415384,0.0181488,1.7339,0.00674311,0.938315
1.8200,0.258883,-0.00459158,0.492945,0.923661,-0.382758,-0.00415834,0.0181477,1.59314,0.0233793,0.963773
1.8400,0.258883,-0.00459158,0.492945,0.923661,-0.382758,-0.00415834,0.0181477,1.59314,0.0233793,0.963773
1.8600,0.258882,-0.00459076,0.492943,0.923662,-0.382755,-0.00415625,0.018149,1.7933,0.026489,0.929458
1.8800,0.258882,-0.00459076,0.492943,0.923662,-0.382755,-0.00415625,0.018149,1.7933,0.026489,0.929458
1.9000,0.258882,-0.00459076,0.492943,0.923662,-0.382755,-0.00415625,0.018149,1.7785,0.00873643,0.91584
1.9200,0.258882,-0.00459124,0.492942,0.923663,-0.382754,-0.00415773,0.0181494,1.78546,-0.000732737,0.930718
1.9401,0.258882,-0.00459124,0.492942,0.923663,-0.382754,-0.00415773,0.0181494,1.78546,-0.000732737,0.930718
1.9600,0.258882,-0.00459124,0.492942,0.923663,-0.382754,-0.00415773,0.0181494,1.77596,0.0126371,0.93825
1.9800,0.258883,-0.0045912,0.492944,0.923662,-0.382756,-0.0041566,0.0181483,1.77596,0.0126371,0.93825
2.0000,0.258883,-0.0045912,0.492944,0.923662,-0.382756,-0.0041566,0.0181483,1.74875,0.0388515,0.922003
2.0200,0.258883,-0.0045894,0.492946,0.923664,-0.382751,-0.00415323,0.0181482,1.73247,0.0132886,0.922043
2.0401,0.258883,-0.0045894,0.492946,0.923664,-0.382751,-0.00415323,0.0181482,1.73247,0.0132886,0.922043
2.0601,0.258883,-0.0045894,0.492946,0.923664,-0.382751,-0.00415323,0.0181482,1.73933,0.0304904,0.930342
2.0800,0.258882,-0.00458829,0.492944,0.923663,-0.382754,-0.00415353,0.0181522,1.73933,0.0304904,0.930342
2.1000,0.258882,-0.00458829,0.492944,0.923663,-0.382754,-0.00415353,0.0181522,1.74842,-0.0176793,0.927871
2.1200,0.258882,-0.00458844,0.492943,0.923664,-0.38275,-0.00415668,0.01815,1.76093,0.056201,0.940027
2.1400,0.258882,-0.00458844,0.492943,0.923664,-0.38275,-0.00415668,0.01815,1.76093,0.056201,0.940027
2.1600,0.258882,-0.00458844,0.492943,0.923664,-0.38275,-0.00415668,0.01815,1.73432,-0.0191442,0.93112
2.1800,0.258883,-0.00459098,0.492943,0.923663,-0.382753,-0.0041571,0.0181493,1.73432,-0.0191442,0.93112
2.2000,0.258883,-0.00459098,0.492943,0.923663,-0.382753,-0.0041571,0.0181493,1.70116,0.0120461,0.917011
2.2200,0.258882,-0.00459247,0.492948,0.923662,-0.382756,-0.00415181,0.0181455,1.70116,0.0120461,0.917011
2.2400,0.258882,-0.00459247,0.492948,0.923662,-0.382756,-0.00415181,0.0181455,1.74919,0.0106396,0.918576
2.2600,0.258882,-0.00459247,0.492948,0.923662,-0.382756,-0.00415181,0.0181455,1.74082,-0.00342651,0.929835
2.2800,0.258883,-0.00459132,0.492944,0.923662,-0.382757,-0.00415437,0.0181492,1.74082,-0.00342651,0.929835
2.3000,0.258883,-0.00459132,0.492944,0.923662,-0.382757,-0.00415437,0.0181492,1.75167,0.00484386,0.917592
2.3200,0.258881,-0.00458972,0.492947,0.923663,-0.382754,-0.00414993,0.0181496,1.75167,0.00484386,0.917592
2.3400,0.258881,-0.00458972,0.492947,0.923663,-0.382754,-0.00414993,0.0181496,1.7755,0.00475659,0.9357
2.3600,0.258881,-0.00458972,0.492947,0.923663,-0.382754,-0.00414993,0.0181496,1.78085,0.0464585,0.937554
2.3800,0.258884,-0.00459029,0.492946,0.923662,-0.382755,-0.00415482,0.018148,1.78085,0.0464585,0.937554
2.4000,0.258884,-0.00459029,0.492946,0.923662,-0.382755,-0.00415482,0.018148,1.80728,0.015819,0.926695
2.4200,0.258881,-0.00459826,0.492948,0.923659,-0.382763,-0.00415381,0.0181389,1.80728,0.015819,0.926695
2.4400,0.258881,-0.00459826,0.492948,0.923659,-0.382763,-0.00415381,0.0181389,1.84152,0.167237,0.945159
2.4600,0.258881,-0.00459826,0.492948,0.923659,-0.382763,-0.00415381,0.0181389,2.17117,0.173168,0.899732
2.4801,0.258881,-0.00459311,0.492949,0.923661,-0.382759,-0.0041503,0.0181422,2.17117,0.173168,0.899732
2.5000,0.258881,-0.00459311,0.492949,0.923661,-0.382759,-0.0041503,0.0181422,1.86404,0.0983897,0.954834
2.5200,0.258881,-0.00459356,0.492945,0.923661,-0.382759,-0.00415378,0.0181453,1.86404,0.0983897,0.954834
2.5400,0.258881,-0.00459356,0.492945,0.923661,-0.382759,-0.00415378,0.0181453,1.87089,0.0481474,0.946455
2.5600,0.258881,-0.00459356,0.492945,0.923661,-0.382759,-0.00415378,0.0181453,1.87089,0.0481474,0.946455
2.5800,0.258881,-0.00459366,0.492943,0.923662,-0.382756,-0.00415623,0.0181426,1.76553,0.0508651,0.9168
2.6000,0.258881,-0.00459366,0.492943,0.923662,-0.382756,-0.00415623,0.0181426,1.90015,-0.0248628,0.995709
2.6200,0.25888,-0.00459417,0.492951,0.92366,-0.382762,-0.00414389,0.01814,1.90015,-0.0248628,0.995709
2.6400,0.25888,-0.00459417,0.492951,0.92366,-0.382762,-0.00414389,0.01814,1.87165,0.054369,0.992121
2.6600,0.25888,-0.00459417,0.492951,0.92366,-0.382762,-0.00414389,0.01814,1.87165,0.054369,0.992121
2.6800,0.25888,-0.00459455,0.492952,0.92366,-0.382761,-0.0041436,0.01814,1.84871,0.0683893,0.983478
2.7000,0.25888,-0.00459455,0.492952,0.92366,-0.382761,-0.0041436,0.01814,1.99902,0.227568,0.935775
2.7200,0.25888,-0.00459455,0.492952,0.92366,-0.382761,-0.0041436,0.01814,1.99902,0.227568,0.935775
2.7400,0.258879,-0.00459983,0.492953,0.923659,-0.382765,-0.00414405,0.018131,1.81045,0.310437,0.936441
2.7600,0.258879,-0.00459983,0.492953,0.923659,-0.382765,-0.00414405,0.018131,1.81045,0.310437,0.936441
2.7800,0.258878,-0.00459858,0.492954,0.923659,-0.382763,-0.00414162,0.0181334,1.84311,0.255591,0.905685
2.8000,0.258878,-0.00459858,0.492954,0.923659,-0.382763,-0.00414162,0.0181334,1.94779,0.255664,0.881606
2.8200,0.258878,-0.00459858,0.492954,0.923659,-0.382763,-0.00414162,0.0181334,1.94779,0.255664,0.881606
2.8400,0.258869,-0.00459622,0.492968,0.923661,-0.382759,-0.00411596,0.0181231,2.4187,0.267631,0.835768
2.8600,0.258869,-0.00459622,0.492968,0.923661,-0.382759,-0.00411596,0.0181231,2.4187,0.267631,0.835768
2.8800,0.258833,-0.00460194,0.493011,0.923661,-0.382763,-0.00403218,0.0180842,2.3263,0.280277,1.06121
2.9000,0.258833,-0.00460194,0.493011,0.923661,-0.382763,-0.00403218,0.0180842,2.3263,0.280277,1.06121
2.9200,0.258833,-0.00460194,0.493011,0.923661,-0.382763,-0.00403218,0.0180842,3.12736,0.468726,1.32898
2.9400,0.258759,-0.00461198,0.493107,0.923658,-0.382776,-0.0038552,0.017992,3.51095,0.59987,1.43771
2.9600,0.258759,-0.00461198,0.493107,0.923658,-0.382776,-0.0038552,0.017992,3.51095,0.59987,1.43771
2.9800,0.258722,-0.00461044,0.493166,0.923657,-0.382782,-0.00374797,0.0179478,2.70847,0.53887,1.5678
3.0000,0.258722,-0.00461044,0.493166,0.923657,-0.382782,-0.00374797,0.0179478,2.70847,0.53887,1.5678
3.0200,0.258722,-0.00461044,0.493166,0.923657,-0.382782,-0.00374797,0.0179478,2.2507,0.401494,1.40048
3.0400,0.258739,-0.00459866,0.493157,0.923661,-0.382771,-0.00376189,0.0179614,1.54927,0.0816501,1.25252
3.0600,0.258739,-0.00459866,0.493157,0.923661,-0.382771,-0.00376189,0.0179614,1.54927,0.0816501,1.25252
3.0800,0.258754,-0.00459,0.493163,0.92366,-0.382773,-0.00372664,0.017949,1.10112,-0.194545,1.01699
3.1000,0.258754,-0.00459,0.493163,0.92366,-0.382773,-0.00372664,0.017949,1.10112,-0.194545,1.01699
3.1200,0.258754,-0.00459,0.493163,0.92366,-0.382773,-0.00372664,0.017949,1.02512,-0.26931,0.870829
3.1400,0.258786,-0.00458783,0.493198,0.923658,-0.382785,-0.00357217,0.0178812,1.3087,-0.30208,0.820103
3.1600,0.258786,-0.00458783,0.493198,0.923658,-0.382785,-0.00357217,0.0178812,1.3087,-0.30208,0.820103
3.1800,0.258779,-0.0045851,0.493218,0.923653,-0.382798,-0.00352607,0.0178637,1.64578,-0.325374,0.835995
3.2000,0.258779,-0.0045851,0.493218,0.923653,-0.382798,-0.00352607,0.0178637,1.64578,-0.325374,0.835995
3.2200,0.258779,-0.0045851,0.493218,0.923653,-0.382798,-0.00352607,0.0178637,2.16523,-0.471108,0.835836
3.2400,0.258748,-0.00458484,0.493267,0.923649,-0.38281,-0.00343249,0.0178226,2.16523,-0.471108,0.835836
3.2600,0.258748,-0.00458484,0.493267,0.923649,-0.38281,-0.00343249,0.0178226,2.06362,-0.485845,0.928664
3.2800,0.258714,-0.00458501,0.493322,0.923645,-0.382822,-0.00332593,0.0177782,2.27612,-0.47818,0.962766
3.3000,0.258714,-0.00458501,0.493322,0.923645,-0.382822,-0.00332593,0.0177782,2.27612,-0.47818,0.962766
3.3200,0.258714,-0.00458501,0.493322,0.923645,-0.382822,-0.00332593,0.0177782,2.68953,-0.42747,1.10049
3.3400,0.258654,-0.00458849,0.493415,0.923646,-0.382826,-0.00315671,0.0176979,2.68953,-0.42747,1.10049
3.3600,0.258654,-0.00458849,0.493415,0.923646,-0.382826,-0.00315671,0.0176979,2.92554,-0.354454,1.18659
3.3800,0.258582,-0.00460423,0.493613,0.923633,-0.38287,-0.00272063,0.01749,2.41415,-0.135763,1.18982
3.4000,0.258582,-0.00460423,0.493613,0.923633,-0.38287,-0.00272063,0.01749,2.41415,-0.135763,1.18982
3.4200,0.258582,-0.00460423,0.493613,0.923633,-0.38287,-0.00272063,0.01749,2.1413,0.248958,1.21645
3.4400,0.258529,-0.00462734,0.493803,0.923621,-0.38291,-0.00226564,0.0172712,2.1413,0.248958,1.21645
3.4600,0.258529,-0.00462734,0.493803,0.923621,-0.38291,-0.00226564,0.0172712,1.9204,0.62694,1.37096
3.4800,0.258447,-0.00475759,0.493877,0.923564,-0.383059,-0.00215329,0.0170701,2.03464,1.20214,1.83326
3.5000,0.258447,-0.00475759,0.493877,0.923564,-0.383059,-0.00215329,0.0170701,2.03464,1.20214,1.83326
3.5200,0.258447,-0.00475759,0.493877,0.923564,-0.383059,-0.00215329,0.0170701,2.07406,2.02943,2.1795
3.5400,0.258385,-0.00531215,0.493787,0.923272,-0.383777,-0.00237986,0.0166707,2.07406,2.02943,2.1795
3.5600,0.258385,-0.00531215,0.493787,0.923272,-0.383777,-0.00237986,0.0166707,1.84537,2.85777,2.31165
3.5800,0.258385,-0.00531215,0.493787,0.923272,-0.383777,-0.00237986,0.0166707,1.84537,2.85777,2.31165
3.6000,0.258355,-0.00665592,0.493569,0.922562,-0.385508,-0.0029463,0.0159678,1.30232,3.25499,2.25145
3.6200,0.258355,-0.00665592,0.493569,0.922562,-0.385508,-0.0029463,0.0159678,0.0760123,3.47384,2.16481
3.6400,0.258462,-0.00886478,0.493397,0.92149,-0.388106,-0.00343361,0.0147761,0.0760123,3.47384,2.16481
3.6600,0.258462,-0.00886478,0.493397,0.92149,-0.388106,-0.00343361,0.0147761,-1.12494,3.92327,2.00444
3.6800,0.258462,-0.00886478,0.493397,0.92149,-0.388106,-0.00343361,0.0147761,-1.12494,3.92327,2.00444
3.7000,0.258746,-0.0119758,0.49323,0.92018,-0.391245,-0.00364194,0.0135034,-1.47031,4.67658,1.84195
3.7200,0.258746,-0.0119758,0.49323,0.92018,-0.391245,-0.00364194,0.0135034,-2.12751,4.84471,1.93007
3.7400,0.259214,-0.0165474,0.492966,0.918609,-0.394917,-0.00285421,0.0137812,-2.12751,4.84471,1.93007
3.7600,0.259214,-0.0165474,0.492966,0.918609,-0.394917,-0.00285421,0.0137812,-2.24197,5.291,1.90591
3.7800,0.259214,-0.0165474,0.492966,0.918609,-0.394917,-0.00285421,0.0137812,-2.24197,5.291,1.90591
3.8000,0.259984,-0.0228078,0.492736,0.916836,-0.398915,0.000209242,0.0167138,-2.9493,5.68892,1.71147
3.8201,0.259984,-0.0228078,0.492736,0.916836,-0.398915,0.000209242,0.0167138,-3.22361,6.47309,1.67943
3.8401,0.261324,-0.0310306,0.492841,0.914929,-0.402923,0.00737319,0.0224254,-3.22361,6.47309,1.67943
3.8600,0.261324,-0.0310306,0.492841,0.914929,-0.402923,0.00737319,0.0224254,-2.84799,6.03119,1.49437
3.8800,0.261324,-0.0310306,0.492841,0.914929,-0.402923,0.00737319,0.0224254,-2.84799,6.03119,1.49437
3.9000,0.26291,-0.0408452,0.493295,0.912916,-0.406599,0.0175112,0.0309023,-3.16847,6.0804,1.3427
3.9200,0.26291,-0.0408452,0.493295,0.912916,-0.406599,0.0175112,0.0309023,-3.16847,6.0804,1.3427
3.9400,0.264887,-0.0525047,0.494384,0.910677,-0.4097,0.031183,0.0429021,-3.65039,5.68335,0.841703
3.9600,0.264887,-0.0525047,0.494384,0.910677,-0.4097,0.031183,0.0429021,-4.47655,6.39588,0.614617
3.9800,0.264887,-0.0525047,0.494384,0.910677,-0.4097,0.031183,0.0429021,-4.47655,6.39588,0.614617
4.0000,0.267133,-0.0652924,0.496065,0.908301,-0.411593,0.0474848,0.0576703,-4.20738,5.51136,0.322907
4.0200,0.267133,-0.0652924,0.496065,0.908301,-0.411593,0.0474848,0.0576703,-4.20738,5.51136,0.322907
4.0400,0.269245,-0.0784178,0.497831,0.905809,-0.412173,0.0638692,0.0744624,-4.66805,5.53649,0.126025
4.0600,0.269245,-0.0784178,0.497831,0.905809,-0.412173,0.0638692,0.0744624,-4.84388,5.851,-0.2683
4.0800,0.269245,-0.0784178,0.497831,0.905809,-0.412173,0.0638692,0.0744624,-4.84388,5.851,-0.2683
4.1000,0.271412,-0.0921731,0.500318,0.902936,-0.411651,0.0811405,0.0930882,-5.15268,4.14744,-1.29131
4.1200,0.271412,-0.0921731,0.500318,0.902936,-0.411651,0.0811405,0.0930882,-5.15268,4.14744,-1.29131
4.1400,0.273766,-0.10571,0.503863,0.899813,-0.40994,0.0984667,0.112202,-6.28862,4.99514,-1.61774
4.1600,0.273766,-0.10571,0.503863,0.899813,-0.40994,0.0984667,0.112202,-6.29552,5.39093,-1.91235
4.1800,0.273766,-0.10571,0.503863,0.899813,-0.40994,0.0984667,0.112202,-6.29552,5.39093,-1.91235
4.2000,0.276034,-0.119302,0.508432,0.896119,-0.407886,0.114883,0.131912,-6.40224,3.90877,-2.25599
4.2200,0.276034,-0.119302,0.508432,0.896119,-0.407886,0.114883,0.131912,-6.40224,3.90877,-2.25599
4.2400,0.278112,-0.132842,0.513988,0.891754,-0.405957,0.130393,0.151564,-5.26064,4.38803,-2.63692
4.2600,0.278112,-0.132842,0.513988,0.891754,-0.405957,0.130393,0.151564,-5.26064,4.38803,-2.63692
4.2800,0.278112,-0.132842,0.513988,0.891754,-0.405957,0.130393,0.151564,-5.23909,4.36458,-3.38675
4.3000,0.280033,-0.146505,0.521048,0.886544,-0.404352,0.145466,0.171403,-5.86104,2.85112,-3.41159
4.3200,0.280033,-0.146505,0.521048,0.886544,-0.404352,0.145466,0.171403,-5.86104,2.85112,-3.41159
4.3400,0.282085,-0.159805,0.529306,0.880659,-0.403153,0.159684,0.190812,-7.84331,4.18394,-3.38328
4.3600,0.282085,-0.159805,0.529306,0.880659,-0.403153,0.159684,0.190812,-7.84331,4.18394,-3.38328
4.3800,0.282085,-0.159805,0.529306,0.880659,-0.403153,0.159684,0.190812,-6.13133,3.31917,-4.26297
4.4000,0.284085,-0.172514,0.538626,0.874184,-0.402503,0.172875,0.209541,-6.17086,3.58192,-3.1666
4.4200,0.284085,-0.172514,0.538626,0.874184,-0.402503,0.172875,0.209541,-6.17086,3.58192,-3.1666
4.4400,0.285969,-0.184688,0.548646,0.867201,-0.401994,0.185016,0.228326,-6.6723,2.44074,-2.63184
4.4600,0.285969,-0.184688,0.548646,0.867201,-0.401994,0.185016,0.228326,-6.6723,2.44074,-2.63184
4.4800,0.285969,-0.184688,0.548646,0.867201,-0.401994,0.185016,0.228326,-5.4606,3.40043,-3.5873
4.5000,0.28771,-0.196626,0.559438,0.859439,-0.401922,0.196135,0.247697,-6.0596,2.94564,-3.07595
4.5200,0.28771,-0.196626,0.559438,0.859439,-0.401922,0.196135,0.247697,-6.0596,2.94564,-3.07595
4.5400,0.289489,-0.207406,0.570712,0.851346,-0.401709,0.206298,0.266986,-5.32492,1.94353,-2.52286
